ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-24 15:45:00-04:00,223.48,223.78954896168756,-0.13832145563712483,-0.40998217468806164,405456.0,225.18,221.09,BELOW_EMA20,True,224.5800018310547,221.83018197951048,1.2396058223484552,5.401369367327009,70126179.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-24 15:45:00-04:00,497.87,497.18028973553646,0.13872437799784532,-0.12838258008865955,219651.0,499.3,491.22,AT_EMA20,False,497.92999267578125,497.4198490120321,0.1025579628079587,10.195002964564733,15615844.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-24 15:45:00-04:00,473.31,471.923924131242,0.29370748077872655,0.8394230564373606,55359.0,474.09,460.35,ABOVE_EMA20,False,474.25,460.7082913741479,2.939323836664931,19.002855573381698,3971204.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-24 15:45:00-04:00,336.81,337.3575181059539,-0.16229610326393695,0.11890252965132131,331555.0,338.91,334.3,BELOW_EMA20,True,335.9200134277344,328.7662109397061,2.1759542951754973,7.094288417271206,23390260.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-24 15:45:00-04:00,342.15,341.8362592839982,0.09178099381819127,0.997727071464416,337391.0,343.09,335.08,NEAR_RETEST,True,342.3599853515625,343.80408910986677,-0.42003681865540043,9.076420375279017,22240404.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-24 15:45:00-04:00,249.28,249.49297456493036,-0.08536295072105737,0.40681516091352066,172694.0,250.43,245.6,BELOW_EMA20,False,249.3800048828125,254.5080084140567,-2.0148692228582066,5.476067679268973,31062406.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
JPM,NYSE,Financials,1.0,Large bank leader,WATCHLIST,2026-09-24 15:45:00-04:00,338.17,337.4490911510824,0.2136348468026572,0.33527177783052586,84986.0,339.37,335.28,WAIT_PULLBACK,True,338.4049987792969,350.0964268595979,-3.339487976262534,7.362141200474331,5339875.0,https://www.tradingview.com/chart/?symbol=NYSE:JPM
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-24 15:45:00-04:00,367.54,366.8060341323795,0.20009645407186305,1.797534967456027,56355.0,368.21,360.87,ABOVE_EMA20,False,367.8699951171875,370.1582508459125,-0.618183094256497,5.485715593610491,3433385.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-24 15:45:00-04:00,1189.91,1189.1580312700187,0.06323539094112984,3.5604873803307235,29368.0,1197.74,1148.06,NEAR_RETEST,True,1183.7900390625,1161.3646160315761,1.9309545616735146,28.152849469866073,1975129.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-24 15:45:00-04:00,162.07,162.07332656037403,-0.0020525032987439573,0.2908415841584189,58448.0,164.91,161.2,BELOW_EMA20,True,162.02999877929688,162.52830565159343,-0.3065969772457655,4.051419939313616,10183214.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
