ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1,AI leader,WATCHLIST,2026-09-24 14:00:00-04:00,223.59,223.7544306805572,-0.07348711712973355,-0.36096256684492456,329660.0,225.18,221.09,BELOW_EMA20,True,223.89999389648438,221.7654193190752,0.9625371638027902,5.401369367327009,44851225.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1,Mega-cap cloud and AI,WATCHLIST,2026-09-24 14:00:00-04:00,495.14,495.58411704302733,-0.08961486612549807,-0.6760145232793779,174927.0,499.3,491.22,BELOW_EMA20,True,496.4418029785156,497.2781166599116,-0.16817825948449716,10.195002964564733,9540587.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1,Semi equipment leader,WATCHLIST,2026-09-24 14:00:00-04:00,468.32,469.5597448042448,-0.26402280390573907,-0.22370411402518053,43955.0,474.09,460.35,BELOW_EMA20,True,470.29998779296875,460.332099735383,2.1653688854884834,18.972856794084823,2393263.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1,Mega-cap liquid,WATCHLIST,2026-09-24 14:00:00-04:00,336.96,337.44237079558343,-0.14294908918703886,0.16349097827055292,266316.0,338.91,334.3,BELOW_EMA20,False,337.62060546875,328.92817208646954,2.6426539651931646,7.094288417271206,14283533.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1,Search cloud and AI,WATCHLIST,2026-09-24 14:00:00-04:00,341.44,341.27498499372183,0.048352505613968866,0.7881453493520763,274932.0,343.09,335.08,NEAR_RETEST,True,342.3800048828125,343.80599573189056,-0.41476613752544633,9.076420375279017,14615978.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
AMZN,NASDAQ,Consumer / Cloud,1,E-commerce and AWS,WATCHLIST,2026-09-24 14:00:00-04:00,249.0,248.69449325004643,0.12284419568808769,0.2940347202642135,138888.0,249.89,245.6,AT_EMA20,False,249.88999938964844,254.55657931946962,-1.8332191382744,5.446067810058594,20645979.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
JPM,NYSE,Financials,1,Large bank leader,WATCHLIST,2026-09-24 14:00:00-04:00,337.0,337.08864309201425,-0.026296671166714525,-0.011868027533834535,61195.0,339.37,335.28,BELOW_EMA20,True,337.4150085449219,350.0021420753717,-3.5963018557009896,7.362141200474331,3466167.0,https://www.tradingview.com/chart/?symbol=NYSE:JPM
V,NYSE,Financial Services,1,Payments leader,WATCHLIST,2026-09-24 14:00:00-04:00,365.96,365.72837631448414,0.06333216138434405,1.3599224484143413,41896.0,368.21,360.87,NEAR_RETEST,True,366.45001220703125,370.0230143782786,-0.965616200184416,5.485715593610491,2415984.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1,Pharma growth leader,WATCHLIST,2026-09-24 14:00:00-04:00,1188.27,1188.3258132394103,-0.004696796012382265,3.417754569190601,23300.0,1197.74,1148.06,BELOW_EMA20,True,1188.5450439453125,1161.817473639463,2.300496499000282,28.152849469866073,1391528.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
XOM,NYSE,Energy,1,Large energy leader,WATCHLIST,2026-09-24 14:00:00-04:00,162.44,162.68126837575332,-0.14830741004309145,0.5198019801980314,47333.0,164.91,161.32,BELOW_EMA20,False,161.94000244140625,162.51973457179432,-0.3567149133707037,4.049277169363839,7247706.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CAT,NYSE,Industrials,1,Industrial bellwether,WATCHLIST,2026-09-24 14:00:00-04:00,802.91,803.7147696780527,-0.10013125407352108,-0.5191426093420937,20315.0,809.14,794.2,BELOW_EMA20,True,804.789794921875,808.7432612744408,-0.4888407164389541,21.318577357700892,1158003.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
UBER,NYSE,Mobility / Industrials,1,High liquidity mobility,WATCHLIST,2026-09-24 14:00:00-04:00,69.07,69.22370933879327,-0.22204724401720943,-0.7472337979594901,66370.0,70.08,68.92,BELOW_EMA20,False,69.23999786376953,72.35144234590469,-4.300459508823151,1.854428972516741,8934642.0,https://www.tradingview.com/chart/?symbol=NYSE:UBER
COST,NASDAQ,Consumer Staples,1,Quality retail,WATCHLIST,2026-09-24 14:00:00-04:00,899.71,898.7741850053997,0.10412125873360267,-0.7939045770804065,22387.0,911.63,896.53,NEAR_RETEST,True,898.6201171875,913.593360936709,-1.6389396409204338,12.151262555803571,1348174.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1,Large defensive retailer,WATCHLIST,2026-09-24 14:00:00-04:00,108.77,108.55097650982523,0.20177017030789113,-2.0178362309701936,86761.0,111.3,108.2,WAIT_PULLBACK,True,108.73500061035156,108.18516240629239,0.5082380909077422,1.811786106654576,15716859.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
FSLR,NASDAQ,Clean Energy,1,Solar leader,WATCHLIST,2026-09-24 14:00:00-04:00,175.26,176.84947943948583,-0.8987753000594623,-8.661663539712327,27811.0,192.54,175.04,BELOW_EMA20,True,174.7100067138672,201.25144635452278,-13.188198207480417,10.751427786690849,3863879.0,https://www.tradingview.com/chart/?symbol=NASDAQ:FSLR
