ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1,AI leader,WATCHLIST,2026-09-24 13:20:00-04:00,224.07,223.62343189999515,0.19969647018232006,-0.8715271633339183,1622817.0,229.98,221.09,AT_EMA20,False,223.89999389648438,221.7654193190752,0.9625371638027902,5.401369367327009,41507084.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1,Mega-cap cloud and AI,WATCHLIST,2026-09-24 13:20:00-04:00,495.84,495.6545000636411,0.037425250115763475,-1.5213505461767696,923568.0,509.44,491.22,AT_EMA20,False,495.5221862792969,497.19053411712883,-0.33555502837447904,10.195002964564733,8895808.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1,Semi equipment leader,WATCHLIST,2026-09-24 13:20:00-04:00,470.37,469.4864744105484,0.18818978556536248,2.0502473314241154,235659.0,474.9,453.25,AT_EMA20,False,470.6600036621094,460.36638696101545,2.235961832279809,18.972856794084823,2170092.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1,Mega-cap liquid,WATCHLIST,2026-09-24 13:20:00-04:00,337.89,337.7638001341633,0.037363348525376594,-0.48888234427919564,1684109.0,345.34,334.3,AT_EMA20,False,337.30999755859375,328.89859038074036,2.5574470137181615,7.094288417271206,12631128.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1,Search cloud and AI,WATCHLIST,2026-09-24 13:20:00-04:00,341.73,341.2296614683909,0.1466280889697691,-4.330907054871213,1552302.0,364.17,335.08,AT_EMA20,False,341.44000244140625,343.7164716898519,-0.662310199232996,9.076420375279017,13768385.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
AMZN,NASDAQ,Consumer / Cloud,1,E-commerce and AWS,WATCHLIST,2026-09-24 13:20:00-04:00,249.22,248.3078351198608,0.3673524356164082,-3.99476096922069,754312.0,260.73,245.6,ABOVE_EMA20,False,248.77999877929688,254.45086497562662,-2.2286684688114344,5.426710946219308,18975691.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
JPM,NYSE,Financials,1,Large bank leader,WATCHLIST,2026-09-24 13:20:00-04:00,337.24,337.2097317533429,0.008976089301970802,-4.17957096178434,413319.0,353.22,335.28,AT_EMA20,True,336.8564147949219,349.94894267060977,-3.7412680192068115,7.362141200474331,3179264.0,https://www.tradingview.com/chart/?symbol=NYSE:JPM
V,NYSE,Financial Services,1,Payments leader,WATCHLIST,2026-09-24 13:20:00-04:00,365.47,365.49745918581976,-0.007512825364341946,-1.1093974077982405,318127.0,372.64,359.8,BELOW_EMA20,True,366.3599853515625,370.01444039204347,-0.9876520053133442,5.485715593610491,2129849.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1,Pharma growth leader,WATCHLIST,2026-09-24 13:20:00-04:00,1187.76,1188.5892786598445,-0.06976999327972244,1.9457724295977252,102192.0,1197.74,1139.26,BELOW_EMA20,False,1189.0899658203125,1161.8693709608915,2.3428274761136736,28.152849469866073,1317160.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
XOM,NYSE,Energy,1,Large energy leader,WATCHLIST,2026-09-24 13:20:00-04:00,162.64,162.8760041099703,-0.1448980230451702,2.741629816803526,226887.0,164.91,155.8,BELOW_EMA20,False,162.52999877929688,162.57592469921246,-0.028248905857719553,4.049277169363839,6523859.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CAT,NYSE,Industrials,1,Industrial bellwether,WATCHLIST,2026-09-24 13:20:00-04:00,805.68,803.7148279104415,0.24451111530039427,-0.6559802712700402,104021.0,817.35,794.2,ABOVE_EMA20,False,803.6649780273438,808.6361358559141,-0.6147583082356967,21.318577357700892,1053872.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
UBER,NYSE,Mobility / Industrials,1,High liquidity mobility,WATCHLIST,2026-09-24 13:20:00-04:00,69.1,69.32039545576413,-0.31793738958799667,-2.7034638130104205,404416.0,71.9,68.55,BELOW_EMA20,True,69.19000244140625,72.34668087710818,-4.363266424155698,1.854428972516741,8243025.0,https://www.tradingview.com/chart/?symbol=NYSE:UBER
COST,NASDAQ,Consumer Staples,1,Quality retail,WATCHLIST,2026-09-24 13:20:00-04:00,896.81,898.994729198254,-0.24301913318252044,-0.46503884572697274,87286.0,911.63,893.36,BELOW_EMA20,False,897.864990234375,913.5214440840305,-1.7138572883041436,12.151262555803571,1241661.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1,Large defensive retailer,WATCHLIST,2026-09-24 13:20:00-04:00,108.21,108.57729714507522,-0.33828171701904,0.4828674900176466,369006.0,111.38,107.46,BELOW_EMA20,False,108.41999816894531,108.15516217377751,0.24486671726522413,1.811786106654576,14777586.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
FSLR,NASDAQ,Clean Energy,1,Solar leader,WATCHLIST,2026-09-24 13:20:00-04:00,176.78,177.37923215445798,-0.3378254303954664,-11.609999999999998,55180.0,212.86,175.59,BELOW_EMA20,False,177.19000244140625,201.48763642381223,-12.059119067384339,10.673570905412946,3479920.0,https://www.tradingview.com/chart/?symbol=NASDAQ:FSLR
