ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-24 16:40:00-04:00,223.7,223.87050473770265,-0.07616221614474838,-0.3119429590017875,554987.0,225.18,221.09,BELOW_EMA20,True,224.5800018310547,221.83018197951048,1.2396058223484552,5.401369367327009,75752682.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-24 16:40:00-04:00,496.78,496.91330797792693,-0.026827210257140965,-0.3470341618021733,312981.0,499.3,491.22,BELOW_EMA20,False,497.92999267578125,497.4198490120321,0.1025579628079587,10.195002964564733,16459047.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-24 16:40:00-04:00,471.37,472.2323343690451,-0.18260807367145304,0.42610307433368355,79277.0,474.8,460.35,BELOW_EMA20,True,474.25,460.7082913741479,2.939323836664931,19.002855573381698,4147128.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-24 16:40:00-04:00,335.92,336.2740708577522,-0.10529234586806879,-0.14565559882286916,481836.0,338.91,334.3,BELOW_EMA20,False,335.9200134277344,328.7662109397061,2.1759542951754973,7.094288417271206,24228667.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-24 16:40:00-04:00,341.5,341.8156135100659,-0.09233443341715164,0.8058564807981838,449970.0,343.09,335.08,BELOW_EMA20,False,342.3599853515625,343.80408910986677,-0.42003681865540043,9.076420375279017,23386493.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-24 16:40:00-04:00,248.97,249.1094622559872,-0.055984327020019986,0.28195110162323456,229562.0,250.43,245.6,BELOW_EMA20,False,249.3800048828125,254.5080084140567,-2.0148692228582066,5.476067679268973,32625365.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
JPM,NYSE,Financials,1.0,Large bank leader,WATCHLIST,2026-09-24 16:40:00-04:00,337.88,337.8275687459396,0.015520122959489235,0.2492285782103032,138275.0,339.37,335.28,AT_EMA20,False,338.55999755859375,350.11118864810237,-3.2992921860371505,7.362141200474331,6901279.0,https://www.tradingview.com/chart/?symbol=NYSE:JPM
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-24 16:40:00-04:00,367.44,367.22924670827615,0.05739011628647095,1.7698379725799684,83238.0,368.21,360.87,NEAR_RETEST,True,367.9800109863281,370.16872854773544,-0.5912756515101147,5.485715593610491,4406216.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-24 16:40:00-04:00,1184.03,1185.5459803981519,-0.12787191920154983,3.0487380330722402,41995.0,1197.74,1148.06,BELOW_EMA20,False,1181.8900146484375,1161.183661325475,1.7832108746110409,28.152849469866073,2404412.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-24 16:40:00-04:00,162.14,162.07134515307868,0.042360879313041444,0.33415841584159,83152.0,164.91,161.2,NEAR_RETEST,True,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051419939313616,12263125.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-24 16:40:00-04:00,804.76,804.3435847117617,0.05177082233924768,-0.28992689877338496,38900.0,809.14,794.2,NEAR_RETEST,True,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2115188.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
UBER,NYSE,Mobility / Industrials,1.0,High liquidity mobility,WATCHLIST,2026-09-24 16:40:00-04:00,69.23,69.24827147453226,-0.026385459366995434,-0.5173157062796419,111752.0,70.08,68.92,BELOW_EMA20,True,69.22000122070312,72.34953790370788,-4.325579366063059,1.854428972516741,14354597.0,https://www.tradingview.com/chart/?symbol=NYSE:UBER
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-24 16:40:00-04:00,896.0,897.2307822796184,-0.13717566360031963,-1.2029859633260198,49235.0,911.63,892.25,BELOW_EMA20,True,896.47998046875,913.3895383920661,-1.8512975255972175,12.241263253348214,2695271.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-24 16:40:00-04:00,107.49,107.77682372824891,-0.26612746444646396,-3.1708855058102947,159976.0,111.3,107.47,BELOW_EMA20,False,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,24585762.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
FSLR,NASDAQ,Clean Energy,1.0,Solar leader,WATCHLIST,2026-09-24 16:40:00-04:00,172.88,172.72289821990577,0.09095596571926379,-9.902022097144048,47350.0,192.54,170.8,AT_EMA20,True,172.16000366210938,201.00858892102204,-14.35191670851812,11.015713282993861,6321168.0,https://www.tradingview.com/chart/?symbol=NASDAQ:FSLR
FRVO,,,,,GAPUP,2026-09-24 16:40:00-04:00,16.85,16.837779483760286,0.07257795632436004,2.5562994522215554,122836.0,18.8,16.16,NEAR_RETEST,True,16.709999084472656,16.74520417051098,-0.2102398136197281,1.2501428467886788,14268425.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
SOXS,,,,,GAPUP,2026-09-24 16:40:00-04:00,33.79,33.857086956890235,-0.19814745720935223,-2.453810623556585,771493.0,36.27,33.43,BELOW_EMA20,True,33.630001068115234,42.30794862309468,-20.511388137222063,4.218572616577148,82955290.0,https://www.tradingview.com/chart/?symbol=NONE:SOXS
P,,,,,GAPUP,2026-09-24 16:40:00-04:00,123.75,123.63538976600225,0.09270018415816761,6.68103448275863,87014.0,131.41,113.51,NEAR_RETEST,True,121.87999725341797,104.48161155476853,16.652103121063867,6.897857666015625,11540216.0,https://www.tradingview.com/chart/?symbol=NONE:P
