ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-24 16:10:00-04:00,224.38,224.06721884069117,0.1395925566118672,-0.008912655971482497,553050.0,225.18,221.09,NEAR_RETEST,True,224.5800018310547,221.83018197951048,1.2396058223484552,5.401369367327009,75752682.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-24 16:10:00-04:00,496.97,497.20952568358916,-0.04817399329987149,-0.3089205833383457,312642.0,499.3,491.22,BELOW_EMA20,False,497.92999267578125,497.4198490120321,0.1025579628079587,10.195002964564733,16459047.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-24 16:10:00-04:00,473.0,472.49950453660284,0.10592507687134933,0.773377079915627,79185.0,474.8,460.35,AT_EMA20,False,474.25,460.7082913741479,2.939323836664931,19.002855573381698,4147128.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-24 16:10:00-04:00,335.9,336.8257331110651,-0.2748403759162632,-0.15160072530544522,481102.0,338.91,334.3,BELOW_EMA20,False,335.9200134277344,328.7662109397061,2.1759542951754973,7.094288417271206,24228667.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-24 16:10:00-04:00,342.15,341.98702737195987,0.04765462283540245,0.997727071464416,449469.0,343.09,335.08,NEAR_RETEST,True,342.3599853515625,343.80408910986677,-0.42003681865540043,9.076420375279017,23386493.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-24 16:10:00-04:00,249.08,249.35993871533773,-0.11226290669620331,0.32625770330687587,229271.0,250.43,245.6,BELOW_EMA20,False,249.3800048828125,254.5080084140567,-2.0148692228582066,5.476067679268973,32625365.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
JPM,NYSE,Financials,1.0,Large bank leader,WATCHLIST,2026-09-24 16:10:00-04:00,337.73,337.62313693762815,0.031651581506286774,0.204723474958457,138175.0,339.37,335.28,NEAR_RETEST,True,338.55999755859375,350.11118864810237,-3.2992921860371505,7.362141200474331,6901279.0,https://www.tradingview.com/chart/?symbol=NYSE:JPM
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-24 16:10:00-04:00,367.59,367.01885637234506,0.1556169711006694,1.8113834648940452,83227.0,368.21,360.87,AT_EMA20,True,367.9800109863281,370.16872854773544,-0.5912756515101147,5.485715593610491,4406216.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-24 16:10:00-04:00,1183.43,1187.003798047517,-0.30107722093184464,2.9965187119234127,41992.0,1197.74,1148.06,BELOW_EMA20,True,1181.8900146484375,1161.183661325475,1.7832108746110409,28.155709402901785,2308025.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-24 16:10:00-04:00,162.06,162.01854850867196,0.025584410988499506,0.28465346534654046,81767.0,164.91,161.2,NEAR_RETEST,True,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051419939313616,11810122.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
