ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-24 17:00:00-04:00,223.94,223.871314334872,0.030680869200261363,-0.20499108734403082,555370.0,225.18,221.09,NEAR_RETEST,True,224.5800018310547,221.83018197951048,1.2396058223484552,5.401369367327009,76420503.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-24 17:00:00-04:00,497.3,497.17749828635965,0.024639432408468664,-0.24272331548013115,313393.0,499.3,491.22,NEAR_RETEST,True,497.92999267578125,497.4198490120321,0.1025579628079587,10.195002964564733,16611248.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-24 17:00:00-04:00,473.19,472.3567467634799,0.17640337355810942,0.8138568719773254,79285.0,474.8,460.35,NEAR_RETEST,True,474.25,460.7082913741479,2.939323836664931,19.002855573381698,4154686.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-24 17:00:00-04:00,335.75,336.1168620495222,-0.10914717199405066,-0.19618917392468793,482021.0,338.91,334.3,BELOW_EMA20,False,335.9200134277344,328.7662109397061,2.1759542951754973,7.094288417271206,24364559.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-24 17:00:00-04:00,342.09,341.88479430189193,0.06002188501159633,0.9800159400183084,450198.0,343.09,335.08,NEAR_RETEST,True,342.3599853515625,343.80408910986677,-0.42003681865540043,9.076420375279017,23558214.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-24 17:00:00-04:00,249.25,249.15916160837176,0.036457977720694146,0.3947315422725195,229704.0,250.43,245.6,NEAR_RETEST,True,249.3800048828125,254.5080084140567,-2.0148692228582066,5.476067679268973,32701576.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
JPM,NYSE,Financials,1.0,Large bank leader,WATCHLIST,2026-09-24 17:00:00-04:00,338.38,337.9469603022382,0.1281383615270526,0.39757892238310166,138283.0,339.37,335.28,AT_EMA20,False,338.55999755859375,350.11118864810237,-3.2992921860371505,7.362141200474331,6931795.0,https://www.tradingview.com/chart/?symbol=NYSE:JPM
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-24 17:00:00-04:00,367.37,367.2759416100763,0.025609733518439093,1.750450076166743,83241.0,368.21,360.87,NEAR_RETEST,True,367.9800109863281,370.16872854773544,-0.5912756515101147,5.485715593610491,4414963.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-24 17:00:00-04:00,1184.22,1185.1760190016896,-0.0806647271259231,3.065274151436026,41998.0,1197.74,1148.06,BELOW_EMA20,False,1181.8900146484375,1161.183661325475,1.7832108746110409,28.152849469866073,2408724.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-24 17:00:00-04:00,162.07,162.07238636007824,-0.0014724038633895375,0.2908415841584189,83155.0,164.91,161.2,BELOW_EMA20,True,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051419939313616,12406039.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-24 17:00:00-04:00,804.89,804.5253341108977,0.04532683728415421,-0.27381984884153887,38908.0,809.14,794.2,AT_EMA20,False,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2116400.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
UBER,NYSE,Mobility / Industrials,1.0,High liquidity mobility,WATCHLIST,2026-09-24 17:00:00-04:00,69.28,69.26540681131121,0.021068509318866724,-0.44546630262969344,111844.0,70.08,68.92,NEAR_RETEST,True,69.22000122070312,72.34953790370788,-4.325579366063059,1.854428972516741,14421686.0,https://www.tradingview.com/chart/?symbol=NYSE:UBER
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-24 17:00:00-04:00,896.5,896.717359038551,-0.02423941461153767,-1.147853701028767,49673.0,911.63,892.25,BELOW_EMA20,True,896.47998046875,913.3895383920661,-1.8512975255972175,12.241263253348214,2831452.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-24 17:00:00-04:00,107.55,107.6974574886546,-0.1369182635255317,-3.1168363210521632,159998.0,111.3,107.47,BELOW_EMA20,False,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,24642812.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
FSLR,NASDAQ,Clean Energy,1.0,Solar leader,WATCHLIST,2026-09-24 17:00:00-04:00,173.05,172.7837575312763,0.1540899865402734,-9.813425057327485,47390.0,192.54,170.8,NEAR_RETEST,True,172.16000366210938,201.00858892102204,-14.35191670851812,11.015713282993861,6336163.0,https://www.tradingview.com/chart/?symbol=NASDAQ:FSLR
