ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1,AI leader,WATCHLIST,2026-09-24 15:30:00-04:00,223.8,223.8925147468252,-0.04132105395744379,-0.2673796791443861,387078.0,225.18,221.09,BELOW_EMA20,True,223.5500030517578,221.73208685767267,0.8198706014308277,5.401369367327009,53657087.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1,Mega-cap cloud and AI,WATCHLIST,2026-09-24 15:30:00-04:00,497.72,497.0253402762923,0.13976344210571146,-0.15847224729693687,210418.0,499.3,491.22,AT_EMA20,False,497.55010986328125,497.38366969655596,0.033463134571110054,10.195002964564733,11542391.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1,Semi equipment leader,WATCHLIST,2026-09-24 15:30:00-04:00,472.69,471.3625453451362,0.2816207329099152,0.7073311033939156,52399.0,474.09,460.35,ABOVE_EMA20,False,473.0350036621094,460.59257743720593,2.7013952969313193,18.972856794084823,2872942.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1,Mega-cap liquid,WATCHLIST,2026-09-24 15:30:00-04:00,337.56,337.50820457489993,0.015346419553052826,0.3418447727475238,314600.0,338.91,334.3,NEAR_RETEST,True,336.7401123046875,328.84431559465406,2.401074409863324,7.094288417271206,16944048.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1,Search cloud and AI,WATCHLIST,2026-09-24 15:30:00-04:00,342.08,341.7960571915331,0.0830737518741298,0.9770640847772905,322735.0,343.09,335.08,NEAR_RETEST,True,341.9049987792969,343.7607570553653,-0.5398400596870689,9.076420375279017,17234275.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
AMZN,NASDAQ,Consumer / Cloud,1,E-commerce and AWS,WATCHLIST,2026-09-24 15:30:00-04:00,249.4,249.54320459293814,-0.05738669308656963,0.4551496354775031,166637.0,250.43,245.6,BELOW_EMA20,False,249.24000549316406,254.49467513885207,-2.0647464010086103,5.476067679268973,24562717.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
JPM,NYSE,Financials,1,Large bank leader,WATCHLIST,2026-09-24 15:30:00-04:00,337.18,337.2560876995374,-0.022560808333027538,0.041538096368376465,75785.0,339.37,335.28,BELOW_EMA20,True,338.0400085449219,350.0616658848955,-3.4341541824023936,7.362141200474331,4384398.0,https://www.tradingview.com/chart/?symbol=NYSE:JPM
V,NYSE,Financial Services,1,Payments leader,WATCHLIST,2026-09-24 15:30:00-04:00,367.18,366.5460547775207,0.17295104236332293,1.6978257859022294,53146.0,368.21,360.87,AT_EMA20,False,367.6050109863281,370.13301426202116,-0.6829985919341475,5.485715593610491,3042785.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1,Pharma growth leader,WATCHLIST,2026-09-24 15:30:00-04:00,1190.72,1188.8880460113198,0.15408969707673137,3.630983463881643,26690.0,1197.74,1148.06,NEAR_RETEST,True,1190.1700439453125,1161.972235544225,2.426719635678798,28.152849469866073,1699812.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
XOM,NYSE,Energy,1,Large energy leader,WATCHLIST,2026-09-24 15:30:00-04:00,162.27,162.08963199403007,0.11127670767774323,0.41460396039605385,55857.0,164.91,161.2,NEAR_RETEST,True,162.2899932861328,162.55306703319684,-0.16183868558462544,4.051419939313616,8599628.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CAT,NYSE,Industrials,1,Industrial bellwether,WATCHLIST,2026-09-24 15:30:00-04:00,804.59,803.7097036214292,0.10952914648216794,-0.31098996406888624,23868.0,809.14,794.2,NEAR_RETEST,True,803.3150024414062,808.6028048477295,-0.6539431194922729,21.318577357700892,1376227.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
UBER,NYSE,Mobility / Industrials,1,High liquidity mobility,WATCHLIST,2026-09-24 15:30:00-04:00,69.29,69.25054908869865,0.056968373277199724,-0.43109642189969044,80378.0,70.08,68.92,NEAR_RETEST,True,69.44000244140625,72.3704904009177,-4.049285756220733,1.854428972516741,11075869.0,https://www.tradingview.com/chart/?symbol=NYSE:UBER
COST,NASDAQ,Consumer Staples,1,Quality retail,WATCHLIST,2026-09-24 15:30:00-04:00,898.38,898.5490060637504,-0.018808775326650817,-0.9405563947911033,27077.0,911.63,896.53,BELOW_EMA20,True,898.9617919921875,913.6259013942982,-1.605045279444428,12.151262555803571,1743267.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1,Large defensive retailer,WATCHLIST,2026-09-24 15:30:00-04:00,108.17,108.35582133052367,-0.1714917834980456,-2.558328078551486,103580.0,111.3,108.11,BELOW_EMA20,False,107.84500122070312,108.1004005596592,-0.23626123273717825,1.8389293125697546,18382909.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
FSLR,NASDAQ,Clean Energy,1,Solar leader,WATCHLIST,2026-09-24 15:30:00-04:00,171.03,173.2436000704535,-1.2777384385647128,-10.866166353971229,35964.0,192.54,171.0,BELOW_EMA20,False,172.13499450683594,201.00620709671028,-14.363343802603822,11.015713282993861,5254439.0,https://www.tradingview.com/chart/?symbol=NASDAQ:FSLR
