ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-24 18:20:00-04:00,223.78,223.95581729525114,-0.07850534867748227,-0.2762923351158686,556281.0,225.18,221.09,BELOW_EMA20,True,224.5800018310547,221.83018197951048,1.2396058223484552,5.401369367327009,76420503.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-24 18:20:00-04:00,496.6,497.08951752386577,-0.09847673439266069,-0.3831417624520994,313525.0,499.3,491.22,BELOW_EMA20,True,497.92999267578125,497.4198490120321,0.1025579628079587,10.195002964564733,16611248.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-24 18:20:00-04:00,473.26,472.6734756576925,0.12408657826450398,0.8287704795790107,79321.0,474.8,460.35,NEAR_RETEST,True,474.25,460.7082913741479,2.939323836664931,19.002855573381698,4154686.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-24 18:20:00-04:00,335.91,335.9754134634896,-0.019469717386533247,-0.14862816206414609,482909.0,338.91,334.3,BELOW_EMA20,True,335.9200134277344,328.7662109397061,2.1759542951754973,7.094288417271206,24364559.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-24 18:20:00-04:00,341.41,341.7233701074118,-0.09170286109296821,0.7792897836290225,450745.0,343.09,335.08,BELOW_EMA20,True,342.3599853515625,343.80408910986677,-0.42003681865540043,9.076420375279017,23558214.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-24 18:25:00-04:00,249.0,249.14906205640915,-0.05982846380349072,0.2940347202642135,231012.0,250.43,245.6,BELOW_EMA20,True,249.3800048828125,254.5080084140567,-2.0148692228582066,5.476067679268973,32701576.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
JPM,NYSE,Financials,1.0,Large bank leader,WATCHLIST,2026-09-24 18:25:00-04:00,338.56,338.3294808919565,0.06813450233060792,0.45098504628531266,138384.0,339.37,335.28,NEAR_RETEST,True,338.55999755859375,350.11118864810237,-3.2992921860371505,7.362141200474331,6931795.0,https://www.tradingview.com/chart/?symbol=NYSE:JPM
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-24 18:25:00-04:00,367.98,367.5110554593871,0.1276001180499975,1.919401744910676,83277.0,368.21,360.87,AT_EMA20,False,367.9800109863281,370.16872854773544,-0.5912756515101147,5.485715593610491,4414963.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-24 18:25:00-04:00,1182.46,1183.3484442108258,-0.0750788337257946,2.9120974760661555,42010.0,1197.74,1148.06,BELOW_EMA20,False,1181.8900146484375,1161.183661325475,1.7832108746110409,28.152849469866073,2408724.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-24 18:25:00-04:00,162.14,162.10947928149855,0.01882722628974154,0.33415841584159,83252.0,164.91,161.2,NEAR_RETEST,True,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051419939313616,12406039.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-24 18:25:00-04:00,803.62,803.975834355865,-0.04425933475352695,-0.43117333663734714,38945.0,809.14,794.2,BELOW_EMA20,False,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2116400.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
UBER,NYSE,Mobility / Industrials,1.0,High liquidity mobility,WATCHLIST,2026-09-24 18:25:00-04:00,69.26,69.26507328386111,-0.007324447402690115,-0.47420606408966615,111963.0,70.08,68.92,BELOW_EMA20,True,69.22000122070312,72.34953790370788,-4.325579366063059,1.854428972516741,14421686.0,https://www.tradingview.com/chart/?symbol=NYSE:UBER
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-24 18:25:00-04:00,898.45,897.8031845285611,0.0720442389362308,-0.9328378780694813,50463.0,911.63,892.25,NEAR_RETEST,True,896.47998046875,913.3895383920661,-1.8512975255972175,12.241263253348214,2831452.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-24 18:25:00-04:00,107.44,107.54860422902921,-0.1009815327755792,-3.215926493108734,160143.0,111.3,107.4,BELOW_EMA20,False,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,24642812.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
FSLR,NASDAQ,Clean Energy,1.0,Solar leader,WATCHLIST,2026-09-24 18:25:00-04:00,173.13,173.1302983532193,-0.0001723287155086517,-9.771732332707938,47490.0,192.54,170.8,BELOW_EMA20,False,172.16000366210938,201.00858892102204,-14.35191670851812,11.015713282993861,6336163.0,https://www.tradingview.com/chart/?symbol=NASDAQ:FSLR
FRVO,,,,,GAPUP,2026-09-24 18:25:00-04:00,16.95,16.91117442710383,0.2295853139208548,3.164942178940966,122921.0,18.8,16.16,WAIT_PULLBACK,True,16.709999084472656,16.74520417051098,-0.2102398136197281,1.2501428467886788,14278995.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
SOXS,,,,,GAPUP,2026-09-24 18:25:00-04:00,33.82,33.80027854640159,0.058347015014481585,-2.3672055427251704,776912.0,36.27,33.43,NEAR_RETEST,True,33.630001068115234,42.30794862309468,-20.511388137222063,4.218572616577148,83472119.0,https://www.tradingview.com/chart/?symbol=NONE:SOXS
P,,,,,GAPUP,2026-09-24 18:25:00-04:00,123.76,123.74321721414958,0.013562590522742113,6.6896551724138,87074.0,131.41,113.51,NEAR_RETEST,True,121.87999725341797,104.48161155476853,16.652103121063867,6.897857666015625,11602529.0,https://www.tradingview.com/chart/?symbol=NONE:P
