ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-24 16:45:00-04:00,223.71,223.8560802502117,-0.0652563245315596,-0.3074866310160407,555061.0,225.18,221.09,BELOW_EMA20,True,224.5800018310547,221.83018197951048,1.2396058223484552,5.401369367327009,76420503.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-24 16:45:00-04:00,497.19,496.9586165151765,0.04655991004764992,-0.26478907143286934,313038.0,499.3,491.22,NEAR_RETEST,True,497.92999267578125,497.4198490120321,0.1025579628079587,10.195002964564733,16611248.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-24 16:45:00-04:00,471.37,472.1502072862789,-0.1652455668214592,0.42610307433368355,79277.0,474.8,460.35,BELOW_EMA20,True,474.25,460.7082913741479,2.939323836664931,19.002855573381698,4154686.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-24 16:45:00-04:00,335.9,336.2203498236805,-0.09527972469499657,-0.15160072530544522,481860.0,338.91,334.3,BELOW_EMA20,False,335.9200134277344,328.7662109397061,2.1759542951754973,7.094288417271206,24364559.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-24 16:45:00-04:00,341.97,341.83893376534303,0.03834151751331838,0.9445936771260932,450009.0,343.09,335.08,AT_EMA20,True,342.3599853515625,343.80408910986677,-0.42003681865540043,9.076420375279017,23558214.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-24 16:45:00-04:00,249.14,249.1235724266188,0.006594146519800503,0.350424940588856,229587.0,250.43,245.6,AT_EMA20,True,249.3800048828125,254.5080084140567,-2.0148692228582066,5.476067679268973,32701576.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
JPM,NYSE,Financials,1.0,Large bank leader,WATCHLIST,2026-09-24 16:45:00-04:00,337.88,337.8325621987072,0.014041808458031824,0.2492285782103032,138275.0,339.37,335.28,AT_EMA20,False,338.55999755859375,350.11118864810237,-3.2992921860371505,7.362141200474331,6931795.0,https://www.tradingview.com/chart/?symbol=NYSE:JPM
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-24 16:45:00-04:00,367.44,367.2493184503451,0.05192155303637147,1.7698379725799684,83238.0,368.21,360.87,NEAR_RETEST,True,367.9800109863281,370.16872854773544,-0.5912756515101147,5.485715593610491,4414963.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-24 16:45:00-04:00,1184.03,1185.4016013126136,-0.11570773239168997,3.0487380330722402,41995.0,1197.74,1148.06,BELOW_EMA20,False,1181.8900146484375,1161.183661325475,1.7832108746110409,28.152849469866073,2408724.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-24 16:45:00-04:00,162.08,162.07216942421405,0.0048315363543105505,0.2970297029702973,83153.0,164.91,161.2,NEAR_RETEST,True,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051419939313616,12406039.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-24 16:45:00-04:00,804.9,804.3965766439749,0.06258397544720573,-0.27258084500062507,38903.0,809.14,794.2,NEAR_RETEST,True,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2116400.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
UBER,NYSE,Mobility / Industrials,1.0,High liquidity mobility,WATCHLIST,2026-09-24 16:45:00-04:00,69.23,69.24739301210514,-0.0251172085310003,-0.5173157062796419,111804.0,70.08,68.92,BELOW_EMA20,True,69.22000122070312,72.34953790370788,-4.325579366063059,1.854428972516741,14421686.0,https://www.tradingview.com/chart/?symbol=NYSE:UBER
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-24 16:45:00-04:00,895.4,897.0047213822397,-0.17889776318756878,-1.2691446780827231,49280.0,911.63,892.25,BELOW_EMA20,True,896.47998046875,913.3895383920661,-1.8512975255972175,12.241263253348214,2831452.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-24 16:45:00-04:00,107.52,107.751502647554,-0.2148486488501522,-3.143860913431229,159978.0,111.3,107.47,BELOW_EMA20,False,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,24642812.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
FSLR,NASDAQ,Clean Energy,1.0,Solar leader,WATCHLIST,2026-09-24 16:45:00-04:00,172.86,172.7342321762866,0.07281001694270373,-9.912445278298932,47351.0,192.54,170.8,NEAR_RETEST,True,172.16000366210938,201.00858892102204,-14.35191670851812,11.015713282993861,6336163.0,https://www.tradingview.com/chart/?symbol=NASDAQ:FSLR
FRVO,,,,,GAPUP,2026-09-24 16:45:00-04:00,16.85,16.838943342449785,0.0656612313810978,2.5562994522215554,122836.0,18.8,16.16,NEAR_RETEST,True,16.709999084472656,16.74520417051098,-0.2102398136197281,1.2501428467886788,14278995.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
SOXS,,,,,GAPUP,2026-09-24 16:45:00-04:00,33.83,33.856230602719286,-0.07747644156577138,-2.338337182448047,771608.0,36.27,33.43,BELOW_EMA20,True,33.630001068115234,42.30794862309468,-20.511388137222063,4.218572616577148,83472119.0,https://www.tradingview.com/chart/?symbol=NONE:SOXS
P,,,,,GAPUP,2026-09-24 16:45:00-04:00,123.75,123.64630502638298,0.0838641911659943,6.68103448275863,87014.0,131.41,113.51,NEAR_RETEST,True,121.87999725341797,104.48161155476853,16.652103121063867,6.897857666015625,11602529.0,https://www.tradingview.com/chart/?symbol=NONE:P
