ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-24 16:00:00-04:00,224.55,224.00627538367507,0.2427274036826299,0.06684491978610207,552124.0,225.18,221.09,WAIT_PULLBACK,True,224.5800018310547,221.83018197951048,1.2396058223484552,5.401369367327009,75752682.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-24 16:00:00-04:00,497.5,497.3177440120985,0.03664779511609595,-0.20260375920242435,312482.0,499.3,491.22,AT_EMA20,False,497.92999267578125,497.4198490120321,0.1025579628079587,10.195002964564733,16459047.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-24 16:00:00-04:00,473.69,472.44062148970835,0.2644519656993305,0.9203826405607574,79168.0,474.8,460.35,ABOVE_EMA20,False,474.25,460.7082913741479,2.939323836664931,19.002855573381698,4147128.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-24 16:00:00-04:00,336.02,337.0530371114067,-0.3064909666027571,-0.11592996641004438,480778.0,338.91,334.3,BELOW_EMA20,True,335.9200134277344,328.7662109397061,2.1759542951754973,7.094288417271206,24228667.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-24 16:00:00-04:00,342.36,341.9819892483472,0.11053528066893303,1.0597160315258147,449183.0,343.09,335.08,NEAR_RETEST,True,342.3599853515625,343.80408910986677,-0.42003681865540043,9.076420375279017,23386493.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-24 16:00:00-04:00,249.55,249.47485720125877,0.030120389519106006,0.5155677286824867,229127.0,250.43,245.6,AT_EMA20,True,249.3800048828125,254.5080084140567,-2.0148692228582066,5.476067679268973,32625365.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
JPM,NYSE,Financials,1.0,Large bank leader,WATCHLIST,2026-09-24 16:00:00-04:00,337.63,337.5994553725596,0.009047593814015542,0.17505340612389286,138170.0,339.37,335.28,NEAR_RETEST,True,338.55999755859375,350.11118864810237,-3.2992921860371505,7.362141200474331,6756472.0,https://www.tradingview.com/chart/?symbol=NYSE:JPM
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-24 16:00:00-04:00,368.0,367.0877257438712,0.24851668747032374,1.9249411438858832,83218.0,368.21,360.87,ABOVE_EMA20,False,367.9800109863281,370.16872854773544,-0.5912756515101147,5.485715593610491,4199443.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-24 16:00:00-04:00,1183.86,1187.9833945017879,-0.3470919308192211,3.0339425587467383,33446.0,1197.74,1148.06,BELOW_EMA20,True,1183.8599853515625,1161.3712775829154,1.936392625057115,28.155709402901785,1976127.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-24 16:00:00-04:00,162.05,162.06555305880633,-0.009596770265352106,0.27846534653466204,64648.0,164.91,161.2,BELOW_EMA20,True,162.0500030517578,162.53021082039922,-0.29545754368832666,4.051419939313616,10180886.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
