ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-24 15:40:00-04:00,223.58,223.82499020577495,-0.10945614497724909,-0.36541889483066026,400100.0,225.18,221.09,BELOW_EMA20,True,224.58999633789062,221.83113383730438,1.2436768693657063,5.401369367327009,59607643.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-24 15:40:00-04:00,497.66,497.1391172264952,0.10477605874403828,-0.17050811418024558,217120.0,499.3,491.22,AT_EMA20,False,497.760009765625,497.4036601634458,0.07164193405051478,10.195002964564733,12665547.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-24 15:40:00-04:00,473.05,471.7542118844053,0.2746744136991719,0.7840296567739768,54341.0,474.09,460.35,ABOVE_EMA20,False,474.4800109863281,460.7301971823696,2.984352640232091,19.002855573381698,3315946.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-24 15:40:00-04:00,337.03,337.43610397174353,-0.12034988756791654,0.18429892095952471,325583.0,338.91,334.3,BELOW_EMA20,True,336.19000244140625,328.7919241791035,2.250079067718458,7.094288417271206,18738602.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-24 15:40:00-04:00,342.15,341.8118053740431,0.09894176287643663,0.997727071464416,332916.0,343.09,335.08,NEAR_RETEST,True,342.6499938964844,343.83170897128787,-0.3436899634239876,9.076420375279017,18920548.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-24 15:40:00-04:00,249.41,249.52396436875762,-0.04567271486164426,0.459177508357822,170159.0,250.43,245.6,BELOW_EMA20,False,249.52999877929688,254.5222935470552,-1.961437129213739,5.476067679268973,26681949.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
JPM,NYSE,Financials,1.0,Large bank leader,WATCHLIST,2026-09-24 15:40:00-04:00,337.91,337.3627298186149,0.16222010702822143,0.258129598860668,81366.0,339.37,335.28,NEAR_RETEST,True,338.2799987792969,350.08452209769314,-3.3719066606155645,7.362141200474331,5162376.0,https://www.tradingview.com/chart/?symbol=NYSE:JPM
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-24 15:40:00-04:00,367.6,366.7354412340335,0.23574453645858195,1.814153164381671,55414.0,368.21,360.87,ABOVE_EMA20,False,367.9700012207031,370.1677752367235,-0.5937237552930963,5.485715593610491,3390466.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-24 15:40:00-04:00,1190.37,1189.0655433335294,0.10970435345503127,3.600522193211475,28694.0,1197.74,1148.06,NEAR_RETEST,True,1184.3499755859375,1161.4179433195225,1.9744857911245584,28.152849469866073,1937791.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-24 15:40:00-04:00,162.18,162.07081958176676,0.06736587037383668,0.3589108910891259,57098.0,164.91,161.2,NEAR_RETEST,True,162.0399932861328,162.52925750938732,-0.3010314762720512,4.051419939313616,9986343.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
