ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-24 17:05:00-04:00,223.88,223.87214154107468,0.0035102442274448364,-0.2317290552584672,555412.0,225.18,221.09,NEAR_RETEST,True,224.5800018310547,221.83018197951048,1.2396058223484552,5.401369367327009,76420503.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-24 17:05:00-04:00,497.0,497.1347433475226,-0.027103989275678586,-0.3029026498966858,313396.0,499.3,491.22,BELOW_EMA20,True,497.92999267578125,497.4198490120321,0.1025579628079587,10.195002964564733,16611248.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-24 17:05:00-04:00,473.25,472.44181850029133,0.1710647677790611,0.8266399642073319,79286.0,474.8,460.35,NEAR_RETEST,True,474.25,460.7082913741479,2.939323836664931,19.002855573381698,4154686.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-24 17:05:00-04:00,335.81,336.09539219446566,-0.08491404556374427,-0.17835379447698196,482035.0,338.91,334.3,BELOW_EMA20,False,335.9200134277344,328.7662109397061,2.1759542951754973,7.094288417271206,24364559.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-24 17:05:00-04:00,342.0,341.8880111710995,0.03275599764873682,0.953449242849147,450205.0,343.09,335.08,NEAR_RETEST,True,342.3599853515625,343.80408910986677,-0.42003681865540043,9.076420375279017,23558214.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-24 17:05:00-04:00,249.31,249.1735271694792,0.054770196525733006,0.4188987795545218,229711.0,250.43,245.6,NEAR_RETEST,True,249.3800048828125,254.5080084140567,-2.0148692228582066,5.476067679268973,32701576.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
JPM,NYSE,Financials,1.0,Large bank leader,WATCHLIST,2026-09-24 17:05:00-04:00,338.38,337.98820217821554,0.11592056150464547,0.39757892238310166,138283.0,339.37,335.28,AT_EMA20,False,338.55999755859375,350.11118864810237,-3.2992921860371505,7.362141200474331,6931795.0,https://www.tradingview.com/chart/?symbol=NYSE:JPM
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-24 17:05:00-04:00,367.37,367.2848995519738,0.023170146153583815,1.750450076166743,83241.0,368.21,360.87,NEAR_RETEST,True,367.9800109863281,370.16872854773544,-0.5912756515101147,5.485715593610491,4414963.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-24 17:05:00-04:00,1183.79,1185.044017192005,-0.10582030488424099,3.0278503046127003,41999.0,1197.74,1148.06,BELOW_EMA20,False,1181.8900146484375,1161.183661325475,1.7832108746110409,28.152849469866073,2408724.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-24 17:05:00-04:00,162.2,162.08454004007078,0.07123440637870626,0.3712871287128605,83156.0,164.91,161.2,NEAR_RETEST,True,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051419939313616,12406039.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-24 17:05:00-04:00,804.89,804.5600641955741,0.04100822537789206,-0.27381984884153887,38908.0,809.14,794.2,AT_EMA20,False,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2116400.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
UBER,NYSE,Mobility / Industrials,1.0,High liquidity mobility,WATCHLIST,2026-09-24 17:05:00-04:00,69.26,69.26316852089154,-0.004574611527596861,-0.47420606408966615,111851.0,70.08,68.92,BELOW_EMA20,True,69.22000122070312,72.34953790370788,-4.325579366063059,1.854428972516741,14421686.0,https://www.tradingview.com/chart/?symbol=NYSE:UBER
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-24 17:05:00-04:00,896.24,896.5857284725212,-0.038560559413558515,-1.1765224774233363,49697.0,911.63,892.25,BELOW_EMA20,True,896.47998046875,913.3895383920661,-1.8512975255972175,12.241263253348214,2831452.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-24 17:05:00-04:00,107.55,107.68341391830656,-0.12389458455298596,-3.1168363210521632,159998.0,111.3,107.47,BELOW_EMA20,False,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,24642812.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
FSLR,NASDAQ,Clean Energy,1.0,Solar leader,WATCHLIST,2026-09-24 17:05:00-04:00,172.75,172.7822658843067,-0.01867430325765973,-9.96977277465082,47400.0,192.54,170.8,BELOW_EMA20,True,172.16000366210938,201.00858892102204,-14.35191670851812,11.015713282993861,6336163.0,https://www.tradingview.com/chart/?symbol=NASDAQ:FSLR
FRVO,,,,,GAPUP,2026-09-24 17:05:00-04:00,16.95,16.869432827924527,0.4775926546985332,3.164942178940966,122868.0,18.8,16.16,WAIT_PULLBACK,True,16.709999084472656,16.74520417051098,-0.2102398136197281,1.2501428467886788,14278995.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
SOXS,,,,,GAPUP,2026-09-24 17:05:00-04:00,33.85,33.83222655265298,0.052534075223675814,-2.280600461893767,773164.0,36.27,33.43,NEAR_RETEST,True,33.630001068115234,42.30794862309468,-20.511388137222063,4.218572616577148,83472119.0,https://www.tradingview.com/chart/?symbol=NONE:SOXS
P,,,,,GAPUP,2026-09-24 17:05:00-04:00,123.38,123.53799444338141,-0.12789137794674277,6.362068965517231,87016.0,131.41,113.51,BELOW_EMA20,True,121.87999725341797,104.48161155476853,16.652103121063867,6.897857666015625,11602529.0,https://www.tradingview.com/chart/?symbol=NONE:P
