ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1,AI leader,WATCHLIST,2026-09-24 13:45:00-04:00,224.12,223.72842586511598,0.17502207570176953,-0.12477718360071055,321392.0,225.18,221.09,AT_EMA20,True,223.52999877929688,221.73018168886688,0.8117149757066011,5.401369367327009,43836044.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1,Mega-cap cloud and AI,WATCHLIST,2026-09-24 13:45:00-04:00,495.14,495.5365191833115,-0.08001815566792692,-0.6760145232793779,168340.0,499.3,491.22,BELOW_EMA20,False,495.1449890136719,497.1546105680217,-0.4042246640444058,10.195002964564733,9376537.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1,Semi equipment leader,WATCHLIST,2026-09-24 13:45:00-04:00,469.97,469.758922578429,0.044933137280800395,0.1278309223001095,42344.0,474.09,460.35,AT_EMA20,True,467.30499267578125,460.0468621051747,1.577693745674802,18.972856794084823,2308180.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1,Mega-cap liquid,WATCHLIST,2026-09-24 13:45:00-04:00,336.82,337.55609435427806,-0.21806578716528913,0.12187509289258713,257549.0,338.91,334.3,BELOW_EMA20,False,336.8611145019531,328.8558396134413,2.4342808988649267,7.094288417271206,13955164.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1,Search cloud and AI,WATCHLIST,2026-09-24 13:45:00-04:00,341.21,341.2321082246059,-0.006478940308674019,0.7202526788086416,270173.0,343.09,335.08,BELOW_EMA20,True,341.4100036621094,343.7136146632522,-0.6702123229537338,9.076420375279017,14234134.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
AMZN,NASDAQ,Consumer / Cloud,1,E-commerce and AWS,WATCHLIST,2026-09-24 13:45:00-04:00,248.86,248.52008984901502,0.13677371161080476,0.23764449993959325,135957.0,249.89,245.6,AT_EMA20,False,249.07000732421875,254.47848483704774,-2.1253181840862667,5.431068420410156,19807740.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
JPM,NYSE,Financials,1,Large bank leader,WATCHLIST,2026-09-24 13:45:00-04:00,336.87,337.0791025845641,-0.062033683773576875,-0.050439117018752366,59320.0,339.37,335.28,BELOW_EMA20,True,336.7699890136719,349.9407116438241,-3.7637011619150007,7.362141200474331,3313932.0,https://www.tradingview.com/chart/?symbol=NYSE:JPM
V,NYSE,Financial Services,1,Payments leader,WATCHLIST,2026-09-24 13:45:00-04:00,365.81,365.65807367461025,0.04154874083950322,1.3183769561002645,40099.0,368.21,360.87,NEAR_RETEST,True,366.0249938964844,369.9825364439408,-1.0696565804143132,5.485715593610491,2281843.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1,Pharma growth leader,WATCHLIST,2026-09-24 13:45:00-04:00,1187.36,1188.3824331230696,-0.08603569815339718,3.3385552654482176,22977.0,1197.74,1148.06,BELOW_EMA20,True,1188.7900390625,1161.8408065077665,2.319528837667262,28.152849469866073,1367391.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
XOM,NYSE,Energy,1,Large energy leader,WATCHLIST,2026-09-24 13:45:00-04:00,162.61,162.76268895913526,-0.09381078680359423,0.6250000000000089,45520.0,164.91,161.32,BELOW_EMA20,False,162.46499633789062,162.56973399050713,-0.06442629267180422,4.049277169363839,6953381.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CAT,NYSE,Industrials,1,Industrial bellwether,WATCHLIST,2026-09-24 13:45:00-04:00,803.52,803.6729409518073,-0.019030247755535967,-0.4435633750464629,19429.0,809.14,794.2,BELOW_EMA20,False,801.7449951171875,808.4532803406611,-0.8297678278510912,21.318577357700892,1126264.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
UBER,NYSE,Mobility / Industrials,1,High liquidity mobility,WATCHLIST,2026-09-24 13:45:00-04:00,69.17,69.26025254214382,-0.1303092882730894,-0.6035349906595822,64513.0,70.08,68.92,BELOW_EMA20,False,69.08999633789062,72.33715648629718,-4.488924234976888,1.854428972516741,8692349.0,https://www.tradingview.com/chart/?symbol=NYSE:UBER
COST,NASDAQ,Consumer Staples,1,Quality retail,WATCHLIST,2026-09-24 13:45:00-04:00,897.94,898.5649116838853,-0.06954552484296217,-0.9890727856126769,21533.0,911.63,896.53,BELOW_EMA20,False,899.280029296875,913.6562097090305,-1.5734781047166302,12.151262555803571,1319001.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1,Large defensive retailer,WATCHLIST,2026-09-24 13:45:00-04:00,108.36,108.50863476285811,-0.13697966358432456,-2.3871723268174105,83464.0,111.3,108.2,BELOW_EMA20,False,108.75,108.18659091959225,0.520775334187662,1.811786106654576,15371727.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
FSLR,NASDAQ,Clean Energy,1,Solar leader,WATCHLIST,2026-09-24 13:45:00-04:00,176.91,177.1498299132224,-0.13538252525552297,-7.801751094434017,26627.0,192.54,175.59,BELOW_EMA20,True,174.98500061035156,201.27763624942605,-13.06286983939552,10.722856794084821,3773039.0,https://www.tradingview.com/chart/?symbol=NASDAQ:FSLR
