ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-24 15:30:00-04:00,223.68,223.88108617539663,-0.08981829543165398,-0.3208556149732589,388727.0,225.18,221.09,BELOW_EMA20,True,223.61050415039062,221.73784886706628,0.8445356951428895,5.401369367327009,53898169.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-24 15:30:00-04:00,497.45,496.999625990578,0.09061858115573251,-0.21263364827185383,211321.0,499.3,491.22,AT_EMA20,False,497.7799987792969,497.4055638790336,0.07527758582819288,10.195002964564733,11597050.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-24 15:30:00-04:00,473.34,471.42445010704097,0.4063323174103628,0.8458146025523527,52759.0,474.09,460.35,ABOVE_EMA20,False,473.44000244140625,460.6311487495199,2.7807180922650776,18.972856794084823,2898143.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-24 15:30:00-04:00,337.34,337.48725219394754,-0.04363192772179891,0.2764483814392982,316384.0,338.91,334.3,BELOW_EMA20,True,337.0050048828125,328.8695434592374,2.4737655357202515,7.094288417271206,17080312.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-24 15:30:00-04:00,341.8,341.7693905248664,0.008956178049346342,0.8944121380287662,324025.0,343.09,335.08,NEAR_RETEST,True,342.0199890136719,343.77170850625816,-0.5095589454402139,9.076420375279017,17337898.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-24 15:30:00-04:00,249.22,249.52606173579528,-0.12265722212189134,0.38264792363151834,167383.0,250.43,245.6,BELOW_EMA20,False,249.33999633789062,254.50419807644508,-2.029122418249185,5.476067679268973,24737487.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
JPM,NYSE,Financials,1.0,Large bank leader,WATCHLIST,2026-09-24 15:30:00-04:00,337.14,337.25227817572784,-0.0332920436698525,0.02967006883454193,76512.0,339.37,335.28,BELOW_EMA20,True,338.2099914550781,350.0778547334818,-3.3900639866062954,7.362141200474331,4444097.0,https://www.tradingview.com/chart/?symbol=NYSE:JPM
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-24 15:30:00-04:00,367.13,366.54129287275873,0.16061140686969289,1.683977288464189,53551.0,368.21,360.87,AT_EMA20,False,367.5238952636719,370.1252889551015,-0.702841380758823,5.485715593610491,3061845.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-24 15:30:00-04:00,1189.31,1188.7537602970342,0.04679183541145271,3.508268059181896,27060.0,1197.74,1148.06,NEAR_RETEST,True,1189.97998046875,1161.9541342607426,2.411958043923823,28.152849469866073,1708190.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-24 15:30:00-04:00,162.26,162.0886796130777,0.10569546703154131,0.4084158415841532,56044.0,164.91,161.2,NEAR_RETEST,True,162.27000427246094,162.55116331760905,-0.17296649215531312,4.051419939313616,8642774.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
