ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-24 16:05:00-04:00,224.41,224.03524688908473,0.16727417498765274,0.0044563279857356974,552687.0,225.18,221.09,NEAR_RETEST,True,224.5800018310547,221.83018197951048,1.2396058223484552,5.401369367327009,75752682.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-24 16:05:00-04:00,497.33,497.30426272296444,0.005175358219267068,-0.23670538203847125,312541.0,499.3,491.22,AT_EMA20,False,497.92999267578125,497.4198490120321,0.1025579628079587,10.195002964564733,16459047.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-24 16:05:00-04:00,473.0,472.4344398512327,0.1197118797997554,0.773377079915627,79183.0,474.8,460.35,AT_EMA20,False,474.25,460.7082913741479,2.939323836664931,19.002855573381698,4147128.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-24 16:05:00-04:00,335.95,336.93936917789404,-0.293634187156,-0.13673790909902728,480942.0,338.91,334.3,BELOW_EMA20,True,335.9200134277344,328.7662109397061,2.1759542951754973,7.094288417271206,24228667.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-24 16:05:00-04:00,342.23,341.98320569181533,0.07216562219347633,1.0213419133925816,449347.0,343.09,335.08,NEAR_RETEST,True,342.3599853515625,343.80408910986677,-0.42003681865540043,9.076420375279017,23386493.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-24 16:05:00-04:00,249.03,249.38940594853116,-0.14411436089845076,0.30611833890521467,229218.0,250.43,245.6,BELOW_EMA20,False,249.3800048828125,254.5080084140567,-2.0148692228582066,5.476067679268973,32625365.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
JPM,NYSE,Financials,1.0,Large bank leader,WATCHLIST,2026-09-24 16:05:00-04:00,337.62,337.6014120037444,0.005505900033209166,0.17208639924044533,138170.0,339.37,335.28,NEAR_RETEST,True,338.55999755859375,350.11118864810237,-3.2992921860371505,7.362141200474331,6901279.0,https://www.tradingview.com/chart/?symbol=NYSE:JPM
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-24 16:05:00-04:00,366.81,366.9587359904866,-0.04053207510789081,1.5953469048608282,83225.0,368.21,360.87,BELOW_EMA20,False,367.9800109863281,370.16872854773544,-0.5912756515101147,5.485715593610491,4406216.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-24 16:05:00-04:00,1181.89,1187.2333206490098,-0.4500649161437553,2.862489120974776,41981.0,1197.74,1148.06,BELOW_EMA20,True,1181.8900146484375,1161.183661325475,1.7832108746110409,28.155709402901785,2308025.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-24 16:05:00-04:00,161.46,161.95704233665242,-0.306897637473047,-0.08663366336633116,81758.0,164.91,161.2,BELOW_EMA20,True,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051419939313616,11810122.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
