ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-24 16:15:00-04:00,223.72,224.00226829350518,-0.12601135499902272,-0.303030303030305,553466.0,225.18,221.09,BELOW_EMA20,True,224.5800018310547,221.83018197951048,1.2396058223484552,5.401369367327009,75752682.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-24 16:15:00-04:00,497.93,497.2497069110024,0.13681115937176358,-0.11634671320535084,312706.0,499.3,491.22,AT_EMA20,True,497.92999267578125,497.4198490120321,0.1025579628079587,10.195002964564733,16459047.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-24 16:15:00-04:00,473.0,472.5471707712121,0.09582730715513854,0.773377079915627,79185.0,474.8,460.35,AT_EMA20,False,474.25,460.7082913741479,2.939323836664931,19.002855573381698,4147128.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-24 16:15:00-04:00,335.51,336.6892233816666,-0.3502409046011623,-0.2675306917154785,481199.0,338.91,334.3,BELOW_EMA20,False,335.9200134277344,328.7662109397061,2.1759542951754973,7.094288417271206,24228667.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-24 16:15:00-04:00,341.9,341.96839891476645,-0.020001530838387183,0.9239306904389455,449620.0,343.09,335.08,BELOW_EMA20,False,342.3599853515625,343.80408910986677,-0.42003681865540043,9.076420375279017,23386493.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-24 16:15:00-04:00,248.9,249.3006248240811,-0.16069948655916821,0.2537559914609133,229331.0,250.43,245.6,BELOW_EMA20,False,249.3800048828125,254.5080084140567,-2.0148692228582066,5.476067679268973,32625365.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
JPM,NYSE,Financials,1.0,Large bank leader,WATCHLIST,2026-09-24 16:15:00-04:00,338.21,337.7203892020717,0.14497519651834878,0.3471398053643382,138178.0,339.37,335.28,NEAR_RETEST,True,338.55999755859375,350.11118864810237,-3.2992921860371505,7.362141200474331,6901279.0,https://www.tradingview.com/chart/?symbol=NYSE:JPM
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-24 16:15:00-04:00,367.5,367.056924472938,0.1207103033673107,1.7864561695056125,83228.0,368.21,360.87,NEAR_RETEST,True,367.9800109863281,370.16872854773544,-0.5912756515101147,5.485715593610491,4406216.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-24 16:15:00-04:00,1183.43,1186.663436328706,-0.2724813312449781,2.9965187119234127,41992.0,1197.74,1148.06,BELOW_EMA20,False,1181.8900146484375,1161.183661325475,1.7832108746110409,28.152849469866073,2404412.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-24 16:15:00-04:00,162.06,162.02249626975083,0.023147236410148153,0.28465346534654046,81767.0,164.91,161.2,NEAR_RETEST,True,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051419939313616,12263125.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-24 16:15:00-04:00,804.65,804.1585839277391,0.061109348589027945,-0.30355594102342565,38892.0,809.14,794.2,NEAR_RETEST,True,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2115188.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
UBER,NYSE,Mobility / Industrials,1.0,High liquidity mobility,WATCHLIST,2026-09-24 16:15:00-04:00,69.31,69.2736355476821,0.05249392792856522,-0.40235666043971774,111667.0,70.08,68.92,NEAR_RETEST,True,69.22000122070312,72.34953790370788,-4.325579366063059,1.854428972516741,14354597.0,https://www.tradingview.com/chart/?symbol=NYSE:UBER
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-24 16:15:00-04:00,906.0,898.8224620701546,0.7985490163779474,-0.10034071738099781,47730.0,911.63,895.26,WAIT_PULLBACK,True,896.47998046875,913.3895383920661,-1.8512975255972175,12.241263253348214,2695271.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-24 16:15:00-04:00,107.63,107.92787529617523,-0.275994774619448,-3.0447707413746583,159834.0,111.3,107.51,BELOW_EMA20,False,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,24585762.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
FSLR,NASDAQ,Clean Energy,1.0,Solar leader,WATCHLIST,2026-09-24 16:15:00-04:00,172.5,172.77074314455203,-0.15670659257713826,-10.10006253908693,47297.0,192.54,170.8,BELOW_EMA20,False,172.16000366210938,201.00858892102204,-14.35191670851812,11.015713282993861,6321168.0,https://www.tradingview.com/chart/?symbol=NASDAQ:FSLR
FRVO,,,,,GAPUP,2026-09-24 16:15:00-04:00,16.78,16.838488940629947,-0.34735266826001476,2.1302495435179702,122788.0,18.8,16.16,BELOW_EMA20,False,16.709999084472656,16.74520417051098,-0.2102398136197281,1.2501428467886788,14268425.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
SOXS,,,,,GAPUP,2026-09-24 16:15:00-04:00,33.9,33.841164129393505,0.1738588849412359,-2.1362586605080836,768600.0,36.27,33.43,NEAR_RETEST,True,33.630001068115234,42.30794862309468,-20.511388137222063,4.218572616577148,82955290.0,https://www.tradingview.com/chart/?symbol=NONE:SOXS
P,,,,,GAPUP,2026-09-24 16:15:00-04:00,123.25,123.83017927668274,-0.4685281730767765,6.25,86975.0,131.41,113.51,BELOW_EMA20,True,121.87999725341797,104.48161155476853,16.652103121063867,6.897857666015625,11540216.0,https://www.tradingview.com/chart/?symbol=NONE:P
