ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-24 15:50:00-04:00,224.8,223.8857823939078,0.40834107298681754,0.17825311942958333,422620.0,225.18,221.09,WAIT_PULLBACK,True,224.5800018310547,221.83018197951048,1.2396058223484552,5.401369367327009,70126179.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-24 15:50:00-04:00,498.1,497.2678811892949,0.1673381374873939,-0.08224509036929284,226611.0,499.3,491.22,AT_EMA20,False,497.92999267578125,497.4198490120321,0.1025579628079587,10.195002964564733,15615844.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-24 15:50:00-04:00,474.0,472.12164564255227,0.3978538952373878,0.9864286170824688,57534.0,474.29,460.35,ABOVE_EMA20,False,474.25,460.7082913741479,2.939323836664931,19.002855573381698,3971204.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-24 15:50:00-04:00,336.73,337.2977544768154,-0.16832441641837503,0.09512202372106149,338845.0,338.91,334.3,BELOW_EMA20,True,335.9200134277344,328.7662109397061,2.1759542951754973,7.094288417271206,23390260.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-24 15:50:00-04:00,342.52,341.9013774474269,0.1809359638126118,1.1069457153821238,348198.0,343.09,335.08,NEAR_RETEST,True,342.3599853515625,343.80408910986677,-0.42003681865540043,9.076420375279017,22240404.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-24 15:50:00-04:00,249.36,249.48031032065128,-0.04822437510063615,0.439038143956183,178059.0,250.43,245.6,BELOW_EMA20,False,249.3800048828125,254.5080084140567,-2.0148692228582066,5.476067679268973,31062406.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
JPM,NYSE,Financials,1.0,Large bank leader,WATCHLIST,2026-09-24 15:50:00-04:00,338.15,337.51584437478886,0.18788914232628073,0.3293377640636086,88985.0,339.37,335.28,NEAR_RETEST,True,338.4049987792969,350.0964268595979,-3.339487976262534,7.362141200474331,5339875.0,https://www.tradingview.com/chart/?symbol=NYSE:JPM
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-24 15:50:00-04:00,367.84,366.9045070721529,0.25496904775363927,1.8806259520841806,57794.0,368.21,360.87,ABOVE_EMA20,False,367.8699951171875,370.1582508459125,-0.618183094256497,5.485715593610491,3433385.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-24 15:50:00-04:00,1187.27,1188.9782187681121,-0.14367115739781777,3.3307223672758957,30525.0,1197.74,1148.06,BELOW_EMA20,True,1183.7900390625,1161.3646160315761,1.9309545616735146,28.152849469866073,1975129.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-24 15:50:00-04:00,162.05,162.07110498319557,-0.013022051770272824,0.27846534653466204,59795.0,164.91,161.2,BELOW_EMA20,True,162.02999877929688,162.52830565159343,-0.3065969772457655,4.051419939313616,10183214.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-24 15:50:00-04:00,805.04,803.7952431780245,0.1548599388389027,-0.2552347912278652,25730.0,809.14,794.2,NEAR_RETEST,True,805.1699829101562,808.7794696542771,-0.4462881266835028,21.318577357700892,1517049.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
UBER,NYSE,Mobility / Industrials,1.0,High liquidity mobility,WATCHLIST,2026-09-24 15:50:00-04:00,69.29,69.28914720854216,0.0012307720504534103,-0.43109642189969044,88372.0,70.08,68.92,NEAR_RETEST,True,69.16999816894531,72.34477570830238,-4.388399173643053,1.854428972516741,12764581.0,https://www.tradingview.com/chart/?symbol=NYSE:UBER
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-24 15:50:00-04:00,896.42,898.321142225404,-0.21163280435483323,-1.156674862996332,31108.0,911.63,896.22,BELOW_EMA20,True,896.47998046875,913.3895383920661,-1.8512975255972175,12.241263253348214,2601700.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-24 15:50:00-04:00,107.67,108.15605040225957,-0.44939732955467937,-3.0087379515359003,117063.0,111.3,107.61,BELOW_EMA20,False,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,23757313.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
FSLR,NASDAQ,Clean Energy,1.0,Solar leader,WATCHLIST,2026-09-24 15:50:00-04:00,172.31,172.99903703664847,-0.39828952140497087,-10.199082760058364,40708.0,192.54,170.8,BELOW_EMA20,False,172.16000366210938,201.00858892102204,-14.35191670851812,11.015713282993861,6223790.0,https://www.tradingview.com/chart/?symbol=NASDAQ:FSLR
FRVO,,,,,GAPUP,2026-09-24 15:50:00-04:00,16.65,16.866916880510722,-1.2860493832240638,1.339013998782712,112346.0,18.8,16.16,BELOW_EMA20,True,16.709999084472656,16.74520417051098,-0.2102398136197281,1.2501428467886788,14194460.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
SOXS,,,,,GAPUP,2026-09-24 15:50:00-04:00,33.63,33.861343541603205,-0.6832083946077483,-2.9157043879907585,753319.0,36.27,33.43,BELOW_EMA20,False,33.65999984741211,42.31080564969438,-20.445854597771664,4.218572616577148,82468363.0,https://www.tradingview.com/chart/?symbol=NONE:SOXS
P,,,,,GAPUP,2026-09-24 15:50:00-04:00,122.18,124.26027626281471,-1.6741281488984017,5.327586206896551,76014.0,131.41,113.51,BELOW_EMA20,False,121.83000183105469,104.47685008597203,16.60956635924904,6.897857666015625,10577343.0,https://www.tradingview.com/chart/?symbol=NONE:P
