ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-24 16:25:00-04:00,223.63,223.92361688079717,-0.13112367729996022,-0.34313725490197067,554437.0,225.18,221.09,BELOW_EMA20,True,224.5800018310547,221.83018197951048,1.2396058223484552,5.401369367327009,75752682.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-24 16:25:00-04:00,496.41,497.0014456421887,-0.11900280117383977,-0.421255340915927,312886.0,499.3,491.22,BELOW_EMA20,False,497.92999267578125,497.4198490120321,0.1025579628079587,10.195002964564733,16459047.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-24 16:25:00-04:00,472.15,472.378531650638,-0.04837892396156729,0.5922832733238126,79255.0,474.8,460.35,BELOW_EMA20,False,474.25,460.7082913741479,2.939323836664931,19.002855573381698,4147128.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-24 16:25:00-04:00,335.35,336.44250539427867,-0.3247227614710413,-0.31509170357599814,481488.0,338.91,334.3,BELOW_EMA20,False,335.9200134277344,328.7662109397061,2.1759542951754973,7.094288417271206,24228667.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-24 16:25:00-04:00,341.59,341.90192983185887,-0.0912337148878617,0.8324231779673452,449777.0,343.09,335.08,BELOW_EMA20,False,342.3599853515625,343.80408910986677,-0.42003681865540043,9.076420375279017,23386493.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-24 16:25:00-04:00,248.67,249.16259116632747,-0.1976986850319995,0.16111491521326737,229456.0,250.43,245.6,BELOW_EMA20,False,249.3800048828125,254.5080084140567,-2.0148692228582066,5.476067679268973,32625365.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
JPM,NYSE,Financials,1.0,Large bank leader,WATCHLIST,2026-09-24 16:25:00-04:00,338.21,337.8092074874102,0.11864463836579464,0.3471398053643382,138178.0,339.37,335.28,NEAR_RETEST,True,338.55999755859375,350.11118864810237,-3.2992921860371505,7.362141200474331,6901279.0,https://www.tradingview.com/chart/?symbol=NYSE:JPM
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-24 16:25:00-04:00,367.6,367.15544157535294,0.12108180195822271,1.814153164381671,83231.0,368.21,360.87,NEAR_RETEST,True,367.9800109863281,370.16872854773544,-0.5912756515101147,5.485715593610491,4406216.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-24 16:25:00-04:00,1183.43,1186.0768719153355,-0.22316191960316534,2.9965187119234127,41992.0,1197.74,1148.06,BELOW_EMA20,False,1181.8900146484375,1161.183661325475,1.7832108746110409,28.152849469866073,2404412.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-24 16:25:00-04:00,162.14,162.04381213918379,0.059359169317474425,0.33415841584159,83147.0,164.91,161.2,NEAR_RETEST,True,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051419939313616,12263125.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-24 16:25:00-04:00,804.65,804.2477297004848,0.05001820765662135,-0.30355594102342565,38892.0,809.14,794.2,NEAR_RETEST,True,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2115188.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
UBER,NYSE,Mobility / Industrials,1.0,High liquidity mobility,WATCHLIST,2026-09-24 16:25:00-04:00,69.22,69.25984354680683,-0.057527630393661155,-0.5316855870096338,111696.0,70.08,68.92,BELOW_EMA20,True,69.22000122070312,72.34953790370788,-4.325579366063059,1.854428972516741,14354597.0,https://www.tradingview.com/chart/?symbol=NYSE:UBER
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-24 16:25:00-04:00,898.9,898.0066499248292,0.09948145431279976,-0.8832188420019649,48972.0,911.63,892.25,NEAR_RETEST,True,896.47998046875,913.3895383920661,-1.8512975255972175,12.241263253348214,2695271.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-24 16:25:00-04:00,107.59,107.86268465827712,-0.2528072234999623,-3.080803531213405,159909.0,111.3,107.47,BELOW_EMA20,False,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,24585762.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
FSLR,NASDAQ,Clean Energy,1.0,Solar leader,WATCHLIST,2026-09-24 16:25:00-04:00,172.27,172.71063856806487,-0.25513110930407423,-10.219929122368143,47312.0,192.54,170.8,BELOW_EMA20,False,172.16000366210938,201.00858892102204,-14.35191670851812,11.015713282993861,6321168.0,https://www.tradingview.com/chart/?symbol=NASDAQ:FSLR
FRVO,,,,,GAPUP,2026-09-24 16:25:00-04:00,16.84,16.838763055708412,0.007345814460935074,2.495435179549599,122796.0,18.8,16.16,NEAR_RETEST,True,16.709999084472656,16.74520417051098,-0.2102398136197281,1.2501428467886788,14268425.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
SOXS,,,,,GAPUP,2026-09-24 16:25:00-04:00,33.92,33.861168908857806,0.17374205627853634,-2.0785219399538035,770016.0,36.27,33.43,NEAR_RETEST,True,33.630001068115234,42.30794862309468,-20.511388137222063,4.218572616577148,82955290.0,https://www.tradingview.com/chart/?symbol=NONE:SOXS
P,,,,,GAPUP,2026-09-24 16:25:00-04:00,122.66,123.59841152105948,-0.7592423798258863,5.7413793103448185,87007.0,131.41,113.51,BELOW_EMA20,True,121.87999725341797,104.48161155476853,16.652103121063867,6.897857666015625,11540216.0,https://www.tradingview.com/chart/?symbol=NONE:P
