ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-24 15:35:00-04:00,223.56,223.847921505631,-0.12862371189082955,-0.37433155080214275,394603.0,225.18,221.09,BELOW_EMA20,True,224.75,221.84637228131479,1.30884615728728,5.401369367327009,56312820.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-24 15:35:00-04:00,497.5,497.07571603229167,0.08535600392933773,-0.20260375920242435,215083.0,499.3,491.22,AT_EMA20,False,498.30999755859375,497.45603995325234,0.1716649385585134,10.195002964564733,12017759.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-24 15:35:00-04:00,473.7,471.636860754443,0.43744232421885076,0.922513155932414,53787.0,474.09,460.35,ABOVE_EMA20,False,473.9599914550781,460.68067151272675,2.8825433241525866,18.972856794084823,3031267.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-24 15:35:00-04:00,337.37,337.4769469963381,-0.03169016351781684,0.28536607116316226,321190.0,338.91,334.3,BELOW_EMA20,True,337.1499938964844,328.8833519367299,2.513548317685843,7.094288417271206,17518250.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-24 15:35:00-04:00,341.83,341.77430117782706,0.016296960298345375,0.9032677037517978,328769.0,343.09,335.08,NEAR_RETEST,True,342.6099853515625,343.8278986336763,-0.35422177401938093,9.076420375279017,17951042.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-24 15:35:00-04:00,249.41,249.53310347524337,-0.04933352470229968,0.459177508357822,169159.0,250.43,245.6,BELOW_EMA20,False,249.3800048828125,254.5080084140567,-2.0148692228582066,5.476067679268973,25631573.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
JPM,NYSE,Financials,1.0,Large bank leader,WATCHLIST,2026-09-24 15:35:00-04:00,337.5,337.2965510025293,0.06031754456603533,0.13648231663896393,79437.0,339.37,335.28,NEAR_RETEST,True,338.0,350.0578555472839,-3.444532198379757,7.362141200474331,4696081.0,https://www.tradingview.com/chart/?symbol=NYSE:JPM
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-24 15:35:00-04:00,367.27,366.63395885766613,0.17348124115823538,1.7227530812906622,54550.0,368.21,360.87,AT_EMA20,False,367.8699951171875,370.1582508459125,-0.618183094256497,5.485715593610491,3168552.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-24 15:35:00-04:00,1190.26,1188.92823210548,0.11201415346673294,3.5909486510008692,28019.0,1197.74,1148.06,NEAR_RETEST,True,1187.75,1161.741755168481,2.2387285914284183,28.152849469866073,1801236.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-24 15:35:00-04:00,162.1,162.0621840490204,0.023334222725357456,0.30940594059405413,56678.0,164.91,161.2,NEAR_RETEST,True,161.97000122070312,162.52259159839403,-0.3400083473049653,4.051419939313616,9477764.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
