ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-24 16:20:00-04:00,223.68,223.97071439707156,-0.12980018296328,-0.3208556149732589,553821.0,225.18,221.09,BELOW_EMA20,True,224.5800018310547,221.83018197951048,1.2396058223484552,5.401369367327009,75752682.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-24 16:20:00-04:00,496.5,497.06370307820856,-0.11340660658134549,-0.40320154059095836,312803.0,499.3,491.22,BELOW_EMA20,False,497.92999267578125,497.4198490120321,0.1025579628079587,10.195002964564733,16459047.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-24 16:20:00-04:00,470.61,472.2368733281488,-0.3445036633169307,0.26418390608689,79252.0,474.8,460.35,BELOW_EMA20,False,474.25,460.7082913741479,2.939323836664931,19.002855573381698,4147128.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-24 16:20:00-04:00,335.5,336.561315485907,-0.3153409013673336,-0.2705032549567554,481388.0,338.91,334.3,BELOW_EMA20,False,335.9200134277344,328.7662109397061,2.1759542951754973,7.094288417271206,24228667.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-24 16:20:00-04:00,341.77,341.93571693195423,-0.04846435272721772,0.8855565723056902,449733.0,343.09,335.08,BELOW_EMA20,False,342.3599853515625,343.80408910986677,-0.42003681865540043,9.076420375279017,23386493.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-24 16:20:00-04:00,248.95,249.24396667756997,-0.11794334743125967,0.2738953558625523,229415.0,250.43,245.6,BELOW_EMA20,False,249.3800048828125,254.5080084140567,-2.0148692228582066,5.476067679268973,32625365.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
JPM,NYSE,Financials,1.0,Large bank leader,WATCHLIST,2026-09-24 16:20:00-04:00,338.21,337.7670188018744,0.1311499268628724,0.3471398053643382,138178.0,339.37,335.28,NEAR_RETEST,True,338.55999755859375,350.11118864810237,-3.2992921860371505,7.362141200474331,6901279.0,https://www.tradingview.com/chart/?symbol=NYSE:JPM
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-24 16:20:00-04:00,367.5,367.099122142182,0.10920152995155252,1.7864561695056125,83228.0,368.21,360.87,NEAR_RETEST,True,367.9800109863281,370.16872854773544,-0.5912756515101147,5.485715593610491,4406216.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-24 16:20:00-04:00,1183.43,1186.3554900116865,-0.24659472108630176,2.9965187119234127,41992.0,1197.74,1148.06,BELOW_EMA20,False,1181.8900146484375,1161.183661325475,1.7832108746110409,28.152849469866073,2404412.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-24 16:20:00-04:00,162.06,162.02606805358408,0.020942276032220875,0.28465346534654046,81781.0,164.91,161.2,NEAR_RETEST,True,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051419939313616,12263125.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-24 16:20:00-04:00,804.65,804.2053854584306,0.055286193006032214,-0.30355594102342565,38892.0,809.14,794.2,NEAR_RETEST,True,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2115188.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
UBER,NYSE,Mobility / Industrials,1.0,High liquidity mobility,WATCHLIST,2026-09-24 16:20:00-04:00,69.26,69.26975189007973,-0.014078136291295618,-0.47420606408966615,111681.0,70.08,68.92,BELOW_EMA20,True,69.22000122070312,72.34953790370788,-4.325579366063059,1.854428972516741,14354597.0,https://www.tradingview.com/chart/?symbol=NYSE:UBER
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-24 16:20:00-04:00,895.28,897.6535654557636,-0.2644188746199094,-1.2823764210340594,48685.0,911.63,892.25,BELOW_EMA20,True,896.47998046875,913.3895383920661,-1.8512975255972175,12.241263253348214,2695271.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-24 16:20:00-04:00,107.61,107.89329306842157,-0.26256782082081376,-3.0627871362940318,159903.0,111.3,107.47,BELOW_EMA20,False,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,24585762.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
FSLR,NASDAQ,Clean Energy,1.0,Solar leader,WATCHLIST,2026-09-24 16:20:00-04:00,172.43,172.7322596704677,-0.17498738860033392,-10.136543673129028,47303.0,192.54,170.8,BELOW_EMA20,False,172.16000366210938,201.00858892102204,-14.35191670851812,11.015713282993861,6321168.0,https://www.tradingview.com/chart/?symbol=NASDAQ:FSLR
FRVO,,,,,GAPUP,2026-09-24 16:20:00-04:00,16.82,16.83672808914138,-0.0993547502389669,2.37370663420573,122789.0,18.8,16.16,BELOW_EMA20,False,16.709999084472656,16.74520417051098,-0.2102398136197281,1.2501428467886788,14268425.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
SOXS,,,,,GAPUP,2026-09-24 16:20:00-04:00,33.96,33.85592854337417,0.30739507407839817,-1.9630484988452657,769471.0,36.27,33.43,WAIT_PULLBACK,True,33.630001068115234,42.30794862309468,-20.511388137222063,4.218572616577148,82955290.0,https://www.tradingview.com/chart/?symbol=NONE:SOXS
P,,,,,GAPUP,2026-09-24 16:20:00-04:00,123.0,123.72957263355194,-0.5896509767415958,6.034482758620685,87000.0,131.41,113.51,BELOW_EMA20,True,121.87999725341797,104.48161155476853,16.652103121063867,6.897857666015625,11540216.0,https://www.tradingview.com/chart/?symbol=NONE:P
