ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-24 18:30:00-04:00,223.72,223.91303864758655,-0.08621143670439757,-0.303030303030305,556377.0,225.18,221.09,BELOW_EMA20,True,224.5800018310547,221.83018197951048,1.2396058223484552,5.401369367327009,76420503.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-24 18:30:00-04:00,496.6,497.0007161589922,-0.08062687758059184,-0.3831417624520994,313525.0,499.3,491.22,BELOW_EMA20,True,497.92999267578125,497.4198490120321,0.1025579628079587,10.195002964564733,16611248.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-24 18:30:00-04:00,472.5,472.6420061506281,-0.030045181930538067,0.6668513113322172,79324.0,474.8,460.35,BELOW_EMA20,True,474.25,460.7082913741479,2.939323836664931,19.002855573381698,4154686.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-24 18:30:00-04:00,335.92,335.96536113451185,-0.01350172957076401,-0.14565559882286916,483023.0,338.91,334.3,BELOW_EMA20,True,335.9200134277344,328.7662109397061,2.1759542951754973,7.094288417271206,24364559.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-24 18:30:00-04:00,341.38,341.66108074552307,-0.08226888029205792,0.7704342179059687,450754.0,343.09,335.08,BELOW_EMA20,True,342.3599853515625,343.80408910986677,-0.42003681865540043,9.076420375279017,23558214.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-24 18:30:00-04:00,248.93,249.12216725738608,-0.07713775915715315,0.2658396101019145,231014.0,250.43,245.6,BELOW_EMA20,True,249.3800048828125,254.5080084140567,-2.0148692228582066,5.476067679268973,32701576.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
JPM,NYSE,Financials,1.0,Large bank leader,WATCHLIST,2026-09-24 18:30:00-04:00,338.56,338.35143509272257,0.06164150219143405,0.45098504628531266,138384.0,339.37,335.28,NEAR_RETEST,True,338.55999755859375,350.11118864810237,-3.2992921860371505,7.362141200474331,6931795.0,https://www.tradingview.com/chart/?symbol=NYSE:JPM
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-24 18:30:00-04:00,367.98,367.5557168442073,0.11543369789905888,1.919401744910676,83277.0,368.21,360.87,AT_EMA20,False,367.9800109863281,370.16872854773544,-0.5912756515101147,5.485715593610491,4414963.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-24 18:30:00-04:00,1182.46,1183.2638304764614,-0.06793332608989733,2.9120974760661555,42010.0,1197.74,1148.06,BELOW_EMA20,False,1181.8900146484375,1161.183661325475,1.7832108746110409,28.152849469866073,2408724.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-24 18:30:00-04:00,162.14,162.11238601659394,0.017033851690517743,0.33415841584159,83252.0,164.91,161.2,NEAR_RETEST,True,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051419939313616,12406039.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-24 18:30:00-04:00,803.62,803.9419453695922,-0.04004584801756694,-0.43117333663734714,38945.0,809.14,794.2,BELOW_EMA20,False,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2116400.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
