name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Communication Services,XLC,2026-09-24,113.65499877929688,0.9728156045251568,-1.9084988596132946,3757038.0,5272493.111111111,0.7125733350096786,1.2489249445869488,IMPROVING
Energy,XLE,2026-09-24,62.974998474121094,0.9700169193478159,0.9550018845024821,26871120.0,36509672.0,0.7360000385651232,1.2461262594096079,STRONG_BOTH
Healthcare,XLV,2026-09-24,169.80999755859375,0.5983379671659517,-0.1242479509515837,6046804.0,7651867.111111111,0.7902390243055275,0.8744473072277437,IMPROVING
Real Estate,XLRE,2026-09-24,41.790000915527344,-0.11950104416396101,-1.760976748797749,3663352.0,5198172.444444444,0.7047384516677999,0.15660829589783098,WEAK
Financials,XLF,2026-09-24,54.42499923706055,-0.2108574927325635,-0.4744494984543213,22230663.0,38668346.3,0.5749059664338426,0.06525184732922851,WEAK
SPY,SPY,2026-09-24,765.6900024414062,-0.276109340061792,-0.7202161019229769,21709527.0,47184232.7,0.4601013041375578,0.0,WEAK
Consumer Discretionary,XLY,2026-09-24,110.30500030517578,-0.3117950437826589,-1.407824809582947,2997978.0,6249153.111111111,0.47974148603745026,-0.03568570372086688,WEAK
Consumer Staples,XLP,2026-09-24,82.12999725341797,-0.36394886648929425,0.6225612153685445,6065033.0,9895203.666666666,0.6129265454566524,-0.08783952642750226,WEAKENING
QQQ,QQQ,2026-09-24,737.8099975585938,-0.458712687803875,-0.8361651213807164,18834438.0,34873053.8,0.5400857093851643,-0.18260334774208298,WEAK
Utilities,XLU,2026-09-24,39.525001525878906,-0.5660338971599788,-2.2380714481729846,15157537.0,21564404.111111112,0.7028961673088867,-0.28992455709818676,WEAK
Industrials,XLI,2026-09-24,168.71099853515625,-0.81658290330342,0.07060264677787309,6112149.0,7535249.888888889,0.811140850021799,-0.540473563241628,WEAKENING
Technology,XLK,2026-09-24,193.6300048828125,-0.8753923861656299,0.2514704742245133,4183822.0,6970935.777777778,0.6001808269898787,-0.5992830461038379,WEAKENING
Semiconductors,SMH,2026-09-24,595.27001953125,-1.020926470703154,-0.9959583526958915,4065918.0,6707401.8,0.6061837535959155,-0.744817130641362,WEAK
Materials,XLB,2026-09-24,49.595001220703125,-1.3623659014005418,1.1466499805313113,9241520.0,9963413.333333334,0.9275455800957101,-1.0862565613387498,WEAKENING
Clean Energy,ICLN,2026-09-24,16.934999465942383,-2.784159633911698,-2.134826837382231,4435807.0,5581167.444444444,0.7947812073646798,-2.508050293849906,WEAK
