name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Communication Services,XLC,2026-09-24,114.03500366210938,1.3104176754693109,-1.9084988596132946,5301481.0,5444097.888888889,0.973803393730307,1.3455851690039822,IMPROVING
Healthcare,XLV,2026-09-24,169.94500732421875,0.6783200543603485,-0.1242479509515837,8504680.0,7924964.444444444,1.073150556020721,0.7134875478950198,IMPROVING
Energy,XLE,2026-09-24,62.59000015258789,0.3527356493037592,0.9550018845024821,34810238.0,37304943.8,0.9331266704655913,0.3879031428384305,STRONG_BOTH
QQQ,QQQ,2026-09-24,741.4500122070312,0.03237816911005886,-0.8361651213807164,25878228.0,35586622.8,0.7271897686228321,0.06754566264473016,IMPROVING
SPY,SPY,2026-09-24,767.5399780273438,-0.0351674935346713,-0.7202161019229769,32920676.0,48310507.6,0.6814392486325273,0.0,WEAK
Financials,XLF,2026-09-24,54.52000045776367,-0.036671172401792074,-0.4744494984543213,27605937.0,39209503.7,0.7040623929141954,-0.0015036788671207724,WEAK
Semiconductors,SMH,2026-09-24,600.75,-0.10973764553330323,-0.9959583526958915,5397044.0,6843094.4,0.7886847213447764,-0.07457015199863193,WEAK
Consumer Discretionary,XLY,2026-09-24,110.34500122070312,-0.2756441942790677,-1.407824809582947,4660536.0,6433881.777777778,0.7243738944811199,-0.24047670074439642,WEAK
Technology,XLK,2026-09-24,194.77000427246094,-0.2917948582551122,0.2514704742245133,6032538.0,7176348.666666667,0.8406138386252693,-0.2566273647204409,WEAKENING
Real Estate,XLRE,2026-09-24,41.650001525878906,-0.4541076147611678,-1.760976748797749,5440022.0,5395580.222222222,1.0082367004005872,-0.4189401212264965,WEAK
Industrials,XLI,2026-09-24,168.88999938964844,-0.7113501883890705,0.07060264677787309,8308563.0,7779295.888888889,1.0680353490432288,-0.6761826948543992,WEAKENING
Consumer Staples,XLP,2026-09-24,81.74500274658203,-0.8310051632387738,0.6225612153685445,10075844.0,10340849.333333334,0.9743729625303504,-0.7958376697041025,WEAKENING
Utilities,XLU,2026-09-24,39.375,-0.9433962264150941,-2.2380714481729846,23850292.0,22530265.777777776,1.058589021329886,-0.9082287328804228,WEAK
Materials,XLB,2026-09-24,49.685001373291016,-1.1833679802133457,1.1466499805313113,12235031.0,10296025.666666666,1.1883256118534022,-1.1482004866786744,WEAKENING
Clean Energy,ICLN,2026-09-24,16.96500015258789,-2.6119398491004753,-2.134826837382231,5493918.0,5698735.333333333,0.9640591602604696,-2.576772355565804,WEAK
