name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Communication Services,XLC,2026-09-24,113.98999786376953,1.2704338452312003,-1.9084988596132946,5461680.0,5461897.777777778,0.9999601278188208,1.3407608830479423,IMPROVING
Healthcare,XLV,2026-09-24,169.8699951171875,0.6338815438893031,-0.1242479509515837,8736640.0,7950737.777777778,1.098846452264947,0.7042085817060451,IMPROVING
Energy,XLE,2026-09-24,62.599998474121094,0.36876630780051656,0.9550018845024821,35683279.0,37392247.9,0.9542961711055623,0.43909334561725855,STRONG_BOTH
QQQ,QQQ,2026-09-24,741.0999755859375,-0.014846856283168286,-0.8361651213807164,27956147.0,35794414.7,0.7810198108924519,0.0554801815335737,WEAK
Financials,XLF,2026-09-24,54.529998779296875,-0.018339083356377905,-0.4744494984543213,28611370.0,39310047.0,0.7278386108263875,0.05198795446036408,WEAK
SPY,SPY,2026-09-24,767.27001953125,-0.07032703781674199,-0.7202161019229769,41127903.0,49131230.3,0.8371030554062882,0.0,WEAK
Semiconductors,SMH,2026-09-24,600.52001953125,-0.14797786086386822,-0.9959583526958915,5556076.0,6858997.6,0.8100419804783137,-0.07765082304712623,WEAK
Consumer Discretionary,XLY,2026-09-24,110.31999969482422,-0.2982393371025016,-1.407824809582947,4949539.0,6465993.222222222,0.7654723458400023,-0.22791229928575962,WEAK
Technology,XLK,2026-09-24,194.67999267578125,-0.3378743086324909,0.2514704742245133,6248431.0,7200336.777777778,0.8677970479498096,-0.2675472708157489,WEAKENING
Real Estate,XLRE,2026-09-24,41.650001525878906,-0.4541076147611678,-1.760976748797749,5651437.0,5419070.777777778,1.042879348093237,-0.3837805769444258,WEAK
Industrials,XLI,2026-09-24,168.8300018310547,-0.7466221204531109,0.07060264677787309,8519488.0,7802732.0,1.0918596204508881,-0.676295082636369,WEAKENING
Consumer Staples,XLP,2026-09-24,81.69999694824219,-0.8856039721350739,0.6225612153685445,10583167.0,10397218.555555556,1.0178844412523276,-0.8152769343183319,WEAKENING
Utilities,XLU,2026-09-24,39.36000061035156,-0.9811305399960668,-2.2380714481729846,25403549.0,22702849.888888888,1.1189585943759808,-0.9108035021793248,WEAK
Materials,XLB,2026-09-24,49.68000030517578,-1.1933144166426435,1.1466499805313113,12777970.0,10356352.222222222,1.2338292215073154,-1.1229873788259015,WEAKENING
Clean Energy,ICLN,2026-09-24,16.969999313354492,-2.5832420262261513,-2.134826837382231,5618105.0,5712533.888888889,0.9834698768137626,-2.5129149884094093,WEAK
