name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Communication Services,XLC,2026-09-24,113.98999786376953,1.2704338452312003,-1.9084988596132946,5459323.0,5461635.888888889,0.9995765208563987,1.352486030643707,IMPROVING
Healthcare,XLV,2026-09-24,169.8699951171875,0.6338815438893031,-0.1242479509515837,8729409.0,7949934.333333333,1.0980479377544545,0.7159337293018098,IMPROVING
Energy,XLE,2026-09-24,62.599998474121094,0.36876630780051656,0.9550018845024821,35652999.0,37389219.9,0.9535635965488545,0.45081849321302325,STRONG_BOTH
QQQ,QQQ,2026-09-24,741.0999755859375,-0.014846856283168286,-0.8361651213807164,27956147.0,35794414.7,0.7810198108924519,0.06720532912933841,WEAK
Financials,XLF,2026-09-24,54.529998779296875,-0.018339083356377905,-0.4744494984543213,28481862.0,39297096.2,0.7247828657629923,0.06371310205612879,WEAK
SPY,SPY,2026-09-24,767.1799926757812,-0.0820521854125067,-0.7202161019229769,41127903.0,49131230.3,0.8371030554062882,0.0,WEAK
Semiconductors,SMH,2026-09-24,600.52001953125,-0.14797786086386822,-0.9959583526958915,5556076.0,6858997.6,0.8100419804783137,-0.06592567545136152,WEAK
Consumer Discretionary,XLY,2026-09-24,110.31999969482422,-0.2982393371025016,-1.407824809582947,4948917.0,6465924.111111111,0.7653843309876974,-0.21618715168999492,WEAK
Technology,XLK,2026-09-24,194.7100067138672,-0.3225092842398247,0.2514704742245133,6248431.0,7200336.777777778,0.8677970479498096,-0.24045709882731803,WEAKENING
Real Estate,XLRE,2026-09-24,41.650001525878906,-0.4541076147611678,-1.760976748797749,5590961.0,5412351.222222222,1.033000404157889,-0.3720554293486611,WEAK
Industrials,XLI,2026-09-24,168.8300018310547,-0.7466221204531109,0.07060264677787309,8518328.0,7802603.111111111,1.0917289882231327,-0.6645699350406042,WEAKENING
Consumer Staples,XLP,2026-09-24,81.69999694824219,-0.8856039721350739,0.6225612153685445,10558603.0,10394489.222222222,1.0157885370092954,-0.8035517867225672,WEAKENING
Utilities,XLU,2026-09-24,39.36000061035156,-0.9811305399960668,-2.2380714481729846,25060862.0,22664773.555555556,1.1057186138908994,-0.8990783545835601,WEAK
Materials,XLB,2026-09-24,49.68000030517578,-1.1933144166426435,1.1466499805313113,12770184.0,10355487.111111112,1.2331804253126821,-1.1112622312301368,WEAKENING
Clean Energy,ICLN,2026-09-24,16.969999313354492,-2.5832420262261513,-2.134826837382231,5618105.0,5712533.888888889,0.9834698768137626,-2.5011898408136446,WEAK
