name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Communication Services,XLC,2026-09-24,114.01000213623047,1.2882059426857273,-1.9084988596132946,3986643.0,5298004.777777778,0.7524800688594656,1.3292320353919806,IMPROVING
Healthcare,XLV,2026-09-24,170.11000061035156,0.7760648903496037,-0.1242479509515837,6209130.0,7669903.333333333,0.809544753062946,0.817090983055857,IMPROVING
Energy,XLE,2026-09-24,62.790000915527344,0.6734038653764651,0.9550018845024821,27483731.0,36570933.1,0.7515184511384534,0.7144299580827185,STRONG_BOTH
SPY,SPY,2026-09-24,767.4949951171875,-0.04102609270625335,-0.7202161019229769,22399403.0,47253220.3,0.4740291319362207,0.0,WEAK
Financials,XLF,2026-09-24,54.505001068115234,-0.0641728031253952,-0.4744494984543213,22789757.0,38724255.7,0.5885137516019449,-0.023146710419141847,WEAK
Consumer Discretionary,XLY,2026-09-24,110.56999969482422,-0.07230169900718231,-1.407824809582947,3118220.0,6262513.333333333,0.49791830117194696,-0.03127560630092896,WEAK
Real Estate,XLRE,2026-09-24,41.79499816894531,-0.10755732188924005,-1.760976748797749,3758059.0,5208695.444444444,0.7214971656690579,-0.0665312291829867,WEAK
QQQ,QQQ,2026-09-24,740.1898803710938,-0.13763192230556998,-0.8361651213807164,19407656.0,34930375.6,0.555609714085067,-0.09660582959931663,WEAK
Consumer Staples,XLP,2026-09-24,82.16500091552734,-0.32148415463708613,0.6225612153685445,6287366.0,9919907.333333334,0.6338129771507945,-0.2804580619308328,WEAKENING
Technology,XLK,2026-09-24,194.2899932861328,-0.5375258889334433,0.2514704742245133,4301990.0,6984065.555555556,0.6159721677552027,-0.49649979622719,WEAKENING
Industrials,XLI,2026-09-24,169.1199951171875,-0.5761381253165498,0.07060264677787309,6197123.0,7544691.444444444,0.8213885280309601,-0.5351120326102965,WEAKENING
Semiconductors,SMH,2026-09-24,597.780029296875,-0.6035722734487936,-0.9959583526958915,4171646.0,6717974.6,0.6209678137217132,-0.5625461807425403,WEAK
Utilities,XLU,2026-09-24,39.4900016784668,-0.6540838277564909,-2.2380714481729846,15740424.0,21629169.333333332,0.7277405691092345,-0.6130577350502375,WEAK
Materials,XLB,2026-09-24,49.720001220703125,-1.11375809902432,1.1466499805313113,9398540.0,9980860.0,0.9416563302160335,-1.0727320063180668,WEAKENING
Clean Energy,ICLN,2026-09-24,16.975000381469727,-2.5545332541634047,-2.134826837382231,4480419.0,5586124.333333333,0.8020621691616484,-2.5135071614571514,WEAK
