name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Communication Services,XLC,2026-09-24,114.05000305175781,1.3237433595256087,-1.9084988596132946,5050235.0,5416181.666666667,0.9324345656795731,1.2937905757013146,IMPROVING
Healthcare,XLV,2026-09-24,170.14999389648438,0.7997575949762359,-0.1242479509515837,8129765.0,7883307.222222222,1.0312632466083573,0.7698048111519418,IMPROVING
Energy,XLE,2026-09-24,62.625,0.40885212839867346,0.9550018845024821,33822403.0,37206160.3,0.9090538428927858,0.37889934457437935,STRONG_BOTH
QQQ,QQQ,2026-09-24,741.5349731445312,0.04384063386113635,-0.8361651213807164,24962065.0,35495006.5,0.7032556818942969,0.01388785003684223,IMPROVING
SPY,SPY,2026-09-24,768.0399780273438,0.029952783824294116,-0.7202161019229769,30598376.0,48078277.6,0.6364282900184427,0.0,IMPROVING
Financials,XLF,2026-09-24,54.540000915527344,0.0,-0.4744494984543213,26419679.0,39090877.9,0.6758527927560307,-0.029952783824294116,WEAK
Semiconductors,SMH,2026-09-24,600.4600219726562,-0.15795401045780588,-0.9959583526958915,5051967.0,6808586.7,0.741999363832732,-0.1879067942821,WEAK
Consumer Discretionary,XLY,2026-09-24,110.44000244140625,-0.18978678859171705,-1.407824809582947,4323811.0,6396467.888888889,0.6759685306183998,-0.21973957241601116,WEAK
Real Estate,XLRE,2026-09-24,41.7599983215332,-0.1912089645385362,-1.760976748797749,4831221.0,5327935.666666667,0.906771647080073,-0.2211617483628303,WEAK
Technology,XLK,2026-09-24,194.9199981689453,-0.21500879329331424,0.2514704742245133,5800455.0,7150561.666666667,0.8111887248018046,-0.24496157711760835,WEAKENING
Industrials,XLI,2026-09-24,169.02999877929688,-0.6290460234125939,0.07060264677787309,7970469.0,7741729.888888889,1.0295462531493642,-0.658998807236888,WEAKENING
Consumer Staples,XLP,2026-09-24,81.82499694824219,-0.7339601536985652,0.6225612153685445,9325951.0,10257527.888888888,0.9091811497877587,-0.7639129375228593,WEAKENING
Utilities,XLU,2026-09-24,39.43000030517578,-0.8050306788030648,-2.2380714481729846,21877942.0,22311115.777777776,0.9805848446983891,-0.8349834626273589,WEAK
Materials,XLB,2026-09-24,49.70500183105469,-1.1435898214041895,1.1466499805313113,11647716.0,10230768.444444444,1.1384986438946327,-1.1735426052284836,WEAKENING
Clean Energy,ICLN,2026-09-24,16.969999313354492,-2.5832420262261513,-2.134826837382231,5391489.0,5687354.333333333,0.9479783892487094,-2.6131948100504454,WEAK
