name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Communication Services,XLC,2026-09-24,113.70999908447266,1.021678705421314,-1.9084988596132946,3583937.0,5253259.666666667,0.6822310769713205,1.1245658819175386,IMPROVING
Energy,XLE,2026-09-24,62.9900016784668,0.9940720814491932,0.9550018845024821,25819774.0,36404537.4,0.7092460403026575,1.096959257945418,STRONG_BOTH
Healthcare,XLV,2026-09-24,169.77999877929688,0.5805661788042649,-0.1242479509515837,5818748.0,7626527.555555556,0.7629616437642481,0.6834533553004896,IMPROVING
Real Estate,XLRE,2026-09-24,41.872398376464844,0.07743361319023645,-1.760976748797749,3533476.0,5183741.777777778,0.6816458364395551,0.18032078968646115,IMPROVING
SPY,SPY,2026-09-24,767.02001953125,-0.1028871764962247,-0.7202161019229769,20408705.0,47054150.5,0.4337280512587301,0.0,WEAK
QQQ,QQQ,2026-09-24,740.1099853515625,-0.14841092112679588,-0.8361651213807164,17973348.0,34786944.8,0.5166693454493883,-0.045523744630571183,WEAK
Consumer Discretionary,XLY,2026-09-24,110.43000030517578,-0.19882622473500478,-1.407824809582947,2792532.0,6226325.777777778,0.44850399732804785,-0.09593904823878008,WEAK
Financials,XLF,2026-09-24,54.404998779296875,-0.24752866513435556,-0.4744494984543213,21037766.0,38549056.6,0.5457400999016925,-0.14464148863813087,WEAK
Consumer Staples,XLP,2026-09-24,82.16000366210938,-0.3275465753570517,0.6225612153685445,5787374.0,9864352.666666666,0.5866957716907797,-0.22465939886082698,WEAKENING
Utilities,XLU,2026-09-24,39.6150016784668,-0.3396184189514595,-2.2380714481729846,14611229.0,21503703.222222224,0.6794750117691615,-0.2367312424552348,WEAK
Semiconductors,SMH,2026-09-24,598.7650146484375,-0.43979292233288225,-0.9959583526958915,3882761.0,6689086.1,0.5804621052792249,-0.33690574583665756,WEAK
Technology,XLK,2026-09-24,194.39999389648438,-0.48121350416137076,0.2514704742245133,3962279.0,6946319.888888889,0.5704141276790224,-0.37832632766514607,WEAKENING
Industrials,XLI,2026-09-24,169.16000366210938,-0.552617523619725,0.07060264677787309,5741571.0,7494074.555555556,0.7661481024022668,-0.44973034712350035,WEAKENING
Materials,XLB,2026-09-24,49.70000076293945,-1.1535362578334873,1.1466499805313113,8488734.0,9879770.444444444,0.8592035662906878,-1.0506490813372626,WEAKENING
Clean Energy,ICLN,2026-09-24,17.020000457763672,-2.2962090515407874,-2.134826837382231,4219340.0,5557115.555555556,0.7592679975462889,-2.1933218750445627,WEAK
