ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-24 19:15:00-04:00,223.99,223.98452245241887,0.00244550271650823,-0.18270944741533013,556952.0,225.18,221.09,NEAR_RETEST,True,224.5800018310547,221.83018197951048,1.2396058223484552,5.401369367327009,76420503.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-24 19:15:00-04:00,496.5,496.763955464171,-0.053134987204206396,-0.40320154059095836,313607.0,499.3,491.22,BELOW_EMA20,True,497.92999267578125,497.4198490120321,0.1025579628079587,10.195002964564733,16611248.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-24 19:15:00-04:00,472.97,472.7355449573951,0.04959539114539613,0.7669855338006348,79334.0,474.8,460.35,NEAR_RETEST,True,474.25,460.7082913741479,2.939323836664931,19.002855573381698,4154686.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-24 19:15:00-04:00,335.82,335.9316117970122,-0.03322455913425948,-0.17538123123570504,483159.0,338.91,334.3,BELOW_EMA20,True,335.9200134277344,328.7662109397061,2.1759542951754973,7.094288417271206,24364559.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-24 19:15:00-04:00,341.53,341.62050059253323,-0.026491557847463376,0.8147120465212376,450971.0,343.09,335.08,BELOW_EMA20,True,342.3599853515625,343.80408910986677,-0.42003681865540043,9.076420375279017,23558214.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-24 19:15:00-04:00,775.65,776.1006707606309,-0.05806859568736611,5.101626016260163,694913.0,779.82,720.0,BELOW_EMA20,True,777.5900268554688,669.8465527426534,16.084799372582424,28.235233851841517,34646511.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-24 19:15:00-04:00,249.1,249.1629520328127,-0.02526540655387599,0.3343134490675359,231066.0,250.43,245.6,BELOW_EMA20,True,249.3800048828125,254.5080084140567,-2.0148692228582066,5.476067679268973,32701576.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-24 19:15:00-04:00,367.68,367.6179006256852,0.016892369552490294,1.8363107602825002,83278.0,368.21,360.87,AT_EMA20,False,367.9800109863281,370.16872854773544,-0.5912756515101147,5.485715593610491,4414963.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-24 19:15:00-04:00,1182.46,1182.7865676973383,-0.02761002756178632,2.9120974760661555,42010.0,1197.74,1148.06,BELOW_EMA20,False,1181.8900146484375,1161.183661325475,1.7832108746110409,28.152849469866073,2408724.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-24 19:15:00-04:00,270.5,270.83741832337955,-0.12458334799834159,0.8199776369735234,40247.0,275.23,268.3,BELOW_EMA20,False,270.67999267578125,268.791709476225,0.7025079766172171,5.173573085239956,6155759.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
