ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 12:25:00-04:00,224.73,224.6937618466057,0.016127796827314356,-0.12000000000000899,302270.0,226.94,223.13,NEAR_RETEST,True,224.93499755859375,222.11892597189785,1.2678215394631431,5.222648620605469,42531477.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 12:25:00-04:00,515.33,514.2169502636633,0.21645527938469744,3.790457392600355,398572.0,517.48,496.09,ABOVE_EMA20,False,515.8150024414062,499.09826723766497,3.3493875457157207,10.842145647321429,20358814.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 12:25:00-04:00,483.97,481.8042745884045,0.4495031542519401,0.9933014753448433,35369.0,486.99,475.99,WAIT_PULLBACK,True,483.9200134277344,461.56016439339476,4.844406159644654,18.179284232003347,2030832.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 12:25:00-04:00,339.44,338.5756499519787,0.25529008011766496,1.277002028881724,217759.0,340.24,334.53,ABOVE_EMA20,False,339.4700012207031,329.81889261079186,2.926184286629141,6.711430140904018,11184105.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 12:25:00-04:00,344.35,344.10219654604583,0.07201449349685252,0.4961330804027497,149148.0,347.03,341.11,AT_EMA20,True,343.6499938964844,343.7665690176131,-0.033911127967412025,9.03928702218192,9095211.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 12:25:00-04:00,748.38,750.2598089202401,-0.25055439434313875,-3.756478349773018,289499.0,780.93,746.54,BELOW_EMA20,False,749.9600219726562,677.2221348412588,10.740624588185854,29.582109723772323,14989344.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 12:25:00-04:00,250.34,249.42876790530502,0.3653275852450788,-0.06387225548901698,106885.0,251.5,247.18,WAIT_PULLBACK,True,250.27999877929688,253.98217711161695,-1.4576528063593552,5.324103219168527,16747743.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 12:25:00-04:00,366.81,366.5175732144974,0.07978520182208015,-0.12524845481525215,32214.0,368.34,363.79,NEAR_RETEST,True,367.4849853515625,369.4639678081537,-0.5356361185453462,5.676049368722098,1749419.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 12:25:00-04:00,1162.03,1164.8725652513633,-0.24402371007423707,-1.7584944582061612,11705.0,1190.0,1160.84,BELOW_EMA20,False,1167.094970703125,1160.5335213656124,0.5653821468070808,29.225716727120535,759896.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 12:25:00-04:00,270.25,270.14942025004564,0.0372311552107929,-0.1699235344095107,9017.0,272.25,269.25,NEAR_RETEST,True,270.6400146484375,268.98304049055776,0.6160143609269308,5.076331002371652,1364219.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 12:25:00-04:00,160.24,160.83388905701975,-0.36925616889683655,0.024968789013746218,20589.0,161.79,159.78,BELOW_EMA20,False,160.3800048828125,162.07289981734579,-1.0445268372696215,4.012855529785156,4098493.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 12:25:00-04:00,204.3,205.20092056766148,-0.43904314131203437,0.2453385672227748,15718.0,206.54,202.9,BELOW_EMA20,False,204.11500549316406,207.38280341647447,-1.5757323507426424,4.777056012834821,3135105.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 12:25:00-04:00,820.93,816.6845621816102,0.5198381376340544,1.296858419091329,13411.0,823.0,806.0,WAIT_PULLBACK,True,816.8200073242188,809.5451987363235,0.8986290820143239,20.4857177734375,795956.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 12:25:00-04:00,919.13,917.8210305594629,0.14261706770211102,2.5265482777083736,46239.0,921.71,883.1,AT_EMA20,False,917.9998779296875,913.1533397339996,0.5307474642867405,13.472983224051339,2636374.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 12:25:00-04:00,107.68,107.52940149275794,0.14005332974182938,0.16744186046511178,53891.0,107.91,106.44,AT_EMA20,False,107.5999984741211,108.00842162467264,-0.37814009723315944,1.801429203578404,8245013.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AESI,,,,,GAPUP,2026-09-25 12:25:00-04:00,12.9,12.939994446917844,-0.30907622937480506,4.1162227602905554,57350.0,13.34,11.6,BELOW_EMA20,True,12.859999656677246,12.837157402158049,0.17793857162924365,0.9160715511866978,6736871.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,2026-09-25 12:25:00-04:00,116.55,117.71679266460521,-0.9911862515058489,-12.565641410352601,160524.0,137.54,115.56,BELOW_EMA20,False,116.13999938964844,111.40824020255431,4.247225500098728,6.975716182163784,22995979.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 12:25:00-04:00,39.67,39.552863830577216,0.296150918235738,3.1193137509747837,9566.0,41.63,38.27,ABOVE_EMA20,False,39.810001373291016,37.81099723583241,5.286832624356719,1.3678572518484933,1260310.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 12:25:00-04:00,6.55,6.364423318948069,2.9158444017926,10.641891891891886,63691.0,6.56,5.84,ABOVE_EMA20,False,6.485000133514404,6.679712604762424,-2.9149827660129524,0.44348577090672087,7554659.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,2026-09-25 12:25:00-04:00,21.56,21.264181127214552,1.3911604261442667,2.6666666666666616,292767.0,21.73,20.62,EXTENDED_ABOVE_EMA20,True,21.376699447631836,21.08789897908771,1.3695080236799217,2.1917858123779297,12683342.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,2026-09-25 12:25:00-04:00,25.45,25.326292930133437,0.48845312737961777,-6.946983546617924,49695.0,28.28,24.75,WAIT_PULLBACK,True,25.540000915527344,25.10456291351835,1.7344974437874638,3.014385768345424,5846799.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,2026-09-25 12:25:00-04:00,429.12,428.5459379437311,0.13395578056891733,0.8270676691729317,19441.0,445.86,424.21,AT_EMA20,True,429.1199951171875,405.40112514638696,5.850716364498454,13.570000784737724,1125465.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,2026-09-25 12:25:00-04:00,15.53,15.742799892511002,-1.3517283708359473,-8.754406580493534,40280.0,17.91,15.41,BELOW_EMA20,False,15.40999984741211,16.59023084158114,-7.114011887109751,1.3107143810817175,5040873.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,2026-09-25 12:25:00-04:00,7.655,7.719695889101687,-0.8380626650464462,-1.3530927835051498,34987.0,8.27,7.63,BELOW_EMA20,False,7.735000133514404,7.318922094944339,5.684963348051997,0.4082143306732178,3970584.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,2026-09-25 12:25:00-04:00,11.055,11.044184147515459,0.0979325619717697,1.7955801104972302,21429.0,11.07,10.81,NEAR_RETEST,True,11.055000305175781,10.920913626216306,1.2277972663165437,0.265714304787772,2323926.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,2026-09-25 12:25:00-04:00,23.53,23.47671158030103,0.22698417330171416,0.7708779443254876,9199.0,23.56,23.03,WAIT_PULLBACK,True,23.540000915527344,23.189906109151195,1.5096861743566725,0.5078567777361188,1254443.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,2026-09-25 12:25:00-04:00,17.45,17.40506141144917,0.25819264573962997,-1.5792442188381384,319690.0,18.27,16.85,WAIT_PULLBACK,True,17.481399536132812,16.281642226390947,7.368773328019551,1.9262144906180245,33816954.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
