ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 11:05:00-04:00,224.58,224.4401204387537,0.0623237774836749,-0.1866666666666572,206382.0,226.94,223.13,NEAR_RETEST,True,224.4600067138672,222.07368874859057,1.074561321840406,5.222648620605469,29504516.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 11:05:00-04:00,516.38,512.2649246801817,0.8033099908972829,4.001933495800691,318069.0,517.48,496.09,ABOVE_EMA20,False,514.3225708007812,498.95613089093877,3.079717626157641,10.805001395089286,15943023.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 11:05:00-04:00,481.38,481.3100693707803,0.014529226307513632,0.4528286137601478,26702.0,486.99,475.99,NEAR_RETEST,True,480.30499267578125,461.2158767027326,4.138867922222933,18.179284232003347,1431566.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 11:05:00-04:00,337.57,336.6154043107588,0.28358645416000083,0.7190595536460176,128812.0,337.73,334.53,WAIT_PULLBACK,True,338.3599853515625,329.7131768137309,2.622524407848137,6.585002354213169,6977573.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 11:05:00-04:00,343.82,343.098348342073,0.21033376039674145,0.3414562965124768,110426.0,347.03,341.11,WAIT_PULLBACK,True,343.364990234375,343.7394258116979,-0.10893006423069451,9.03928702218192,6324913.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 11:05:00-04:00,751.32,754.3917261953392,-0.40717919996695606,-3.3783870677349226,219019.0,780.93,747.49,BELOW_EMA20,False,750.6799926757812,677.2907034796516,10.83571482955319,29.514290945870535,11708066.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 11:05:00-04:00,249.12,248.4910038421537,0.2531263297748332,-0.5508982035928089,78095.0,251.5,247.18,WAIT_PULLBACK,True,248.97000122070312,253.85741543936993,-1.9252595833010422,5.2728456769670755,12532326.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 11:05:00-04:00,366.44,366.09872871482645,0.09321837482789697,-0.22599177716665642,21689.0,368.34,363.79,NEAR_RETEST,True,366.1099853515625,369.3330154272013,-0.8726623239763143,5.676049368722098,1207096.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 11:05:00-04:00,1165.05,1169.4254448986032,-0.37415338598030257,-1.5031745897550741,8147.0,1190.0,1161.04,BELOW_EMA20,False,1164.657470703125,1160.3013785084695,0.37542764969005216,29.192853655133927,533532.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 11:05:00-04:00,270.81,270.42908776209083,0.14085475828853333,0.03693989878468251,5300.0,272.25,269.25,NEAR_RETEST,True,270.6000061035156,268.9792301529462,0.6025654656115487,5.076331002371652,864441.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 11:05:00-04:00,161.29,160.86940606510876,0.26145054251085487,0.6803995006242181,12935.0,161.42,159.78,ABOVE_EMA20,False,161.3925018310547,162.16932809813076,-0.47902169675760886,4.012855529785156,2545058.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 11:05:00-04:00,205.94,205.1122330866237,0.4035677935536608,1.0500490677134433,9070.0,205.96,202.9,ABOVE_EMA20,False,205.8000030517578,207.5432793744358,-0.8399579730707041,4.751777648925781,1648869.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 11:05:00-04:00,813.42,814.4337324824149,-0.12447083685066529,0.370178426001333,9060.0,822.96,806.0,BELOW_EMA20,False,812.9149780273438,809.1732911842403,0.462408594533259,20.479296003069198,544310.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 11:05:00-04:00,918.68,913.3497193731159,0.5835968976420691,2.476351954310174,37143.0,921.71,883.1,ABOVE_EMA20,False,915.7999877929688,912.9438263876453,0.31285182316471705,13.472983224051339,2119785.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
