ticker,exchange,sector,enabled,notes,source,theme,reason,priority,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,HOT_SECTOR+WATCHLIST,,,,2026-09-25 17:40:00-04:00,225.24,224.99060110446194,0.11084858403584974,0.10666666666667712,662312.0,226.94,223.13,AT_EMA20,False,225.07000732421875,222.13178404481454,1.3227387931172618,5.222648620605469,87931936.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,,,,2026-09-25 17:40:00-04:00,518.15,517.4793039523439,0.12960828433785654,4.3584217840526795,743914.0,519.4,496.09,AT_EMA20,False,516.1699829101562,499.13207490135545,3.413506938452726,10.942147391183036,37985485.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,,,,2026-09-25 17:40:00-04:00,486.5,485.8839085327408,0.12679808004336657,1.5212537300974605,100081.0,487.68,475.99,NEAR_RETEST,True,485.0,461.6630202574201,5.054981386546276,18.228570120675222,5179419.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,,,,2026-09-25 17:40:00-04:00,341.25,341.05244692262585,0.05792454478972253,1.8170426065162726,559597.0,341.67,334.53,NEAR_RETEST,True,341.07000732421875,329.97127414446004,3.363545268761703,6.813574654715402,29649787.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,,,,2026-09-25 17:40:00-04:00,344.27,344.13236462468376,0.039994894251327295,0.4727856413249576,344225.0,347.03,341.11,AT_EMA20,False,343.9200134277344,343.7922851634464,0.03715274303703886,9.03928702218192,21265244.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,,,,2026-09-25 17:40:00-04:00,751.66,750.515466499439,0.15249965545671706,-3.334662225594476,510858.0,780.93,746.54,NEAR_RETEST,True,751.6599731445312,677.3840349528659,10.965114965668432,29.582109723772323,25649562.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,,,,2026-09-25 17:40:00-04:00,250.11,249.86928671368878,0.09633568393982994,-0.1556886227544907,229778.0,251.5,247.18,NEAR_RETEST,True,249.6699981689453,253.924081815393,-1.6753368235236876,5.324103219168527,32976800.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,,,,2026-09-25 17:40:00-04:00,367.38,367.33279651495815,0.012850332311642454,0.029950717455817788,89794.0,368.34,363.79,AT_EMA20,False,367.3800048828125,369.45396966827275,-0.5613594536072908,5.676049368722098,4574831.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,,,,2026-09-25 17:40:00-04:00,1183.99,1183.5607187317482,0.036270320690579005,0.09806988324612131,33336.0,1190.0,1160.84,AT_EMA20,False,1183.4599609375,1162.0920918641243,1.8387414580112393,29.225716727120535,1908618.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,,,,2026-09-25 17:40:00-04:00,270.74,270.78624075921937,-0.01707648035945697,0.011081969635418076,28076.0,272.25,269.25,BELOW_EMA20,False,271.2200012207031,269.038277306964,0.8109343902948929,5.076331002371652,4059419.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,,,,2026-09-25 17:40:00-04:00,160.6,160.54389465156837,0.03494704582407415,0.24968789013732895,63856.0,161.79,159.78,NEAR_RETEST,True,160.58999633789062,162.0928990035437,-0.9271859994435694,4.012855529785156,10567388.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,,,,2026-09-25 17:40:00-04:00,204.11,204.20758473253537,-0.047787026453094406,0.15210991167811105,45555.0,206.54,202.9,BELOW_EMA20,False,204.4499969482422,207.41470736457717,-1.429363642532755,4.777056012834821,7084401.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,,,,2026-09-25 17:40:00-04:00,821.54,820.8944865180797,0.07863537793491027,1.3721280323782725,35265.0,823.0,806.0,AT_EMA20,False,821.5800170898438,809.9985329997164,1.4298154401881424,20.4857177734375,1928791.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,,,,2026-09-25 17:40:00-04:00,922.0,921.675160287181,0.035244490338404155,2.846689273603431,83709.0,925.14,883.1,NEAR_RETEST,True,922.7650146484375,913.6071622786424,1.0023840385570582,13.718575613839286,4602713.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,,,,2026-09-25 17:40:00-04:00,107.82,107.82409835120887,-0.0038009603340549702,0.29767441860464317,128970.0,108.15,106.44,BELOW_EMA20,True,107.9800033569336,108.04461256589288,-0.059798640047770135,1.8185719081333704,18766175.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AMD,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,High-beta AI chip leader,HIGH,2026-09-25 17:40:00-04:00,631.71,630.6248524952766,0.17207496666673538,-1.7176196032672064,118303.0,645.35,625.52,NEAR_RETEST,True,630.6300048828125,551.3065767251278,14.388260816491961,26.209274291992188,17516535.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMD
ARM,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,AI compute architecture momentum,HIGH,2026-09-25 17:40:00-04:00,311.46,311.3801758780848,0.025635582512628652,-0.8689009834813355,45414.0,325.48,310.08,AT_EMA20,True,310.32000732421875,280.75411371918625,10.530885269451362,19.44486345563616,6983681.0,https://www.tradingview.com/chart/?symbol=NASDAQ:ARM
MU,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,Memory AI,AI memory and HBM theme,HIGH,2026-09-25 17:40:00-04:00,1085.5,1083.3837249454284,0.19533938029927533,-0.5943277868844965,372478.0,1108.72,1073.0,NEAR_RETEST,True,1082.280029296875,1009.4109394590162,7.21897167836445,44.57071794782366,20493572.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MU
AVGO,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Infrastructure,AI networking and custom silicon,HIGH,2026-09-25 17:40:00-04:00,353.9,353.2190614142788,0.19278081511080458,-0.273339532786665,301631.0,356.2,349.43,AT_EMA20,False,352.80999755859375,358.56365275611785,-1.6046398326484912,10.15214102608817,15753539.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AVGO
SMCI,NASDAQ,Technology,1.0,,HOT_SECTOR,AI Infrastructure,AI server infrastructure,MEDIUM,2026-09-25 17:40:00-04:00,43.31,43.23485320127215,0.17381069476058997,2.8741092636579646,426274.0,43.76,41.64,NEAR_RETEST,True,43.2599983215332,39.66208760303114,9.071410346607923,2.3242781502859935,49126083.0,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCI
AESI,,,,,GAPUP,,,,2026-09-25 17:40:00-04:00,12.45,12.568666937711932,-0.9441489562896699,0.4842615012106366,104700.0,13.34,11.6,BELOW_EMA20,True,12.470000267028809,12.80001460314391,-2.5782340594677544,0.9160715511866978,12167567.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,,,,2026-09-25 17:40:00-04:00,114.0,114.15368412508134,-0.13462914163413497,-14.478619654913738,223703.0,137.54,113.84,BELOW_EMA20,False,113.94000244140625,111.19871668367409,2.4652134840101425,6.975716182163784,31630162.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,,,,2026-09-25 17:40:00-04:00,40.11,40.102695674414406,0.01821405135677967,4.263062126332207,23537.0,41.63,38.27,AT_EMA20,False,40.0,37.82909234313803,5.73872520432217,1.404264177594866,3093055.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,,,,2026-09-25 17:40:00-04:00,6.46,6.445701020977226,0.22183745377328812,9.121621621621623,113899.0,6.57,5.84,ABOVE_EMA20,False,6.440000057220459,6.675426883210619,-3.526768102011313,0.44348577090672087,12689338.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,,,,2026-09-25 17:40:00-04:00,21.56,21.561160802798696,-0.005383767642730408,2.6666666666666616,378955.0,21.77,20.62,BELOW_EMA20,True,21.59000015258789,21.108213331940668,2.282461395812163,2.195000103541783,15683798.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,,,,2026-09-25 17:40:00-04:00,24.94,24.985157170916484,-0.1807359890016902,-8.811700182815352,81878.0,28.28,24.75,BELOW_EMA20,True,24.959999084472656,25.049324643894096,-0.3565986735822535,3.014385768345424,9620724.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,,,,2026-09-25 17:40:00-04:00,425.5,425.72674072051655,-0.053259684870343715,-0.023496240601506013,40570.0,445.86,424.2,BELOW_EMA20,True,425.760009765625,405.08112654147624,5.104874522469616,13.570000784737724,2166684.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,,,,2026-09-25 17:40:00-04:00,15.26,15.249009167411531,0.07207571631577814,-10.34077555816686,91820.0,17.91,15.02,NEAR_RETEST,True,15.180000305175781,16.568326123272918,-8.37939697569694,1.3325001171657018,10428037.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,,,,2026-09-25 17:40:00-04:00,7.78,7.774906738747995,0.06550896908668058,0.2577319587628857,60213.0,8.27,7.63,AT_EMA20,False,7.75,7.320350653657253,5.869245431953374,0.4082143306732178,6563527.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,,,,2026-09-25 17:40:00-04:00,11.07,11.066862744025038,0.028348196300309603,1.9337016574585641,39808.0,11.07,10.81,AT_EMA20,False,11.069999694824219,10.922342139516157,1.3518854602974528,0.265714304787772,4251208.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,,,,2026-09-25 17:40:00-04:00,23.48,23.48375070128921,-0.01597147464610371,0.5567451820128522,24018.0,23.57,23.03,BELOW_EMA20,False,23.479999542236328,23.18419169264729,1.2759032253984115,0.5084283011300224,2879695.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,,,,2026-09-25 17:40:00-04:00,17.48,17.468834289334822,0.06391789217439214,-1.410039481105474,402535.0,18.27,16.85,NEAR_RETEST,True,17.559999465942383,16.28912793399186,7.801961756948872,1.9262144906180245,41365099.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
