ticker,exchange,sector,enabled,notes,source,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1,AI leader,WATCHLIST,225.1750030517578,222.14178363791348,1.3654429905849863,5.119284493582589,11337594.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1,Mega-cap cloud and AI,WATCHLIST,512.4600219726562,512.4600219726562,0.0,,4844339.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1,Semi equipment leader,WATCHLIST,483.45001220703125,461.51540237237543,4.752736251467038,18.007856096540177,455363.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1,Mega-cap liquid,WATCHLIST,335.7900085449219,329.4684171178603,1.9187245570795097,6.465715680803571,2008476.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1,Search cloud and AI,WATCHLIST,344.2349853515625,343.8222824895253,0.12003377414893102,8.975714547293526,2825013.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1,Strong communication-services momentum,WATCHLIST,755.7999877929688,677.7783220622409,11.511384060401241,29.210719517299108,4192691.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1,E-commerce and AWS,WATCHLIST,248.44500732421875,253.80741602065714,-2.11278645065357,5.234987531389509,3528290.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1,Payments leader,WATCHLIST,365.29998779296875,369.2558728025733,-1.0713126861274347,5.568193708147321,188455.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1,Pharma growth leader,WATCHLIST,1176.802490234375,1161.4580470352553,1.321136242353993,28.142857142857142,135925.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1,Large healthcare leader,WATCHLIST,270.1300048828125,268.9344681319268,0.4445457509370865,5.037379673549107,244559.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1,Large energy leader,WATCHLIST,160.38999938964844,162.07385167513968,-1.0389413641296974,4.012855529785156,855202.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1,Large integrated energy leader,WATCHLIST,204.39500427246094,207.4094699668837,-1.4533886494691228,4.713563101632254,418738.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1,Industrial bellwether,WATCHLIST,819.3300170898438,809.7842472854306,1.1788040871889782,20.467402866908483,156671.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1,Quality retail,WATCHLIST,915.2100219726562,912.8876391666632,0.25439963324653814,13.073573521205358,865941.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1,Large defensive retailer,WATCHLIST,107.26000213623047,107.976041021064,-0.6631460813550816,1.778571537562779,1894794.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
