ticker,exchange,sector,enabled,notes,source,theme,reason,priority,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,HOT_SECTOR+WATCHLIST,,,,2026-09-25 17:10:00-04:00,224.99,224.88069740235102,0.04860470414382867,-0.004444444444440254,661775.0,226.94,223.13,AT_EMA20,False,225.07000732421875,222.13178404481454,1.3227387931172618,5.222648620605469,87931936.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,,,,2026-09-25 17:10:00-04:00,517.5,517.1050698617485,0.07637328683649525,4.227508005881053,743496.0,519.4,496.09,NEAR_RETEST,True,516.1699829101562,499.13207490135545,3.413506938452726,10.942147391183036,37985485.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,,,,2026-09-25 17:10:00-04:00,485.58,485.58770460036635,-0.001586654747098848,1.3292710920056017,100067.0,487.68,475.99,BELOW_EMA20,True,485.0,461.6630202574201,5.054981386546276,18.228570120675222,5179419.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,,,,2026-09-25 17:10:00-04:00,341.12,340.93776813511255,0.053450184144820945,1.7782551617137932,559114.0,341.67,334.53,AT_EMA20,False,341.07000732421875,329.97127414446004,3.363545268761703,6.813574654715402,29649787.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,,,,2026-09-25 17:10:00-04:00,344.07,344.04083547115965,0.008477054417221908,0.4144170436305217,343887.0,347.03,341.11,NEAR_RETEST,True,343.9200134277344,343.7922851634464,0.03715274303703886,9.03928702218192,21265244.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,,,,2026-09-25 17:10:00-04:00,750.0,750.2542507911014,-0.0338886172032149,-3.548142337221416,510692.0,780.93,746.54,BELOW_EMA20,False,751.6599731445312,677.3840349528659,10.965114965668432,29.582109723772323,25649562.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,,,,2026-09-25 17:10:00-04:00,249.77,249.7519694417015,0.007219385832590852,-0.2914171656686615,229512.0,251.5,247.18,NEAR_RETEST,True,249.6699981689453,253.924081815393,-1.6753368235236876,5.324103219168527,32976800.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,,,,2026-09-25 17:10:00-04:00,367.38,367.2939465618737,0.02342903794951834,0.029950717455817788,89794.0,368.34,363.79,NEAR_RETEST,True,367.3800048828125,369.45396966827275,-0.5613594536072908,5.676049368722098,4574831.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,,,,2026-09-25 17:10:00-04:00,1183.97,1183.2074067439414,0.06445135922172884,0.09637902319015179,33335.0,1190.0,1160.84,AT_EMA20,False,1183.4599609375,1162.0920918641243,1.8387414580112393,29.225716727120535,1908618.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,,,,2026-09-25 17:10:00-04:00,270.74,270.8242983586669,-0.031126586195473482,0.011081969635418076,28076.0,272.25,269.25,BELOW_EMA20,False,271.2200012207031,269.038277306964,0.8109343902948929,5.076331002371652,4059419.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,,,,2026-09-25 17:10:00-04:00,160.56,160.50658245081362,0.03328059720089094,0.22471910112360494,63854.0,161.79,159.78,NEAR_RETEST,True,160.58999633789062,162.0928990035437,-0.9271859994435694,4.012855529785156,10567388.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,,,,2026-09-25 17:10:00-04:00,204.11,204.28790003716546,-0.08708300253371659,0.15210991167811105,45555.0,206.54,202.9,BELOW_EMA20,True,204.4499969482422,207.41470736457717,-1.429363642532755,4.777056012834821,7084401.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,,,,2026-09-25 17:10:00-04:00,821.5,820.3772164892077,0.13686185918195815,1.367192320031596,35261.0,823.0,806.0,AT_EMA20,False,821.5800170898438,809.9985329997164,1.4298154401881424,20.4857177734375,1928791.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,,,,2026-09-25 17:10:00-04:00,921.0,921.5010713091918,-0.054375553625773954,2.7351418882741285,83702.0,925.14,883.1,BELOW_EMA20,True,922.7650146484375,913.6071622786424,1.0023840385570582,13.718575613839286,4602713.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,,,,2026-09-25 17:10:00-04:00,107.75,107.80722357363614,-0.053079535618549833,0.23255813953488857,128952.0,108.15,106.44,BELOW_EMA20,True,107.9800033569336,108.04461256589288,-0.059798640047770135,1.8185719081333704,18766175.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AMD,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,High-beta AI chip leader,HIGH,2026-09-25 17:10:00-04:00,629.82,630.212838736659,-0.06233429605250196,-2.0116686114352356,118180.0,645.35,625.52,BELOW_EMA20,True,630.6300048828125,551.3065767251278,14.388260816491961,26.209274291992188,17516535.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMD
