ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 06:35:00-04:00,226.01,226.07421987621925,-0.028406545538195438,0.44888888888887646,4276.0,226.49,224.41,BELOW_EMA20,False,224.5800018310547,221.83018197951048,1.2396058223484552,5.401427132742746,77305200.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 06:35:00-04:00,497.0,496.9956221214805,0.0008808686283501288,0.09868884816015555,658.0,498.05,496.09,AT_EMA20,False,497.92999267578125,497.4198490120321,0.1025579628079587,10.195002964564733,16637200.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 06:35:00-04:00,484.7,483.34264481538344,0.280826696997738,1.1456355251351136,506.0,485.86,475.99,WAIT_PULLBACK,True,474.25,460.7082913741479,2.939323836664931,19.004285539899552,4159900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 06:35:00-04:00,335.73,335.9011037075495,-0.0509387154912333,0.1700680272108901,1522.0,336.5,334.9,BELOW_EMA20,True,335.9200134277344,328.7662109397061,2.1759542951754973,7.094288417271206,24686400.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 06:35:00-04:00,343.36,343.4836100405496,-0.0359871728770389,0.20720852181528304,3651.0,344.05,341.99,BELOW_EMA20,False,342.3599853515625,343.80408910986677,-0.42003681865540043,9.076429094587054,23746900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 06:35:00-04:00,778.51,778.3670065064882,0.018370960268931924,0.11831427873301159,2548.0,780.93,774.37,NEAR_RETEST,True,777.5900268554688,669.8465527426534,16.084799372582424,28.235002790178573,34744400.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 06:35:00-04:00,250.7,250.69163929106014,0.003335056950248827,0.07984031936127955,913.0,251.14,249.93,NEAR_RETEST,True,249.3800048828125,254.5080084140567,-2.0148692228582066,5.476424080984933,32986900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 06:35:00-04:00,367.84,367.7121425098861,0.03477108186886735,0.15519917227106994,3.0,367.84,367.27,AT_EMA20,False,367.9800109863281,370.16872854773544,-0.5912756515101147,5.485715593610491,4415500.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 06:35:00-04:00,1183.56,1185.1341877507843,-0.13282780693146812,0.06171639204282098,15.0,1186.0,1182.47,BELOW_EMA20,False,1181.8900146484375,1161.183661325475,1.7832108746110409,28.155709402901785,2417700.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 06:35:00-04:00,270.15,270.1775284533506,-0.010189024049556128,-0.2068634331941932,4.0,270.71,270.15,BELOW_EMA20,False,270.67999267578125,268.791709476225,0.7025079766172171,5.173573085239956,6320600.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 06:35:00-04:00,160.77,160.69914752441903,0.04409013779629323,0.35580524344571707,53.0,160.9,160.2,NEAR_RETEST,True,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051427568708148,12469500.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 06:35:00-04:00,203.35,203.42272529342424,-0.03575082052378331,-0.22080471050049955,18.0,204.4,203.08,BELOW_EMA20,False,205.64999389648438,208.02592850247083,-1.1421338787382163,4.666428702218192,9382800.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 06:35:00-04:00,814.99,813.9861162142852,0.1233293499382615,0.563905135608711,56.0,814.99,806.0,AT_EMA20,False,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2197800.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 06:35:00-04:00,894.31,894.7988998209823,-0.054637955084679835,-0.24205782616456561,51.0,896.67,892.31,BELOW_EMA20,False,896.47998046875,913.3895383920661,-1.8512975255972175,12.243573869977679,2874300.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 06:35:00-04:00,107.3,107.3411186003012,-0.03830647643454643,-0.18604651162791308,54.0,107.58,107.24,BELOW_EMA20,False,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,26152600.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AKAM,,,,,GAPUP,2026-09-25 06:35:00-04:00,133.91,134.9770843366589,-0.7905670372886253,0.4576144036008811,1307.0,137.54,132.23,BELOW_EMA20,False,110.41000366210938,110.08708995362113,0.29332568298816586,5.673572540283203,6625500.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 06:35:00-04:00,39.49,39.01626699403913,1.2141935722175923,2.6514166883285784,53.0,41.63,38.27,ABOVE_EMA20,False,35.93000030517578,37.695842561171276,-4.684448299915189,1.1907144274030412,3074200.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
AESI,,,,,GAPUP,2026-09-25 06:35:00-04:00,11.99,12.041735831236215,-0.4296376532527124,-3.2284100080710254,9.0,12.5,11.99,BELOW_EMA20,False,10.989999771118164,12.894315265020326,-14.768643815218208,0.822857243674142,4418300.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
WTTR,,,,,GAPUP,2026-09-25 06:35:00-04:00,20.9,20.934654129546693,-0.1655347603655155,1.9512195121951237,27.0,21.16,20.5,BELOW_EMA20,False,19.530000686645508,20.190125501585097,-3.2695429005023424,0.7934999465942383,2071700.0,https://www.tradingview.com/chart/?symbol=NONE:WTTR
GENI,,,,,GAPUP,2026-09-25 06:35:00-04:00,5.89,5.88672197334487,0.055685093842927635,-0.5067567567567655,94.0,5.92,5.84,AT_EMA20,False,5.800000190734863,6.725152511705774,-13.756599859417229,0.402071475982666,10197800.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
HESM,,,,,GAPUP,2026-09-25 06:35:00-04:00,40.31,39.956879662659105,0.8837535371184035,0.0,2.0,40.31,40.31,ABOVE_EMA20,False,38.470001220703125,39.7088753400824,-3.1198922376145632,0.8397857121058873,1835700.0,https://www.tradingview.com/chart/?symbol=NONE:HESM
PGEN,,,,,GAPUP,2026-09-25 06:35:00-04:00,7.9,7.881987969425302,0.22852141673608273,1.804123711340222,150.0,7.9,7.76,ABOVE_EMA20,False,7.699999809265137,7.2598081105638546,6.063406800804461,0.3507143088749477,4617600.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
FRVO,,,,,GAPUP,2026-09-25 06:35:00-04:00,17.36,17.32543153237998,0.19952442486304012,1.9976498237367801,298.0,17.4,16.89,NEAR_RETEST,True,16.709999084472656,16.74520417051098,-0.2102398136197281,1.250000068119594,14282700.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
GDXU,,,,,GAPUP,2026-09-25 06:35:00-04:00,130.3,129.30966298687545,0.7658646618119214,3.618290258449308,488.0,130.59,123.0,ABOVE_EMA20,False,125.16999816894531,144.04298977283028,-13.102332597823397,15.01893070765904,2113800.0,https://www.tradingview.com/chart/?symbol=NONE:GDXU
