ticker,exchange,sector,enabled,notes,source,theme,reason,priority,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,HOT_SECTOR+WATCHLIST,,,,2026-09-25 17:05:00-04:00,224.98,224.8691918657564,0.049276707637990746,-0.00888888888889161,661739.0,226.94,223.13,AT_EMA20,False,225.07000732421875,222.13178404481454,1.3227387931172618,5.222648620605469,87931936.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,,,,2026-09-25 17:05:00-04:00,517.47,517.0634982682483,0.07861737158263438,4.221465831503912,743463.0,519.4,496.09,NEAR_RETEST,True,516.1699829101562,499.13207490135545,3.413506938452726,10.942147391183036,37985485.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,,,,2026-09-25 17:05:00-04:00,486.0,485.58851561093127,0.08473931648713684,1.4169153398301493,100065.0,487.68,475.99,NEAR_RETEST,True,485.0,461.6630202574201,5.054981386546276,18.228570120675222,5179419.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,,,,2026-09-25 17:05:00-04:00,341.2,340.9185858335455,0.08254585644442702,1.8021243585153224,559086.0,341.67,334.53,AT_EMA20,False,341.07000732421875,329.97127414446004,3.363545268761703,6.813574654715402,29649787.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,,,,2026-09-25 17:05:00-04:00,344.2,344.03776552075544,0.04715600887563731,0.4523566321319228,343868.0,347.03,341.11,NEAR_RETEST,True,343.9200134277344,343.7922851634464,0.03715274303703886,9.03928702218192,21265244.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,,,,2026-09-25 17:05:00-04:00,750.01,750.2629187941748,-0.033710688325272464,-3.5468563124525843,510573.0,780.93,746.54,BELOW_EMA20,False,751.6599731445312,677.3840349528659,10.965114965668432,29.582109723772323,25649562.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,,,,2026-09-25 17:05:00-04:00,249.79,249.7500714881964,0.015987387537341746,-0.28343313373253576,229484.0,251.5,247.18,NEAR_RETEST,True,249.6699981689453,253.924081815393,-1.6753368235236876,5.324103219168527,32976800.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,,,,2026-09-25 17:05:00-04:00,367.38,367.28488830522883,0.025895891118765668,0.029950717455817788,89794.0,368.34,363.79,NEAR_RETEST,True,367.3800048828125,369.45396966827275,-0.5613594536072908,5.676049368722098,4574831.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,,,,2026-09-25 17:05:00-04:00,1183.97,1183.1271337696194,0.07124054603457886,0.09637902319015179,33335.0,1190.0,1160.84,AT_EMA20,False,1183.4599609375,1162.0920918641243,1.8387414580112393,29.225716727120535,1908618.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,,,,2026-09-25 17:05:00-04:00,270.74,270.8331718701055,-0.03440194177919409,0.011081969635418076,28076.0,272.25,269.25,BELOW_EMA20,False,271.2200012207031,269.038277306964,0.8109343902948929,5.076331002371652,4059419.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,,,,2026-09-25 17:05:00-04:00,160.56,160.50095955089927,0.03678510662237233,0.22471910112360494,63854.0,161.79,159.78,NEAR_RETEST,True,160.58999633789062,162.0928990035437,-0.9271859994435694,4.012855529785156,10567388.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
