ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-24 19:10:00-04:00,223.97,223.9820411065582,-0.005375925006623206,-0.19162210338681263,556911.0,225.18,221.09,BELOW_EMA20,True,224.5800018310547,221.83018197951048,1.2396058223484552,5.401369367327009,76420503.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-24 19:10:00-04:00,496.32,496.77459739273036,-0.09150979037902962,-0.4393091412408956,313572.0,499.3,491.22,BELOW_EMA20,True,497.92999267578125,497.4198490120321,0.1025579628079587,10.195002964564733,16611248.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-24 19:10:00-04:00,472.97,472.7108654792262,0.054818820487900766,0.7669855338006348,79334.0,474.8,460.35,NEAR_RETEST,True,474.25,460.7082913741479,2.939323836664931,19.002855573381698,4154686.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-24 19:10:00-04:00,335.83,335.9338365977001,-0.03090983592238805,-0.1724086679944281,483147.0,338.91,334.3,BELOW_EMA20,True,335.9200134277344,328.7662109397061,2.1759542951754973,7.094288417271206,24364559.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-24 19:10:00-04:00,341.65,341.6347888754566,0.004452451869285667,0.850134309413475,450958.0,343.09,335.08,NEAR_RETEST,True,342.3599853515625,343.80408910986677,-0.42003681865540043,9.076420375279017,23558214.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-24 19:10:00-04:00,775.75,776.161443121399,-0.05300999232122905,5.1151761517615135,694881.0,779.82,720.0,BELOW_EMA20,True,777.5900268554688,669.8465527426534,16.084799372582424,28.235233851841517,34646511.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-24 19:10:00-04:00,249.22,249.18100713401108,0.015648410140634006,0.38264792363151834,231060.0,250.43,245.6,NEAR_RETEST,True,249.3800048828125,254.5080084140567,-2.0148692228582066,5.476067679268973,32701576.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-24 19:10:00-04:00,367.68,367.61136384944155,0.01867084571045563,1.8363107602825002,83278.0,368.21,360.87,AT_EMA20,False,367.9800109863281,370.16872854773544,-0.5912756515101147,5.485715593610491,4414963.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-24 19:10:00-04:00,1182.46,1182.8209432444266,-0.03051545937600153,2.9120974760661555,42010.0,1197.74,1148.06,BELOW_EMA20,False,1181.8900146484375,1161.183661325475,1.7832108746110409,28.152849469866073,2408724.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-24 19:10:00-04:00,270.5,270.87293604163006,-0.13767932931207927,0.8199776369735234,40247.0,275.23,268.3,BELOW_EMA20,False,270.67999267578125,268.791709476225,0.7025079766172171,5.173573085239956,6155759.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-24 19:10:00-04:00,162.17,162.12800576682156,0.025901899539082507,0.35272277227722526,83277.0,164.91,161.2,NEAR_RETEST,True,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051419939313616,12406039.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-24 19:10:00-04:00,205.25,205.4625597768336,-0.10345426293941751,0.34712036765425225,68016.0,208.17,204.54,BELOW_EMA20,False,205.64999389648438,208.02592850247083,-1.1421338787382163,4.665713718959263,9334959.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-24 19:10:00-04:00,803.53,803.7412197756465,-0.02627957487429944,-0.44232437120556023,38946.0,809.14,794.2,BELOW_EMA20,False,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2116400.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-24 19:10:00-04:00,898.22,897.874109502892,0.03852327330158278,-0.958198718726222,50639.0,911.63,892.25,NEAR_RETEST,True,896.47998046875,913.3895383920661,-1.8512975255972175,12.241263253348214,2831452.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-24 19:10:00-04:00,107.57,107.54894294595721,0.019579043239281724,-3.09881992613279,160180.0,111.3,107.4,NEAR_RETEST,True,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,24642812.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
FRVO,,,,,GAPUP,2026-09-24 19:10:00-04:00,16.85,16.896493444625794,-0.2751662336221594,2.5562994522215554,123001.0,18.8,16.16,BELOW_EMA20,True,16.709999084472656,16.74520417051098,-0.2102398136197281,1.2501428467886788,14278995.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
SOXS,,,,,GAPUP,2026-09-24 19:10:00-04:00,33.79,33.76921421702015,0.06155246268471082,-2.453810623556585,779417.0,36.27,33.43,NEAR_RETEST,True,33.630001068115234,42.30794862309468,-20.511388137222063,4.218572616577148,83472119.0,https://www.tradingview.com/chart/?symbol=NONE:SOXS
P,,,,,GAPUP,2026-09-24 19:10:00-04:00,123.76,123.72652660990525,0.027054335890541736,6.6896551724138,87092.0,131.41,113.51,NEAR_RETEST,True,121.87999725341797,104.48161155476853,16.652103121063867,6.897857666015625,11602529.0,https://www.tradingview.com/chart/?symbol=NONE:P
