ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 13:55:00-04:00,224.66,224.8418954632506,-0.08089927496646165,-0.15111111111111297,365236.0,226.94,223.13,BELOW_EMA20,True,225.10499572753906,222.13511627370218,1.336969815334177,5.222648620605469,51261968.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 13:55:00-04:00,517.11,516.3124223017987,0.15447579096501407,4.148959738978064,504108.0,519.4,496.09,NEAR_RETEST,True,517.9249877929688,499.29921822352804,3.730382281732769,10.942147391183036,26910407.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 13:55:00-04:00,483.0,483.53412111387496,-0.11046192823880308,0.79088499822626,46181.0,486.99,475.99,BELOW_EMA20,True,483.510009765625,461.52111642557486,4.764439276441235,18.179284232003347,2547024.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 13:55:00-04:00,339.87,339.6300062601798,0.07066329105100966,1.405298961689927,279735.0,340.46,334.53,AT_EMA20,False,340.1549987792969,329.8841304735151,3.1134775386251645,6.727144513811384,13842000.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 13:55:00-04:00,343.92,344.0680052548564,-0.04301627951334153,0.37064059535971694,175664.0,347.03,341.11,BELOW_EMA20,True,344.1401062011719,343.8132463799643,0.09506900174705013,9.03928702218192,11612348.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 13:55:00-04:00,749.51,750.322986577266,-0.10835154884092368,-3.6111575508944393,342674.0,780.93,746.54,BELOW_EMA20,True,751.2249755859375,677.3426066139523,10.907680729154844,29.582109723772323,17523030.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 13:55:00-04:00,249.81,250.08137796083594,-0.10851586113638234,-0.27544910179641,128205.0,251.5,247.18,BELOW_EMA20,True,249.7801055908203,253.93456823652394,-1.6360366666715587,5.324103219168527,19819452.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 13:55:00-04:00,367.42,367.31347990632764,0.028999777982430253,0.040841887439757585,41632.0,368.34,363.79,AT_EMA20,False,367.5150146484375,369.4668277411894,-0.5282783043567663,5.676049368722098,2264371.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 13:55:00-04:00,1172.02,1169.894236680542,0.18170559806240938,-0.913909860250417,15307.0,1190.0,1160.84,AT_EMA20,False,1176.8499755859375,1161.46256944969,1.3248301358121495,29.225716727120535,967802.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 13:55:00-04:00,269.94,269.9744336561343,-0.012754413693172317,-0.2844372206420087,11376.0,272.25,269.25,BELOW_EMA20,False,270.2586975097656,268.946724572589,0.487818893969294,5.076331002371652,1802330.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 13:55:00-04:00,160.21,160.34062620166503,-0.08146793782677353,0.006242197253447657,27721.0,161.79,159.78,BELOW_EMA20,False,160.27499389648438,162.0628987710288,-1.1032166449586267,4.012855529785156,5048562.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 13:55:00-04:00,203.63,204.07402755105068,-0.21758160819342898,-0.08341511285574477,21944.0,206.54,202.9,BELOW_EMA20,False,203.67999267578125,207.3413736243428,-1.7658708845997961,4.777056012834821,3915000.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 13:55:00-04:00,815.31,816.2880595523659,-0.11981794183076877,0.603390834382167,16139.0,823.0,806.0,BELOW_EMA20,True,817.2000122070312,809.5813896775438,0.9410570236207949,20.4857177734375,959589.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 13:55:00-04:00,922.84,919.2061728870444,0.39532231398560214,2.9403890772800256,55266.0,923.3,883.1,WAIT_PULLBACK,True,921.27001953125,913.4647817912912,0.8544650976749057,13.587145124162946,3151264.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 13:55:00-04:00,107.96,107.77553207450181,0.17115937351221966,0.42790697674417455,66741.0,108.01,106.44,NEAR_RETEST,False,107.9000015258789,108.03699334388766,-0.12680084271939895,1.8078575134277344,9797499.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AESI,,,,,GAPUP,2026-09-25 13:55:00-04:00,12.54,12.657789958135586,-0.9305728608640651,1.2106537530266248,70799.0,13.34,11.6,BELOW_EMA20,False,12.600000381469727,12.812395566424,-1.6577320287462394,0.9160715511866978,8345521.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,2026-09-25 13:55:00-04:00,116.6,116.4853864914196,0.09839303627054985,-12.528132033008266,180919.0,137.54,115.1,NEAR_RETEST,True,116.70500183105469,111.46204995887871,4.703799969684974,6.975716182163784,25699577.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 13:55:00-04:00,39.86,39.79040061494709,0.17491501461979198,3.613205094879124,11992.0,41.63,38.27,AT_EMA20,False,39.89500045776367,37.81909238673457,5.489047832774663,1.3678572518484933,1663795.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 13:55:00-04:00,6.26,6.324834020018447,-1.025070694554897,5.743243243243246,80595.0,6.57,5.84,BELOW_EMA20,False,6.304999828338623,6.662569718555206,-5.3668465069979465,0.44348577090672087,9032112.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,2026-09-25 13:55:00-04:00,21.6,21.452838250648927,0.6859779933623633,2.857142857142869,327375.0,21.73,20.62,ABOVE_EMA20,False,21.604999542236328,21.109641845240517,2.3465945117751685,2.1917858123779297,13866236.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,2026-09-25 13:55:00-04:00,24.95,25.11963683414665,-0.6753156316179454,-8.775137111517372,59622.0,28.28,24.75,BELOW_EMA20,True,25.049999237060547,25.057896086997705,-0.03151441729082327,3.014385768345424,7021524.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,2026-09-25 13:55:00-04:00,430.05,430.0477449960528,0.0005243613002026137,1.0455827067669121,23923.0,445.86,424.21,AT_EMA20,False,429.7699890136719,405.4630293270045,5.99486461860963,13.570000784737724,1342846.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,2026-09-25 13:55:00-04:00,15.42,15.499238184930006,-0.5112392234029262,-9.400705052878966,51677.0,17.91,15.33,BELOW_EMA20,False,15.4399995803833,16.59308795900697,-6.9492091012375745,1.3107143810817175,6007658.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,2026-09-25 13:55:00-04:00,7.66,7.693238027763559,-0.4320421081943415,-1.2886597938144284,41325.0,8.27,7.63,BELOW_EMA20,True,7.684999942779541,7.31416017201721,5.0701620150609195,0.4082143306732178,4507530.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,2026-09-25 13:55:00-04:00,11.015,11.030678739655649,-0.14213757852707953,1.4272559852670508,25351.0,11.07,10.81,BELOW_EMA20,False,11.03499984741211,10.919008820715005,1.0622853099729435,0.265714304787772,2770868.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,2026-09-25 13:55:00-04:00,23.49,23.497533187582416,-0.0320594826796472,0.599571734475357,12035.0,23.57,23.03,BELOW_EMA20,False,23.4950008392334,23.18562038759939,1.3343634824603656,0.5084283011300224,1576159.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,2026-09-25 13:55:00-04:00,17.64,17.54721642550477,0.5287652026698009,-0.5076142131979711,359919.0,18.27,16.85,WAIT_PULLBACK,False,17.545000076293945,16.287699420692007,7.71932624201459,1.9262144906180245,37835091.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
