ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-24 19:55:00-04:00,223.84,223.9410743447853,-0.04513434843564923,-0.2495543672014322,557410.0,225.18,221.09,BELOW_EMA20,True,,221.5407272582953,,5.401369367327009,76420503.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-24 19:55:00-04:00,495.77,496.4757076326338,-0.14214343658401907,-0.5496379210045976,313803.0,499.3,491.22,BELOW_EMA20,True,,497.3661496790059,,10.195002964564733,16611248.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-24 19:55:00-04:00,471.47,472.4849129489475,-0.2148032500367103,0.44740822805036107,79392.0,474.8,460.35,BELOW_EMA20,False,,459.2828483609003,,19.002855573381698,4154686.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-24 19:55:00-04:00,335.6,335.84239838304666,-0.07217623034306841,-0.24077762254391954,483458.0,338.91,334.3,BELOW_EMA20,True,,328.0131790988611,,7.094288417271206,24364559.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-24 19:55:00-04:00,341.46,341.59796629771665,-0.040388500907062586,0.7940490598341121,451182.0,343.09,335.08,BELOW_EMA20,True,,343.95610003179354,,9.076420375279017,23558214.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-24 19:55:00-04:00,775.89,776.0225391268286,-0.017079288312649155,5.134146341463408,695365.0,779.82,720.0,BELOW_EMA20,True,,658.5051344149887,,28.235233851841517,34646511.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-24 19:55:00-04:00,249.1,249.1723410245565,-0.029032525945316134,0.3343134490675359,231186.0,250.43,245.6,BELOW_EMA20,True,,255.04779825945081,,5.476067679268973,32701576.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-24 19:55:00-04:00,367.68,367.65211557623354,0.007584458945042449,1.8363107602825002,83278.0,368.21,360.87,AT_EMA20,False,,370.39911986998885,,5.485715593610491,4414963.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-24 19:55:00-04:00,1182.46,1182.6066383866425,-0.012399591029066404,2.9120974760661555,42010.0,1197.74,1148.06,BELOW_EMA20,False,,1159.0040451862158,,28.152849469866073,2408724.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-24 19:55:00-04:00,270.5,270.6515106330701,-0.0559799694875851,0.8199776369735234,40247.0,275.23,268.3,BELOW_EMA20,False,,268.5929428236401,,5.173573085239956,6155759.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
