ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 13:05:00-04:00,224.86,224.7914137682829,0.030511054923043623,-0.06222222222221907,334696.0,226.94,223.13,NEAR_RETEST,True,225.0399932861328,222.12892556499682,1.3105306811040274,5.222648620605469,46966516.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 13:05:00-04:00,516.77,515.9121398178273,0.16628028611143097,4.0804817627036805,472720.0,519.4,496.09,AT_EMA20,False,516.8200073242188,499.193981988409,3.5308970003206097,10.942147391183036,24493635.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 13:05:00-04:00,484.65,482.89591101231525,0.3632437027697222,1.1352016861083891,40587.0,486.99,475.99,ABOVE_EMA20,False,484.8949890136719,461.6530192111031,5.034510516639923,18.179284232003347,2281218.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 13:05:00-04:00,339.52,339.0617716818588,0.13514596938140055,1.3008712256832533,249305.0,340.24,334.53,AT_EMA20,False,339.7467956542969,329.84525398541984,3.0018748334983414,6.711430140904018,12391156.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 13:05:00-04:00,343.63,343.9374017516225,-0.08937723843260859,0.28600612870275377,161945.0,347.03,341.11,BELOW_EMA20,True,344.58990478515625,343.8560843403437,0.21340917849985708,9.03928702218192,9792388.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 13:05:00-04:00,750.1,750.0326540896671,0.00897906377352875,-3.535282089533043,312143.0,780.93,746.54,NEAR_RETEST,True,752.2999877929688,677.4449887289076,11.04960554871206,29.582109723772323,16097306.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 13:05:00-04:00,250.36,250.0103773803415,0.13984324303730755,-0.05588822355289125,119677.0,251.5,247.18,AT_EMA20,False,250.6699981689453,254.01931991063108,-1.318530316065769,5.324103219168527,18463763.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 13:05:00-04:00,367.19,366.9598578545941,0.06271589125617094,-0.02178233996786849,36970.0,368.34,363.79,AT_EMA20,False,367.4949951171875,369.4649211191656,-0.5331835011591513,5.676049368722098,1993251.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 13:05:00-04:00,1168.36,1166.3543703963132,0.17195713880724384,-1.2233372504924622,13740.0,1190.0,1160.84,NEAR_RETEST,True,1169.739990234375,1160.7854279876362,0.7714226962913129,29.225716727120535,883496.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 13:05:00-04:00,269.7,270.184921867067,-0.17947776793613146,-0.3730929777252423,10033.0,272.25,269.25,BELOW_EMA20,True,269.69000244140625,268.8925631375072,0.29656428374007504,5.076331002371652,1559273.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 13:05:00-04:00,160.19,160.5855520923499,-0.2463186053764166,-0.006242197253425452,25209.0,161.79,159.78,BELOW_EMA20,False,160.21499633789062,162.05718471782941,-1.1367520564709133,4.012855529785156,4605724.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 13:05:00-04:00,203.95,204.62401510043208,-0.32939198270607317,0.07360157016682578,20121.0,206.54,202.9,BELOW_EMA20,False,203.9250030517578,207.36470794586435,-1.6587706404720182,4.777056012834821,3533671.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 13:05:00-04:00,815.0,816.6925331432222,-0.20724239227560837,0.5651390636953746,14910.0,823.0,806.0,BELOW_EMA20,False,816.4100952148438,809.5061594878116,0.8528577140661131,20.4857177734375,874943.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 13:05:00-04:00,918.8,917.982760840169,0.08902554543430696,2.489737640549694,50231.0,921.71,883.1,NEAR_RETEST,True,917.380126953125,913.0943158314698,0.4693722266524647,13.472983224051339,2848413.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 13:05:00-04:00,107.79,107.5806851748753,0.19456543224694034,0.26976744186046897,60142.0,107.91,106.44,NEAR_RETEST,True,107.81500244140625,108.02889819298551,-0.1979986421754898,1.801429203578404,9004238.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AESI,,,,,GAPUP,2026-09-25 13:05:00-04:00,12.71,12.887479808870383,-1.3771490741597447,2.5827280064568248,62738.0,13.34,11.6,BELOW_EMA20,False,12.579899787902832,12.810481224179533,-1.7999435949485054,0.9160715511866978,7428726.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,2026-09-25 13:05:00-04:00,115.71,116.80169859785089,-0.9346598645021631,-13.195798949737448,168303.0,137.54,115.51,BELOW_EMA20,False,115.44999694824219,111.34252568432514,3.6890408571855327,6.975716182163784,24285211.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 13:05:00-04:00,39.71,39.67358441540714,0.09178798721982684,3.2232908760072787,10474.0,41.63,38.27,NEAR_RETEST,True,39.83000183105469,37.812902041333714,5.334422064500788,1.3678572518484933,1405619.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 13:05:00-04:00,6.36,6.37198601505092,-0.18810485494802354,7.432432432432434,76009.0,6.57,5.84,BELOW_EMA20,True,6.348999977111816,6.666760208914558,-4.766336598965171,0.44348577090672087,8560849.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
