ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-24 19:55:00-04:00,223.8,223.9372648209758,-0.06129610499865379,-0.2673796791443861,557370.0,225.18,221.09,BELOW_EMA20,True,,221.5407272582953,,5.401369367327009,76420503.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-24 19:55:00-04:00,495.82,496.4804695373957,-0.1330303159782109,-0.5396080319351682,313791.0,499.3,491.22,BELOW_EMA20,True,,497.3661496790059,,10.195002964564733,16611248.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-24 19:55:00-04:00,472.5,472.58300818704276,-0.017564784515045062,0.6668513113322172,79391.0,474.8,460.35,BELOW_EMA20,False,,459.2828483609003,,19.002855573381698,4154686.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-24 19:55:00-04:00,335.63,335.84525552590384,-0.06409366288850915,-0.23185993282007766,483444.0,338.91,334.3,BELOW_EMA20,True,,328.0131790988611,,7.094288417271206,24364559.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-24 19:55:00-04:00,341.22,341.57510915485955,-0.10396224588441472,0.7232045340496596,451156.0,343.09,335.08,BELOW_EMA20,True,,343.95610003179354,,9.076420375279017,23558214.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-24 19:55:00-04:00,775.84,776.0177772220667,-0.022908911017871514,5.127371273712744,695326.0,779.82,720.0,BELOW_EMA20,True,,658.5051344149887,,28.235233851841517,34646511.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-24 19:55:00-04:00,248.81,249.14472197693743,-0.1343484117509841,0.21750513553790984,231181.0,250.43,245.6,BELOW_EMA20,True,,255.04779825945081,,5.476067679268973,32701576.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-24 19:55:00-04:00,367.68,367.65211557623354,0.007584458945042449,1.8363107602825002,83278.0,368.21,360.87,AT_EMA20,False,,370.39911986998885,,5.485715593610491,4414963.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-24 19:55:00-04:00,1182.46,1182.6066383866425,-0.012399591029066404,2.9120974760661555,42010.0,1197.74,1148.06,BELOW_EMA20,False,,1159.0040451862158,,28.152849469866073,2408724.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-24 19:55:00-04:00,270.5,270.6515106330701,-0.0559799694875851,0.8199776369735234,40247.0,275.23,268.3,BELOW_EMA20,False,,268.5929428236401,,5.173573085239956,6155759.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-24 19:55:00-04:00,162.14,162.11280860210294,0.016773133555281206,0.33415841584159,83335.0,164.91,161.2,NEAR_RETEST,True,,162.580759006572,,4.051419939313616,12406039.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-24 19:55:00-04:00,205.43,205.4284211169429,0.0007685806318935562,0.4351227143835068,68032.0,208.17,204.54,NEAR_RETEST,True,,208.27602688204834,,4.665713718959263,9334959.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-24 19:55:00-04:00,804.94,804.1888686982535,0.09340234999304364,-0.2676248296369699,38949.0,809.14,794.2,NEAR_RETEST,True,,809.1594156273425,,21.318577357700892,2116400.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-24 19:55:00-04:00,898.02,898.0428045871435,-0.002539365276021943,-0.9802516236451231,50718.0,911.63,892.25,BELOW_EMA20,True,,915.1694918576784,,12.241263253348214,2831452.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-24 19:55:00-04:00,107.56,107.56155438774535,-0.0014451146175709084,-3.107828123592471,160270.0,111.3,107.4,BELOW_EMA20,True,,108.12728470060195,,1.861428941999163,24642812.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
FSLR,,,,,GAPUP,2026-09-24 19:55:00-04:00,173.21,173.20434995883664,0.0032620665501248425,-9.730039608088381,47576.0,192.54,170.8,NEAR_RETEST,True,,204.04528210617076,,11.015713282993861,6336163.0,https://www.tradingview.com/chart/?symbol=NONE:FSLR
AKAM,,,,,GAPUP,2026-09-24 19:55:00-04:00,133.5,133.42952715524544,0.05281652888762256,14.297945205479445,53227.0,148.0,110.31,AT_EMA20,False,,110.05309903693815,,5.673572540283203,6155855.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
SOXS,,,,,GAPUP,2026-09-24 19:55:00-04:00,33.85,33.78208212240675,0.20104704425014663,-2.280600461893767,782517.0,36.27,33.43,WAIT_PULLBACK,True,,43.22141678677673,,4.218572616577148,83472119.0,https://www.tradingview.com/chart/?symbol=NONE:SOXS
KORU,,,,,GAPUP,2026-09-24 19:55:00-04:00,20.27,20.329995901991122,-0.2951102512777526,-3.933649289099539,418252.0,21.26,19.88,BELOW_EMA20,False,,21.134057352049606,,2.286785670689174,17061733.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
BULL,,,,,GAPUP,2026-09-24 19:55:00-04:00,7.3,7.2824110707930965,0.241526179117324,-5.071521456436933,123785.0,7.69,7.21,WAIT_PULLBACK,True,,8.535742085147199,,0.4942855494362967,13530698.0,https://www.tradingview.com/chart/?symbol=NONE:BULL
ALM,,,,,GAPUP,2026-09-24 19:55:00-04:00,12.53,12.517941695900825,0.09632816953544232,-8.002936857562403,59898.0,13.68,12.37,NEAR_RETEST,True,,15.562152132871566,,1.275571550641741,6774511.0,https://www.tradingview.com/chart/?symbol=NONE:ALM
FSLY,,,,,GAPUP,2026-09-24 19:55:00-04:00,27.74,27.61519400359369,0.45194683908456046,-5.194805194805207,148833.0,29.26,26.19,WAIT_PULLBACK,True,,24.89352716216455,,2.8158572060721263,17314699.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
ARM,,,,,GAPUP,2026-09-24 19:55:00-04:00,308.86,308.887049977837,-0.008757239204082445,-4.76689689195855,67974.0,327.79,303.65,BELOW_EMA20,True,,274.5731353239413,,19.013434273856028,9485249.0,https://www.tradingview.com/chart/?symbol=NONE:ARM
