ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 12:10:00-04:00,225.56,224.65020735835242,0.4049818837675634,0.24888888888889849,283658.0,226.94,223.13,WAIT_PULLBACK,True,224.6699981689453,222.09368793478848,1.1600105604592015,5.222648620605469,40194698.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 12:10:00-04:00,515.57,513.9620193435634,0.3128598215273559,3.838794787617572,384874.0,517.48,496.09,ABOVE_EMA20,False,515.10498046875,499.030646097412,3.2211116686008623,10.805001395089286,19029358.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 12:10:00-04:00,484.49,481.279185680458,0.6671417370776922,1.101813401222862,33659.0,486.99,475.99,WAIT_PULLBACK,True,483.6300048828125,461.53254453197366,4.7878444570462975,18.179284232003347,1893295.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 12:10:00-04:00,339.49,338.27404424017635,0.35945878217020777,1.2919202768826743,206941.0,340.24,334.53,ABOVE_EMA20,False,339.42999267578125,329.8150822731803,2.915242788878003,6.711430140904018,10456032.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 12:10:00-04:00,345.0,343.9782420488307,0.2970414480530703,0.6858310229096887,143537.0,347.03,341.11,WAIT_PULLBACK,True,344.239990234375,343.8227591450312,0.12135063146525571,9.03928702218192,7995862.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 12:10:00-04:00,748.2,750.7027947890306,-0.33339356219312943,-3.779626795612079,277897.0,780.93,746.54,BELOW_EMA20,False,748.1300048828125,677.0478474993689,10.498838102208108,29.582109723772323,14448811.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 12:10:00-04:00,250.33,249.1371866716072,0.4787777145308647,-0.0678642714570854,99996.0,251.5,247.18,WAIT_PULLBACK,True,250.24000549316406,253.97836822722334,-1.471921707408852,5.314638410295759,15931638.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 12:10:00-04:00,367.05,366.40913014064705,0.17490553772689932,-0.059901434911635576,30939.0,368.34,363.79,NEAR_RETEST,True,366.79010009765625,369.3977882601626,-0.7059295549083799,5.676049368722098,1667227.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 12:10:00-04:00,1165.22,1166.263928121206,-0.0895104526543733,-1.4888022792793443,10800.0,1190.0,1161.04,BELOW_EMA20,False,1162.0350341796875,1160.0516226490945,0.1709761438084767,29.225716727120535,713197.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 12:10:00-04:00,269.93,270.1182049281731,-0.06967502550342397,-0.2881312105204703,8073.0,272.25,269.25,BELOW_EMA20,True,270.2300109863281,268.9439925227378,0.478173336956611,5.076331002371652,1302523.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
