ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 11:15:00-04:00,224.53,224.42298380803282,0.047685041055656185,-0.2088888888888918,215993.0,226.94,223.13,NEAR_RETEST,True,224.6699981689453,222.09368793478848,1.1600105604592015,5.222648620605469,30641682.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 11:15:00-04:00,515.23,512.7285794191185,0.4878644728006698,3.7703168113431884,330169.0,517.48,496.09,ABOVE_EMA20,False,515.094970703125,499.02969278640006,3.2193030092101838,10.805001395089286,16413642.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 11:15:00-04:00,480.75,481.1098689018341,-0.07479973392678918,0.3213622420233264,27677.0,486.99,475.99,BELOW_EMA20,True,480.8399963378906,461.26682943245726,4.243350194835416,18.179284232003347,1489227.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 11:15:00-04:00,337.95,336.8424079559294,0.3288160926030237,0.8324382384532703,137054.0,337.97,334.53,WAIT_PULLBACK,True,338.6199951171875,329.7379396485523,2.6936710643919337,6.604287283761161,7650433.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 11:15:00-04:00,343.58,343.17283865470847,0.11864614544894181,0.2714139792791448,116028.0,347.03,341.11,NEAR_RETEST,True,344.614990234375,343.85847343074556,0.22000819002117034,9.03928702218192,6651288.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 11:15:00-04:00,752.74,754.2855195213117,-0.20489847429293606,-3.195771550560067,230379.0,780.93,747.49,BELOW_EMA20,False,750.780029296875,677.3002307768986,10.848925658225639,29.514290945870535,12191504.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 11:15:00-04:00,249.01,248.55331175114645,0.1837385491410215,-0.5948103792415171,82486.0,251.5,247.18,NEAR_RETEST,True,249.2301025390625,253.8821869934994,-1.8323792265725225,5.2728456769670755,13142202.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 11:15:00-04:00,366.03,366.0871225987582,-0.015603553152243599,-0.3376262695020005,22870.0,368.34,363.79,BELOW_EMA20,True,366.55010986328125,369.374932047365,-0.7647574155686176,5.676049368722098,1278314.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 11:15:00-04:00,1165.86,1168.9013387081648,-0.26018780263576957,-1.4346947574883973,8674.0,1190.0,1161.04,BELOW_EMA20,False,1163.5101318359375,1160.192108140166,0.28598916269912955,29.192853655133927,560823.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 11:15:00-04:00,270.69,270.46911503341005,0.0816673528741596,-0.007387979756934282,5636.0,272.25,269.25,NEAR_RETEST,True,270.07501220703125,268.92923073423333,0.426053155199857,5.076331002371652,929350.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 11:15:00-04:00,161.53,160.99047266813406,0.3351299756589432,0.8302122347066287,13614.0,161.58,159.78,ABOVE_EMA20,False,161.63499450683594,162.19242263868134,-0.3436832145279678,4.012855529785156,2715736.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 11:15:00-04:00,205.91,205.2718063956046,0.31090173346330907,1.0353287536800648,9599.0,206.19,202.9,ABOVE_EMA20,False,206.15499877929688,207.57708849134428,-0.6850899212350714,4.760348728724888,1780293.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 11:15:00-04:00,812.15,813.8978302504252,-0.21474811523792825,0.21346955899410602,9352.0,822.96,806.0,BELOW_EMA20,False,813.22998046875,809.2032914167551,0.4976115513500856,20.479296003069198,566437.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
