ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 08:55:00-04:00,225.42,225.78953174097308,-0.16366203433958448,0.1866666666666683,11867.0,226.49,224.41,BELOW_EMA20,True,224.5800018310547,221.83018197951048,1.2396058223484552,5.401427132742746,77305200.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 08:55:00-04:00,498.43,497.8536204029359,0.1157729046135314,0.38669916013776007,2928.0,500.94,496.09,NEAR_RETEST,True,497.92999267578125,497.4198490120321,0.1025579628079587,10.195002964564733,16637200.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 08:55:00-04:00,483.15,483.8972163874963,-0.15441634342818755,0.8221865153064334,1055.0,486.23,475.99,BELOW_EMA20,True,474.25,460.7082913741479,2.939323836664931,19.004285539899552,4159900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 08:55:00-04:00,336.1,336.14215324970155,-0.012540304539021552,0.28046306241795715,3858.0,336.6,334.9,BELOW_EMA20,True,335.9200134277344,328.7662109397061,2.1759542951754973,7.094288417271206,24686400.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 08:55:00-04:00,343.05,343.4533851477241,-0.11744975160182802,0.11673719538889404,7012.0,344.24,341.99,BELOW_EMA20,True,342.3599853515625,343.80408910986677,-0.42003681865540043,9.076429094587054,23746900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 08:55:00-04:00,771.44,772.759159720368,-0.1707077429978665,-0.7909052328347821,8604.0,780.93,769.58,BELOW_EMA20,False,777.5900268554688,669.8465527426534,16.084799372582424,28.235002790178573,34744400.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 08:55:00-04:00,249.86,250.55483611221288,-0.27731897854954557,-0.25548902195607903,3454.0,251.5,249.86,BELOW_EMA20,False,249.3800048828125,254.5080084140567,-2.0148692228582066,5.476424080984933,32986900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 08:55:00-04:00,368.12,367.8103108246039,0.08419806793937834,0.23143736215862631,41.0,368.12,367.21,NEAR_RETEST,True,367.9800109863281,369.7436400270561,-0.47698698498205294,5.716428484235491,4415500.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 08:55:00-04:00,1183.0,1183.6538168058382,-0.05523716449481464,0.014372310475718741,65.0,1186.0,1181.5,BELOW_EMA20,True,1181.8900146484375,1161.4258742246234,1.7619842021752818,28.663565499441965,2417700.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 08:55:00-04:00,270.41,271.0916119497662,-0.2514323275677355,-0.11081969635401423,10.0,271.51,270.15,BELOW_EMA20,False,270.67999267578125,268.90358114675803,0.6606128194528216,5.125714983258929,6320600.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
