ticker,exchange,sector,enabled,notes,source,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1,AI leader,WATCHLIST,223.6699981689453,221.9984498395504,0.752954955587759,5.199999128069196,19589689.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1,Mega-cap cloud and AI,WATCHLIST,512.25,498.75874319562627,2.7049664769650095,10.805001395089286,10610896.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1,Semi equipment leader,WATCHLIST,480.010009765625,461.1877830922415,4.081250059830599,18.179284232003347,1030720.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1,Mega-cap liquid,WATCHLIST,335.3800048828125,329.42936915004043,1.8063464554254116,6.465715680803571,3646362.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1,Search cloud and AI,WATCHLIST,342.0,343.60942674175743,-0.4683884132687055,9.03928702218192,4418043.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1,Strong communication-services momentum,WATCHLIST,752.219970703125,677.4373680536844,11.039043043092711,29.296434674944198,7576675.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1,E-commerce and AWS,WATCHLIST,247.7100067138672,253.73741596252842,-2.375451498076009,5.2728456769670755,7116471.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1,Payments leader,WATCHLIST,365.2699890136719,369.2530157759736,-1.0786714236934558,5.676049368722098,773137.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1,Pharma growth leader,WATCHLIST,1167.300048828125,1160.5530526156124,0.5813604296078134,28.883257184709823,323978.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1,Large healthcare leader,WATCHLIST,269.864990234375,268.90922864159944,0.35542164082786876,5.076331002371652,473237.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1,Large energy leader,WATCHLIST,160.75999450683594,162.10908930534802,-0.8322141616445289,4.012855529785156,1616361.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1,Large integrated energy leader,WATCHLIST,205.30999755859375,207.49661218461065,-1.0538073865376973,4.722135271344866,919250.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1,Industrial bellwether,WATCHLIST,815.1699829101562,809.3880535540319,0.7143581290501855,20.479296003069198,398479.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1,Quality retail,WATCHLIST,920.0349731445312,913.3471583258895,0.7322314147120368,13.472983224051339,1580260.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1,Large defensive retailer,WATCHLIST,107.37999725341797,107.98746912746282,-0.5625392269614338,1.7928575788225447,3422132.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
