ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-24 19:55:00-04:00,223.84,223.9410743447853,-0.04513434843564923,-0.2495543672014322,557410.0,225.18,221.09,BELOW_EMA20,True,224.5800018310547,221.83018197951048,1.2396058223484552,5.401427132742746,77305200.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-24 19:55:00-04:00,495.77,496.4757076326338,-0.14214343658401907,-0.5496379210045976,313803.0,499.3,491.22,BELOW_EMA20,True,497.92999267578125,497.4198490120321,0.1025579628079587,10.195002964564733,16637200.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-24 19:55:00-04:00,471.47,472.4849129489475,-0.2148032500367103,0.44740822805036107,79392.0,474.8,460.35,BELOW_EMA20,False,474.25,460.7082913741479,2.939323836664931,19.004285539899552,4159900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-24 19:55:00-04:00,335.6,335.84239838304666,-0.07217623034306841,-0.24077762254391954,483458.0,338.91,334.3,BELOW_EMA20,True,335.9200134277344,328.7662109397061,2.1759542951754973,7.094288417271206,24686400.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-24 19:55:00-04:00,341.46,341.59796629771665,-0.040388500907062586,0.7940490598341121,451182.0,343.09,335.08,BELOW_EMA20,True,342.3599853515625,343.80408910986677,-0.42003681865540043,9.076429094587054,23746900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-24 19:55:00-04:00,775.89,776.0225391268286,-0.017079288312649155,5.134146341463408,695365.0,779.82,720.0,BELOW_EMA20,True,777.5900268554688,669.8465527426534,16.084799372582424,28.235002790178573,34744400.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-24 19:55:00-04:00,249.1,249.1723410245565,-0.029032525945316134,0.3343134490675359,231186.0,250.43,245.6,BELOW_EMA20,True,249.3800048828125,254.5080084140567,-2.0148692228582066,5.476424080984933,32986900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-24 19:55:00-04:00,367.68,367.65211557623354,0.007584458945042449,1.8363107602825002,83278.0,368.21,360.87,AT_EMA20,False,367.9800109863281,370.16872854773544,-0.5912756515101147,5.485715593610491,4415500.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-24 19:55:00-04:00,1182.46,1182.6066383866425,-0.012399591029066404,2.9120974760661555,42010.0,1197.74,1148.06,BELOW_EMA20,False,1181.8900146484375,1161.183661325475,1.7832108746110409,28.155709402901785,2417700.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-24 19:55:00-04:00,270.5,270.6515106330701,-0.0559799694875851,0.8199776369735234,40247.0,275.23,268.3,BELOW_EMA20,False,270.67999267578125,268.791709476225,0.7025079766172171,5.173573085239956,6320600.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-24 19:55:00-04:00,162.14,162.11280860210294,0.016773133555281206,0.33415841584159,83335.0,164.91,161.2,NEAR_RETEST,True,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051427568708148,12469500.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-24 19:55:00-04:00,205.43,205.4284211169429,0.0007685806318935562,0.4351227143835068,68032.0,208.17,204.54,NEAR_RETEST,True,205.64999389648438,208.02592850247083,-1.1421338787382163,4.666428702218192,9382800.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-24 19:55:00-04:00,804.94,804.1888686982535,0.09340234999304364,-0.2676248296369699,38949.0,809.14,794.2,NEAR_RETEST,True,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2197800.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-24 19:55:00-04:00,898.0,898.0408998252387,-0.004554338810924818,-0.9824569141370088,50738.0,911.63,892.25,BELOW_EMA20,True,896.47998046875,913.3895383920661,-1.8512975255972175,12.243573869977679,2874300.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-24 19:55:00-04:00,107.56,107.56155438774535,-0.0014451146175709084,-3.107828123592471,160270.0,111.3,107.4,BELOW_EMA20,True,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,26152600.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
FRVO,,,,,GAPUP,2026-09-24 19:55:00-04:00,16.87,16.872516748784893,-0.014916261885311588,2.6780279975654464,123009.0,18.8,16.16,BELOW_EMA20,True,16.709999084472656,16.74520417051098,-0.2102398136197281,1.250000068119594,14282700.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
