ticker,exchange,sector,enabled,notes,source,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1,AI leader,WATCHLIST,225.30499267578125,222.1541636021062,1.4183074593724143,5.119284493582589,9458426.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1,Mega-cap cloud and AI,WATCHLIST,510.885009765625,510.885009765625,0.0,,3569664.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1,Semi equipment leader,WATCHLIST,481.6737976074219,461.3462390771746,4.4061394259782505,17.806427001953125,319940.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1,Mega-cap liquid,WATCHLIST,335.125,329.40508297072495,1.7364386055279457,6.465715680803571,1418057.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1,Search cloud and AI,WATCHLIST,345.5199890136719,343.9446637906786,0.4580170558924568,8.975714547293526,2391810.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1,Strong communication-services momentum,WATCHLIST,756.3900146484375,677.8345150960951,11.589185531693659,29.210719517299108,3272095.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1,E-commerce and AWS,WATCHLIST,249.0050048828125,253.86074912147558,-1.912758965482897,5.234987531389509,2953139.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1,Payments leader,WATCHLIST,366.2149963378906,369.3430164735183,-0.8469146555128981,5.524621146065848,138459.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1,Pharma growth leader,WATCHLIST,1181.010009765625,1161.8587631810885,1.6483282814945266,27.84857177734375,83835.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1,Large healthcare leader,WATCHLIST,271.239990234375,269.0401810225518,0.8176508071999988,4.9997100830078125,198415.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1,Large energy leader,WATCHLIST,160.61000061035156,162.0948041723495,-0.9160093499475885,4.012855529785156,716069.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1,Large integrated energy leader,WATCHLIST,204.61199951171875,207.43013618014635,-1.3585955832281504,4.713563101632254,313228.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1,Industrial bellwether,WATCHLIST,817.5050048828125,809.6104365990468,0.9751070301080356,20.106436593191965,75965.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1,Quality retail,WATCHLIST,912.5081176757812,912.6303149479132,-0.013389569700950066,13.04571533203125,629614.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1,Large defensive retailer,WATCHLIST,107.31999969482422,107.9817550742634,-0.6128399922598726,1.778571537562779,1549024.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
