ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 04:25:00-04:00,225.61,224.66348608052783,0.4213029611464858,0.27111111111111086,1871.0,225.8,224.41,WAIT_PULLBACK,True,224.5800018310547,221.83018197951048,1.2396058223484552,5.401427132742746,77305200.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 04:25:00-04:00,496.3,496.42691692664704,-0.02556608481923961,-0.04229522064006508,314.0,498.05,496.09,BELOW_EMA20,True,497.92999267578125,497.4198490120321,0.1025579628079587,10.195002964564733,16637200.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 04:25:00-04:00,482.73,476.68301282577335,1.2685552057708493,0.734542267481908,307.0,483.0,475.99,EXTENDED_ABOVE_EMA20,True,474.25,460.7082913741479,2.939323836664931,19.004285539899552,4159900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 04:25:00-04:00,335.99,335.84978636495003,0.04174891297910044,0.24764291681584893,931.0,336.16,334.9,NEAR_RETEST,True,335.9200134277344,328.7662109397061,2.1759542951754973,7.094288417271206,24686400.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 04:25:00-04:00,342.67,341.98120672338075,0.20141261071588978,0.005836859769448033,1305.0,343.39,341.99,WAIT_PULLBACK,True,342.3599853515625,343.80408910986677,-0.42003681865540043,9.076429094587054,23746900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 04:25:00-04:00,775.88,775.6722344424253,0.02678522555652485,-0.21991023547114352,1346.0,780.93,774.37,AT_EMA20,True,777.5900268554688,669.8465527426534,16.084799372582424,28.235002790178573,34744400.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 04:25:00-04:00,250.49,249.73482774628738,0.30238964285742576,-0.003992015968057316,473.0,251.14,249.93,WAIT_PULLBACK,True,249.3800048828125,254.5080084140567,-2.0148692228582066,5.476424080984933,32986900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 04:25:00-04:00,367.27,367.4801429624629,-0.05718484834821291,0.0,1.0,367.27,367.27,BELOW_EMA20,False,367.9800109863281,370.16872854773544,-0.5912756515101147,5.485715593610491,4415500.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 04:25:00-04:00,1183.21,1182.8841877183047,0.02754388680465958,0.03212634106339873,8.0,1183.69,1182.47,NEAR_RETEST,True,1181.8900146484375,1161.183661325475,1.7832108746110409,28.155709402901785,2417700.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 04:25:00-04:00,270.15,270.5214410087731,-0.13730557082204387,-0.2068634331941932,4.0,270.71,270.15,BELOW_EMA20,False,270.67999267578125,268.791709476225,0.7025079766172171,5.173573085239956,6320600.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 04:25:00-04:00,160.86,161.54721915686648,-0.42539832035063396,0.41198501872661275,23.0,160.86,160.2,BELOW_EMA20,False,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051427568708148,12469500.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 04:25:00-04:00,203.98,204.7978464878997,-0.3993433045928252,0.08832188420018205,4.0,204.4,203.8,BELOW_EMA20,False,205.64999389648438,208.02592850247083,-1.1421338787382163,4.666428702218192,9382800.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 04:25:00-04:00,810.58,807.0742467327037,0.43437803665384855,0.019742849386750194,31.0,810.58,806.0,ABOVE_EMA20,False,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2197800.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 04:25:00-04:00,894.0,896.2297474632642,-0.2487919497846769,-0.2766375156166401,40.0,896.67,892.31,BELOW_EMA20,False,896.47998046875,913.3895383920661,-1.8512975255972175,12.243573869977679,2874300.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 04:25:00-04:00,107.39,107.48943487576165,-0.09250665042250805,-0.10232558139534609,29.0,107.58,107.37,BELOW_EMA20,False,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,26152600.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AKAM,,,,,GAPUP,2026-09-25 04:25:00-04:00,133.52,133.5588336487304,-0.02907606158984999,0.1650412603150686,284.0,134.5,133.3,BELOW_EMA20,True,110.41000366210938,110.08708995362113,0.29332568298816586,5.673572540283203,6625500.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
AESI,,,,,GAPUP,2026-09-25 04:25:00-04:00,12.5,12.062286848487837,3.628774186936501,0.8878127522195189,5.0,12.5,12.39,ABOVE_EMA20,False,10.989999771118164,12.894315265020326,-14.768643815218208,0.822857243674142,4418300.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
WTTR,,,,,GAPUP,2026-09-25 04:25:00-04:00,20.81,21.27409413455922,-2.1814989236383697,1.5121951219512209,13.0,20.81,20.5,BELOW_EMA20,False,19.530000686645508,20.190125501585097,-3.2695429005023424,0.7934999465942383,2071700.0,https://www.tradingview.com/chart/?symbol=NONE:WTTR
PPLI,,,,,GAPUP,2026-09-25 04:25:00-04:00,38.27,39.19063063636414,-2.349109012575834,-0.5198856251624528,39.0,41.63,38.27,BELOW_EMA20,True,35.93000030517578,37.695842561171276,-4.684448299915189,1.1907144274030412,3074200.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
SECZ,,,,,GAPUP,2026-09-25 04:25:00-04:00,17.23,17.124531720197854,0.6158900081206342,1.0557184750733084,307.0,17.45,16.54,WAIT_PULLBACK,True,16.530000686645508,9.962424427654938,65.9234738158663,1.3114287172045027,10397100.0,https://www.tradingview.com/chart/?symbol=NONE:SECZ
KORU,,,,,GAPUP,2026-09-25 04:25:00-04:00,21.03,20.67486368644078,1.7177202178707995,0.14285714285715567,27470.0,21.21,20.63,EXTENDED_ABOVE_EMA20,True,20.139999389648438,21.039385165154258,-4.274772140183048,2.286428587777274,17226100.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
SOXL,,,,,GAPUP,2026-09-25 04:25:00-04:00,152.65,148.5794251363193,2.7396625474530145,0.9589947089947204,12590.0,152.78,148.51,EXTENDED_ABOVE_EMA20,True,146.3300018310547,126.94908857190907,15.266681688831095,11.71142850603376,64854800.0,https://www.tradingview.com/chart/?symbol=NONE:SOXL
AMDL,,,,,GAPUP,2026-09-25 04:25:00-04:00,87.33,85.41659570573901,2.2400849371855935,-0.25128498001142363,449.0,87.98,84.9,EXTENDED_ABOVE_EMA20,True,83.9000015258789,63.83562786390877,31.431309338329672,6.11235591343471,2343800.0,https://www.tradingview.com/chart/?symbol=NONE:AMDL
SNXX,,,,,GAPUP,2026-09-25 04:25:00-04:00,17.92,17.466826903623957,2.594478658754107,1.0716300056401673,9845.0,17.95,17.48,EXTENDED_ABOVE_EMA20,True,17.1299991607666,16.0400825244979,6.79495653843476,2.060500281197684,52900600.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
ALOY,,,,,GAPUP,2026-09-25 04:25:00-04:00,8.87,8.69523532170259,2.0098901505426925,2.424942263279428,33.0,8.87,8.57,ABOVE_EMA20,False,8.520000457763672,9.449473888430873,-9.83624529409165,0.6000000749315534,1627500.0,https://www.tradingview.com/chart/?symbol=NONE:ALOY
ARM,,,,,GAPUP,2026-09-25 04:25:00-04:00,319.0,313.0715700614584,1.8936340777854221,1.530920780419498,825.0,319.45,310.75,ABOVE_EMA20,False,306.3399963378906,277.59855065860313,10.353600770284421,19.013434273856028,9518200.0,https://www.tradingview.com/chart/?symbol=NONE:ARM
TSEM,,,,,GAPUP,2026-09-25 04:25:00-04:00,220.6,218.88611162853437,0.7830046222275788,-0.15388793337557383,4.0,220.94,220.6,WAIT_PULLBACK,True,217.27999877929688,218.84409491752567,-0.714707947143034,12.037858145577568,1768200.0,https://www.tradingview.com/chart/?symbol=NONE:TSEM
