ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 08:00:00-04:00,226.12,226.0138773709152,0.04695403234493689,0.49777777777777477,8604.0,226.49,224.41,NEAR_RETEST,True,224.5800018310547,221.83018197951048,1.2396058223484552,5.401427132742746,77305200.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 08:00:00-04:00,497.56,497.64100855440006,-0.01627851262406832,0.2114761032003365,2084.0,500.94,496.09,BELOW_EMA20,False,497.92999267578125,497.4198490120321,0.1025579628079587,10.195002964564733,16637200.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 08:00:00-04:00,485.62,484.54276045469095,0.22232084208588798,1.3376181632269724,775.0,486.23,475.99,WAIT_PULLBACK,True,474.25,460.7082913741479,2.939323836664931,19.004285539899552,4159900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 08:00:00-04:00,336.07,336.1072923893778,-0.01109538240383623,0.27151211361737815,3023.0,336.6,334.9,BELOW_EMA20,True,335.9200134277344,328.7662109397061,2.1759542951754973,7.094288417271206,24686400.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 08:00:00-04:00,344.1,343.58264709580465,0.15057597016856494,0.4231723332847048,5606.0,344.1,341.99,NEAR_RETEST,True,342.3599853515625,343.80408910986677,-0.42003681865540043,9.076429094587054,23746900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 08:00:00-04:00,774.0,774.909245054434,-0.11733568288634366,-0.4616828920125049,5953.0,780.93,771.5,BELOW_EMA20,False,777.5900268554688,669.8465527426534,16.084799372582424,28.235002790178573,34744400.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 08:00:00-04:00,251.11,250.9594685906477,0.05998235898316828,0.24351297405189598,2137.0,251.5,249.93,NEAR_RETEST,True,249.3800048828125,254.5080084140567,-2.0148692228582066,5.476424080984933,32986900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 08:00:00-04:00,367.64,367.6323933319199,0.0020690962543090663,0.10074332235141537,9.0,367.86,367.27,NEAR_RETEST,True,367.9800109863281,370.16872854773544,-0.5912756515101147,5.485715593610491,4415500.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 08:00:00-04:00,1182.6,1183.4230325230715,-0.06954677240960105,-0.01944489064362731,42.0,1186.0,1181.5,BELOW_EMA20,False,1181.8900146484375,1161.183661325475,1.7832108746110409,28.155709402901785,2417700.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 08:00:00-04:00,271.27,270.9701172458324,0.11067004628244614,0.2068634331942043,7.0,271.27,270.15,NEAR_RETEST,False,270.67999267578125,268.791709476225,0.7025079766172171,5.173573085239956,6320600.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
