ticker,exchange,sector,enabled,notes,source,theme,reason,priority,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,HOT_SECTOR+WATCHLIST,,,,2026-09-25 15:00:00-04:00,224.09,224.49983767309098,-0.18255588838677062,-0.4044444444444406,417467.0,226.94,223.13,BELOW_EMA20,True,223.90499877929688,222.02083085006007,0.8486446618647614,5.222648620605469,58876211.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,,,,2026-09-25 15:00:00-04:00,516.52,517.0517044615447,-0.10283390557591643,4.030130309560742,566965.0,519.4,496.09,BELOW_EMA20,False,516.4400024414062,499.15779104718877,3.462274195492565,10.942147391183036,29876627.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,,,,2026-09-25 15:00:00-04:00,484.46,484.2353351446931,0.04639579952168127,1.0955530978068007,53500.0,486.99,475.99,NEAR_RETEST,True,485.7099914550781,461.7306384912371,5.193364044932469,18.179284232003347,2951600.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,,,,2026-09-25 15:00:00-04:00,340.32,340.0149883829808,0.08970534459957769,1.5395631936985232,327859.0,340.48,334.53,AT_EMA20,False,340.14691162109375,329.88336026797197,3.1112667655575077,6.728574480329241,18126534.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,,,,2026-09-25 15:00:00-04:00,344.18,344.11368054681515,0.01927254187612526,0.44651977236247475,203638.0,347.03,341.11,NEAR_RETEST,True,344.21099853515625,343.81999803081993,0.11372244388800912,9.03928702218192,13080440.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,,,,2026-09-25 15:00:00-04:00,751.66,751.4229333902954,0.03154902507898072,-3.334662225594476,376662.0,780.93,746.54,NEAR_RETEST,True,751.0551147460938,677.32642939111,10.885251505874805,29.582109723772323,19368497.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,,,,2026-09-25 15:00:00-04:00,249.29,249.7406637667423,-0.18045269838924405,-0.48303393213573464,144406.0,251.5,247.18,BELOW_EMA20,False,249.72999572753906,253.9297958685924,-1.6539217568728004,5.324103219168527,22317847.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,,,,2026-09-25 15:00:00-04:00,367.29,367.63263435008145,-0.09320019989170758,0.005445584991981001,48624.0,368.34,363.79,BELOW_EMA20,False,367.1199951171875,369.4292068334513,-0.6250755688910314,5.676049368722098,2665686.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,,,,2026-09-25 15:00:00-04:00,1184.88,1179.1127065030194,0.4891214779700892,0.17331315573667627,18210.0,1190.0,1160.84,ABOVE_EMA20,False,1182.949951171875,1162.0435195054934,1.7991091826989658,29.225716727120535,1158123.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,,,,2026-09-25 15:00:00-04:00,270.94,270.5723213046875,0.13588924895924226,0.0849617672047609,14034.0,272.25,269.25,AT_EMA20,False,270.6300048828125,268.98208717954583,0.612649608212279,5.076331002371652,2351578.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,,,,2026-09-25 15:00:00-04:00,160.43,160.38993566877303,0.02497932994356411,0.14357053682898524,31764.0,161.79,159.78,NEAR_RETEST,True,160.6649932861328,162.10004157004295,-0.8852855742730092,4.012855529785156,5824767.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,,,,2026-09-25 15:00:00-04:00,204.24,204.05299902759492,0.09164333447497786,0.21589793915604005,25101.0,206.54,202.9,NEAR_RETEST,True,204.55999755859375,207.42518361318207,-1.3813106030227673,4.777056012834821,4482528.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,,,,2026-09-25 15:00:00-04:00,816.92,816.8779133096225,0.005152139590469673,0.8020532563362215,19260.0,823.0,806.0,NEAR_RETEST,True,818.0700073242188,809.6642463553711,1.038178603870099,20.4857177734375,1148297.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,,,,2026-09-25 15:00:00-04:00,920.99,920.977778752579,0.0013269861339759714,2.7340264144208426,61508.0,923.84,883.1,AT_EMA20,True,921.030029296875,913.4419255784936,0.830715506470292,13.625719342912946,3503616.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,,,,2026-09-25 15:00:00-04:00,107.86,107.85983956887902,0.00014874036677881008,0.33488372093022356,74504.0,108.02,106.44,AT_EMA20,False,107.93000030517578,108.03985037048737,-0.10167550670877601,1.8092858450753349,10970920.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AMD,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,High-beta AI chip leader,HIGH,2026-09-25 15:00:00-04:00,630.1,630.033129165515,0.010613860032027134,-1.9681057954103465,90181.0,645.35,625.52,NEAR_RETEST,True,630.1314697265625,551.2590971864373,14.307677268761765,26.209274291992188,13871918.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMD
ARM,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,AI compute architecture momentum,HIGH,2026-09-25 15:00:00-04:00,312.63,314.33576880549856,-0.5426581938099528,-0.49651484770362186,34776.0,325.48,310.75,BELOW_EMA20,False,312.5,280.9617320692606,11.225111583154955,19.44486345563616,5611068.0,https://www.tradingview.com/chart/?symbol=NASDAQ:ARM
MU,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,Memory AI,AI memory and HBM theme,HIGH,2026-09-25 15:00:00-04:00,1084.07,1082.6926342853496,0.1272166883779846,-0.7252813670454938,295897.0,1108.72,1073.0,AT_EMA20,True,1084.4300537109375,1009.6157036889268,7.410180898400709,44.57071794782366,16032495.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MU
AVGO,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Infrastructure,AI networking and custom silicon,HIGH,2026-09-25 15:00:00-04:00,351.85,352.6612628366263,-0.23004024601422923,-0.8510158649646327,194107.0,356.2,349.43,BELOW_EMA20,True,351.8900146484375,358.476035336103,-1.8372276075555583,10.15214102608817,10819069.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AVGO
SMCI,NASDAQ,Technology,1.0,,HOT_SECTOR,AI Infrastructure,AI server infrastructure,MEDIUM,2026-09-25 15:00:00-04:00,43.08,43.21172771324105,-0.30484250506070953,2.327790973871724,366141.0,43.76,41.64,BELOW_EMA20,False,43.05270004272461,39.64234490981127,8.602808791135086,2.3242781502859935,42835878.0,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCI
AESI,,,,,GAPUP,,,,2026-09-25 15:00:00-04:00,12.6,12.613725917598826,-0.10881731288988616,1.6949152542372836,77071.0,13.34,11.6,BELOW_EMA20,True,12.574999809265137,12.810014559547371,-1.8346173549590228,0.9160715511866978,9149783.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,,,,2026-09-25 15:00:00-04:00,115.62,116.36349921909435,-0.6389453944612433,-13.263315828957245,195559.0,137.54,115.1,BELOW_EMA20,False,115.12999725341797,111.31204952291331,3.4299500789613413,6.975716182163784,27823149.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,,,,2026-09-25 15:00:00-04:00,40.06,40.006593221838784,0.13349494135896922,4.133090720041599,15400.0,41.63,38.27,AT_EMA20,False,40.19499969482422,37.847663742645096,6.202063007482939,1.3871427263532365,2166517.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
