ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 10:20:00-04:00,223.77,224.9734617957081,-0.5349350034898337,-0.546666666666662,145642.0,226.94,223.45,BELOW_EMA20,True,223.86500549316406,222.01702196566646,0.8323611906583483,5.222648620605469,23004144.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 10:20:00-04:00,512.52,507.9326016924684,0.9031509874038557,3.224507059273729,232268.0,517.48,496.09,ABOVE_EMA20,False,514.2183837890625,498.94620831839416,3.0608861668957044,10.805001395089286,12272728.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 10:20:00-04:00,480.04,482.49957501727727,-0.5097569292551563,0.17320172784374144,20802.0,486.99,475.99,BELOW_EMA20,True,479.7449951171875,461.16254360191414,4.029479794723767,18.179284232003347,1158659.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 10:20:00-04:00,335.38,335.6730254879595,-0.08729491669267064,0.06564029120419423,76684.0,336.8,334.53,BELOW_EMA20,True,337.05499267578125,329.5888917969898,2.2652768538662382,6.486430576869419,4661082.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 10:20:00-04:00,342.33,343.1314590299823,-0.23357200539059209,-0.09338975631110191,82745.0,347.03,341.11,BELOW_EMA20,True,342.739990234375,343.6799020021741,-0.2734846472905339,9.03928702218192,5036684.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 10:20:00-04:00,752.6,760.6096101807509,-1.0530514042344952,-3.2137758973237784,162483.0,780.93,750.54,BELOW_EMA20,False,751.77001953125,677.3945155611249,10.979643658395366,29.307861328125,8475253.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 10:20:00-04:00,247.79,248.7928722972688,-0.40309526877061463,-1.081836327345309,49416.0,251.5,247.18,BELOW_EMA20,False,248.2205047607422,253.78603482413556,-2.1930009140377127,5.2728456769670755,8929169.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 10:20:00-04:00,365.38,366.1088002132396,-0.19906656513448695,-0.51460778174095,16096.0,368.34,363.79,BELOW_EMA20,False,366.2650146484375,369.3477801221418,-0.8346511444267568,5.676049368722098,911727.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 10:20:00-04:00,1167.7,1175.6462754513327,-0.675906998325837,-1.2791356323393788,5400.0,1190.0,1165.63,BELOW_EMA20,False,1165.9200439453125,1160.4216235791541,0.4738295335448228,28.912144252232142,394037.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 10:20:00-04:00,269.9,270.3350978930286,-0.16094761517085887,-0.2992131801558884,3431.0,272.25,269.25,BELOW_EMA20,True,270.42999267578125,268.9630383979238,0.5454111042897614,5.076331002371652,618412.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 10:20:00-04:00,160.87,160.68219767602696,0.11687811511744695,0.4182272159800382,9031.0,161.42,159.78,NEAR_RETEST,True,160.77499389648438,162.11051781864785,-0.8238354550551219,4.012855529785156,1909140.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 10:20:00-04:00,205.41,204.4835272722351,0.4530793947677969,0.7899901864573122,6023.0,205.79,202.9,ABOVE_EMA20,False,205.3300018310547,207.49851735341645,-1.045075188979927,4.722135271344866,1119840.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
