ticker,exchange,sector,enabled,notes,source,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1,AI leader,WATCHLIST,224.0399932861328,222.03368746975872,0.9036042409768852,5.222648620605469,25920216.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1,Mega-cap cloud and AI,WATCHLIST,514.7949829101562,499.00112252040304,3.1650951625078694,10.805001395089286,13842051.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1,Semi equipment leader,WATCHLIST,479.875,461.17492501932486,4.054876786696826,18.179284232003347,1289564.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1,Mega-cap liquid,WATCHLIST,337.55999755859375,329.6369875001148,2.4035561417318885,6.532108851841518,5632918.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1,Search cloud and AI,WATCHLIST,342.9750061035156,343.7022844659018,-0.21160125936210417,9.03928702218192,5539046.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1,Strong communication-services momentum,WATCHLIST,748.5499877929688,677.0878458717648,10.55433831177326,29.514290945870535,9780693.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1,E-commerce and AWS,WATCHLIST,247.7949981689453,253.74551038682156,-2.3450709369419065,5.2728456769670755,9876897.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1,Payments leader,WATCHLIST,365.7149963378906,369.29539742589924,-0.9695222613022247,5.676049368722098,1036149.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1,Pharma growth leader,WATCHLIST,1162.04052734375,1160.0521458075766,0.17140449619954534,29.192853655133927,452597.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1,Large healthcare leader,WATCHLIST,270.4750061035156,268.9673253910414,0.5605441888832496,5.076331002371652,733399.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1,Large energy leader,WATCHLIST,161.05999755859375,162.13766102456304,-0.6646595609924533,4.012855529785156,2159587.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1,Large integrated energy leader,WATCHLIST,205.47000122070312,207.51185062862106,-0.9839676152145094,4.722135271344866,1338557.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1,Industrial bellwether,WATCHLIST,812.9913940429688,809.180568900014,0.47094867195527357,20.479296003069198,494329.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1,Quality retail,WATCHLIST,916.6898803710938,913.0285780617526,0.4010063208660597,13.472983224051339,1953932.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1,Large defensive retailer,WATCHLIST,107.13999938964844,107.9646121880562,-0.7637806330202168,1.7928575788225447,4459267.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
