ticker,exchange,sector,enabled,notes,source,theme,reason,priority,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,HOT_SECTOR+WATCHLIST,,,,2026-09-25 15:45:00-04:00,224.34,224.23259639069408,0.047898303384386054,-0.29333333333333433,463432.0,226.94,223.13,NEAR_RETEST,True,225.07000732421875,222.13178404481454,1.3227387931172618,5.222648620605469,83724666.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,,,,2026-09-25 15:45:00-04:00,516.47,516.509447007184,-0.007637228595247514,4.020060018932159,605178.0,519.4,496.09,BELOW_EMA20,False,516.1699829101562,499.13207490135545,3.413506938452726,10.942147391183036,37083041.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,,,,2026-09-25 15:45:00-04:00,486.81,485.1914267199056,0.3335947815559237,1.5859435320631832,59150.0,486.99,475.99,WAIT_PULLBACK,True,485.0,461.6630202574201,5.054981386546276,18.228570120675222,4546219.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,,,,2026-09-25 15:45:00-04:00,341.05,340.28379518252274,0.22516641354204392,1.7573696145124718,380110.0,341.2,334.53,WAIT_PULLBACK,True,341.07000732421875,329.97127414446004,3.363545268761703,6.813574654715402,27818801.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,,,,2026-09-25 15:45:00-04:00,344.07,344.035572783208,0.01000687705445813,0.4144170436305217,229084.0,347.03,341.11,NEAR_RETEST,True,343.9200134277344,343.7922851634464,0.03715274303703886,9.03928702218192,19895433.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,,,,2026-09-25 15:45:00-04:00,752.43,751.5052477359535,0.12305333420257192,-3.2356383183940185,406251.0,780.93,746.54,NEAR_RETEST,True,751.6599731445312,677.3840349528659,10.965114965668432,29.582109723772323,25055703.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,,,,2026-09-25 15:45:00-04:00,250.57,249.8858305520146,0.27379281429202873,0.027944111776445624,158561.0,251.5,247.18,WAIT_PULLBACK,True,249.6699981689453,253.924081815393,-1.6753368235236876,5.324103219168527,31562826.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,,,,2026-09-25 15:45:00-04:00,367.08,367.31013949034184,-0.06265536003475791,-0.05173305742369738,55538.0,368.34,363.79,BELOW_EMA20,False,367.1199951171875,369.4292068334513,-0.6250755688910314,5.676049368722098,3472973.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,,,,2026-09-25 15:45:00-04:00,1184.13,1181.8239696672956,0.19512468793079218,0.10990590363790798,20428.0,1190.0,1160.84,AT_EMA20,False,1184.3299560546875,1162.1749485419516,1.9063401375611466,29.225716727120535,1420540.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,,,,2026-09-25 15:45:00-04:00,271.2,270.70346747700046,0.18342303762388656,0.18100550404491766,16142.0,272.25,269.25,NEAR_RETEST,True,271.19000244140625,269.0354202803643,0.8008544595342393,5.076331002371652,2962735.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,,,,2026-09-25 15:45:00-04:00,160.58,160.46759783033042,0.07004664567138441,0.23720349563047805,36917.0,161.79,159.78,NEAR_RETEST,True,160.55999755859375,162.090041976944,-0.9439472034734164,4.012855529785156,7925389.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,,,,2026-09-25 15:45:00-04:00,204.42,204.3018218615431,0.057844877436763475,0.3042198233562221,28906.0,206.54,202.9,AT_EMA20,False,204.4199981689453,207.41185033797746,-1.4424692533994143,4.777056012834821,5579625.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,,,,2026-09-25 15:45:00-04:00,821.29,818.3355395044409,0.3610328957909026,1.3412798302115059,22070.0,823.0,806.0,WAIT_PULLBACK,True,821.1400146484375,809.9566280052968,1.3807389502672907,20.4857177734375,1439001.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,,,,2026-09-25 15:45:00-04:00,922.11,921.1376596597893,0.10555863502201834,2.858959485989643,66717.0,923.84,883.1,NEAR_RETEST,True,922.7650146484375,913.6071622786424,1.0023840385570582,13.718575613839286,4513120.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,,,,2026-09-25 15:45:00-04:00,108.08,107.92010360338287,0.1481618264607798,0.5395348837209379,81014.0,108.11,106.44,NEAR_RETEST,True,107.9800033569336,108.04461256589288,-0.059798640047770135,1.8185719081333704,16640232.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AMD,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,High-beta AI chip leader,HIGH,2026-09-25 15:45:00-04:00,630.48,630.0038557546238,0.07557798909116897,-1.9089848308051272,96247.0,645.35,625.52,NEAR_RETEST,True,630.6300048828125,551.3065767251278,14.388260816491961,26.209274291992188,17011780.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMD
ARM,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,AI compute architecture momentum,HIGH,2026-09-25 15:45:00-04:00,312.38,313.4141152857806,-0.32995172691494545,-0.5760845348356081,37342.0,325.48,310.75,BELOW_EMA20,True,310.32000732421875,280.75411371918625,10.530885269451362,19.44486345563616,6923765.0,https://www.tradingview.com/chart/?symbol=NASDAQ:ARM
MU,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,Memory AI,AI memory and HBM theme,HIGH,2026-09-25 15:45:00-04:00,1082.85,1083.0802100948747,-0.021255128911890075,-0.8370040018681579,320608.0,1108.72,1073.0,BELOW_EMA20,True,1082.280029296875,1009.4109394590162,7.21897167836445,44.57071794782366,19088667.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MU
AVGO,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Infrastructure,AI networking and custom silicon,HIGH,2026-09-25 15:45:00-04:00,352.69,352.33141037604526,0.10177622925302554,-0.6143094654380454,215653.0,356.2,349.43,AT_EMA20,True,352.80999755859375,358.56365275611785,-1.6046398326484912,10.15214102608817,15117981.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AVGO
SMCI,NASDAQ,Technology,1.0,,HOT_SECTOR,AI Infrastructure,AI server infrastructure,MEDIUM,2026-09-25 15:45:00-04:00,43.26,43.160912294607236,0.2295774118869609,2.7553444180522524,387168.0,43.76,41.64,WAIT_PULLBACK,True,43.2599983215332,39.66208760303114,9.071410346607923,2.3242781502859935,48621975.0,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCI
AESI,,,,,GAPUP,,,,2026-09-25 15:45:00-04:00,12.58,12.59340375111501,-0.10643469692476204,1.5334947538337307,86804.0,13.34,11.6,BELOW_EMA20,True,12.458499908447266,12.79891933089805,-2.659751293446888,0.9160715511866978,11557299.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,,,,2026-09-25 15:45:00-04:00,114.59,115.40618094796278,-0.7072246401869875,-14.036009002250571,207593.0,137.54,114.12,BELOW_EMA20,False,113.94000244140625,111.19871668367409,2.4652134840101425,6.975716182163784,31027772.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,,,,2026-09-25 15:45:00-04:00,40.21,40.16176174903731,0.1201098977283932,4.523004938913444,18421.0,41.63,38.27,NEAR_RETEST,True,40.0,37.82909234313803,5.73872520432217,1.404264177594866,3064942.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,,,,2026-09-25 15:45:00-04:00,6.37,6.3233574011542695,0.7376239533323892,7.60135135135136,91556.0,6.57,5.84,WAIT_PULLBACK,True,6.420100212097168,6.673531659865543,-3.797561181772846,0.44348577090672087,11801284.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,,,,2026-09-25 15:45:00-04:00,21.66,21.635224801915708,0.11451324546485342,3.142857142857136,360098.0,21.77,20.62,NEAR_RETEST,True,21.600000381469727,21.10916573469132,2.325220489276636,2.195000103541783,15479449.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,,,,2026-09-25 15:45:00-04:00,25.05,25.08064385374181,-0.12218128816992024,-8.40950639853748,69331.0,28.28,24.75,BELOW_EMA20,True,24.959999084472656,25.049324643894096,-0.3565986735822535,3.014385768345424,9599286.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,,,,2026-09-25 15:45:00-04:00,426.06,427.2178808183744,-0.2710281732956399,0.108082706766921,28804.0,445.86,424.21,BELOW_EMA20,False,425.760009765625,405.08112654147624,5.104874522469616,13.570000784737724,2114025.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,,,,2026-09-25 15:45:00-04:00,15.32,15.26893689025273,0.33442478749039495,-9.9882491186839,76032.0,17.91,15.02,WAIT_PULLBACK,True,15.180000305175781,16.568326123272918,-8.37939697569694,1.3325001171657018,10341915.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,,,,2026-09-25 15:45:00-04:00,7.8,7.7626935219042466,0.4805867704358535,0.5154639175257714,48646.0,8.27,7.63,ABOVE_EMA20,False,7.75,7.320350653657253,5.869245431953374,0.4082143306732178,6530929.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,,,,2026-09-25 15:45:00-04:00,11.055,11.044559142896905,0.09453394171745622,1.7955801104972302,34286.0,11.07,10.81,NEAR_RETEST,True,11.055000305175781,10.920913626216306,1.2277972663165437,0.265714304787772,3987503.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,,,,2026-09-25 15:45:00-04:00,23.51,23.50794075509193,0.008759784319378738,0.6852248394004334,18655.0,23.57,23.03,NEAR_RETEST,True,23.485000610351562,23.18466798484874,1.2953932560047399,0.5084283011300224,2752648.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
