ticker,exchange,sector,enabled,notes,source,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1,AI leader,WATCHLIST,223.5,221.98225953774607,0.6837215124372742,5.222648620605469,23979232.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1,Mega-cap cloud and AI,WATCHLIST,514.0399780273438,498.9292172934685,3.02863817353618,10.805001395089286,12755661.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1,Semi equipment leader,WATCHLIST,478.1549987792969,461.0111153792579,3.718757059888955,18.179284232003347,1198509.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1,Mega-cap liquid,WATCHLIST,336.80499267578125,329.5650822731803,2.1968074872081633,6.513573782784598,5048347.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1,Search cloud and AI,WATCHLIST,342.7699890136719,343.68275902877383,-0.26558504641936986,9.03928702218192,5211584.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1,Strong communication-services momentum,WATCHLIST,749.5700073242188,677.1849905890266,10.689105302264679,29.392826625279017,8840412.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1,E-commerce and AWS,WATCHLIST,248.0850067138672,253.7731302482427,-2.2414207244129236,5.2728456769670755,9189371.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1,Payments leader,WATCHLIST,366.3800048828125,369.3587315730346,-0.8064589884030138,5.676049368722098,960818.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1,Pharma growth leader,WATCHLIST,1166.7099609375,1160.4968537688862,0.535383370358633,28.912144252232142,409848.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1,Large healthcare leader,WATCHLIST,270.5799865722656,268.9773235309223,0.5958357456698593,5.076331002371652,639142.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1,Large energy leader,WATCHLIST,160.8892059326172,162.12139515542242,-0.7600410924319734,4.012855529785156,1986053.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1,Large integrated energy leader,WATCHLIST,205.4600067138672,207.51089877082717,-0.9883298029685461,4.722135271344866,1185101.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1,Industrial bellwether,WATCHLIST,810.6699829101562,808.9594821254605,0.21144455593766764,20.479296003069198,471333.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1,Quality retail,WATCHLIST,919.3800048828125,913.284780396202,0.6673958241115496,13.472983224051339,1815207.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1,Large defensive retailer,WATCHLIST,107.31999969482422,107.9817550742634,-0.6128399922598726,1.7928575788225447,4096914.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
