ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 09:40:00-04:00,225.12,225.61327833781644,-0.21863887686514039,0.05333333333332746,73953.0,226.94,224.41,BELOW_EMA20,True,225.33999633789062,222.15749728421184,1.4325418194675255,5.119284493582589,13965104.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 09:40:00-04:00,512.91,501.6231840477057,2.250058671773991,3.303055326176718,91974.0,512.95,496.09,ABOVE_EMA20,False,517.2899780273438,499.2387411029923,3.6157524322872003,10.805001395089286,7553156.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 09:40:00-04:00,482.58,482.82897827301076,-0.05156655549162226,0.7032407504017124,7238.0,486.23,475.99,BELOW_EMA20,True,485.5799865722656,461.71825707382635,5.168028149821224,18.09214128766741,669424.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 09:40:00-04:00,336.13,335.9055117013448,0.06683078747895532,0.28941401121851396,34538.0,336.8,334.53,AT_EMA20,True,336.2099914550781,329.5084154902562,2.0338102609158026,6.465715680803571,2567803.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 09:40:00-04:00,344.75,343.6801749374964,0.31128506690796254,0.6128702757916216,44833.0,347.03,341.2,WAIT_PULLBACK,True,344.1650085449219,343.81561803175,0.10162147815508948,8.975714547293526,3404183.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 09:40:00-04:00,754.45,767.2182799753302,-1.664230416373913,-2.9758613150889235,78308.0,780.93,751.74,BELOW_EMA20,False,754.6119995117188,677.6651803211695,11.354695714789642,29.210719517299108,5554768.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 09:40:00-04:00,248.66,249.80260373492428,-0.4574026522704888,-0.7345309381237564,23892.0,251.5,247.71,BELOW_EMA20,False,248.85499572753906,253.84646253525906,-1.9663330179465088,5.234987531389509,4607831.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 09:40:00-04:00,366.46,367.42721111619386,-0.26323883668158965,-0.22054619217469762,3230.0,368.34,365.79,BELOW_EMA20,False,365.4700012207031,369.2720645575956,-1.0296103339004437,5.588906424386161,473421.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 09:40:00-04:00,1182.87,1183.7770409211334,-0.07662261471363951,0.003381720111939046,2168.0,1190.0,1180.01,BELOW_EMA20,True,1170.81005859375,1160.8873392599576,0.8547529978333523,28.544285365513392,215113.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 09:40:00-04:00,270.98,270.9509216491138,0.010731962345511548,0.09973772671865166,1797.0,272.25,270.15,NEAR_RETEST,True,269.80499267578125,268.9035145884,0.3352422108580777,5.054351806640625,313997.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
