ticker,exchange,sector,enabled,notes,source,theme,reason,priority,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,HOT_SECTOR+WATCHLIST,,,,2026-09-25 15:55:00-04:00,225.3,224.45154661892366,0.37801182208687667,0.13333333333334085,497180.0,226.94,223.13,WAIT_PULLBACK,True,225.07000732421875,222.13178404481454,1.3227387931172618,5.222648620605469,87178459.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,,,,2026-09-25 15:55:00-04:00,516.65,516.4201768449909,0.044503132393680644,4.05631306519505,628189.0,519.4,496.09,AT_EMA20,True,516.1699829101562,499.13207490135545,3.413506938452726,10.942147391183036,37083041.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,,,,2026-09-25 15:55:00-04:00,484.53,485.16913788614676,-0.131735066441252,1.1101604724442327,63768.0,487.68,475.99,BELOW_EMA20,True,485.0,461.6630202574201,5.054981386546276,18.228570120675222,4546219.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,,,,2026-09-25 15:55:00-04:00,340.8,340.4122331582664,0.1139109597019905,1.6827783745076985,408671.0,341.67,334.53,NEAR_RETEST,True,341.07000732421875,329.97127414446004,3.363545268761703,6.813574654715402,27818801.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,,,,2026-09-25 15:55:00-04:00,344.09,343.9826668037469,0.031203082774600155,0.4202539033999697,243926.0,347.03,341.11,NEAR_RETEST,True,343.9200134277344,343.7922851634464,0.03715274303703886,9.03928702218192,19895433.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,,,,2026-09-25 15:55:00-04:00,752.69,751.7257081401862,0.12827708955167605,-3.202201674404248,424095.0,780.93,746.54,NEAR_RETEST,True,751.6599731445312,677.3840349528659,10.965114965668432,29.582109723772323,25055703.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,,,,2026-09-25 15:55:00-04:00,249.65,249.893601275761,-0.09748199814535452,-0.339321357285427,167295.0,251.5,247.18,BELOW_EMA20,True,249.6699981689453,253.924081815393,-1.6753368235236876,5.324103219168527,31562826.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,,,,2026-09-25 15:55:00-04:00,367.42,367.3317101259347,0.024035462126326124,0.040841887439757585,59851.0,368.34,363.79,NEAR_RETEST,True,367.1199951171875,369.4292068334513,-0.6250755688910314,5.676049368722098,3472973.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,,,,2026-09-25 15:55:00-04:00,1185.25,1182.5936803852464,0.22461811345788618,0.20459406677206804,21667.0,1190.0,1160.84,ABOVE_EMA20,False,1184.3299560546875,1162.1749485419516,1.9063401375611466,29.225716727120535,1420540.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,,,,2026-09-25 15:55:00-04:00,271.59,270.9200525799741,0.24728602170491776,0.3250711093051528,17470.0,272.25,269.25,WAIT_PULLBACK,True,271.19000244140625,269.0354202803643,0.8008544595342393,5.076331002371652,2962735.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,,,,2026-09-25 15:55:00-04:00,160.67,160.5142445904044,0.09703525689763737,0.2933832709113515,39033.0,161.79,159.78,NEAR_RETEST,True,160.55999755859375,162.090041976944,-0.9439472034734164,4.012855529785156,7925389.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,,,,2026-09-25 15:55:00-04:00,204.64,204.36452343508887,0.13479666640801025,0.41216879293424213,30734.0,206.54,202.9,AT_EMA20,False,204.4199981689453,207.41185033797746,-1.4424692533994143,4.777056012834821,5579625.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,,,,2026-09-25 15:55:00-04:00,820.95,818.8261078699026,0.25938256116706526,1.2993262752646784,23331.0,823.0,806.0,WAIT_PULLBACK,False,821.1400146484375,809.9566280052968,1.3807389502672907,20.4857177734375,1439001.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,,,,2026-09-25 15:55:00-04:00,923.5,921.585938654666,0.20769211693139056,3.0140103515973626,69917.0,925.14,883.1,WAIT_PULLBACK,True,922.7650146484375,913.6071622786424,1.0023840385570582,13.718575613839286,4513120.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,,,,2026-09-25 15:55:00-04:00,108.04,107.9206808570614,0.11056188859357441,0.5023255813953575,87290.0,108.15,106.44,NEAR_RETEST,True,107.9800033569336,108.04461256589288,-0.059798640047770135,1.8185719081333704,16640232.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AMD,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,High-beta AI chip leader,HIGH,2026-09-25 15:55:00-04:00,630.48,630.2531293030778,0.03599675850449735,-1.9089848308051272,99312.0,645.35,625.52,NEAR_RETEST,True,630.6300048828125,551.3065767251278,14.388260816491961,26.209274291992188,17011780.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMD
