ticker,exchange,sector,enabled,notes,source,theme,reason,priority,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,HOT_SECTOR+WATCHLIST,,,,2026-09-25 15:30:00-04:00,223.76,224.20803503675094,-0.19983005367203432,-0.5511111111111133,445299.0,226.94,223.13,BELOW_EMA20,False,224.3800048828125,222.06606952658535,1.0420031124791507,5.222648620605469,62521987.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,,,,2026-09-25 15:30:00-04:00,516.13,516.6536925652368,-0.10136239666393987,3.951582042657753,589913.0,519.4,496.09,BELOW_EMA20,False,516.3400268554688,499.14826956281377,3.444218550073841,10.942147391183036,31130727.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,,,,2026-09-25 15:30:00-04:00,485.17,484.7809087810521,0.08026125037106091,1.2437136119864078,56223.0,486.99,475.99,NEAR_RETEST,True,486.6650085449219,461.8215924997936,5.3794401233284495,18.179284232003347,3189619.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,,,,2026-09-25 15:30:00-04:00,340.0,340.0612476544005,-0.018010771536880466,1.4440864064924064,351711.0,340.48,334.53,BELOW_EMA20,False,340.989990234375,329.9636534692368,3.341682227483944,6.780003138950893,20468883.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,,,,2026-09-25 15:30:00-04:00,343.89,344.1027223908183,-0.06181944430440067,0.3618853057055338,216753.0,347.03,341.11,BELOW_EMA20,True,344.0299987792969,343.80275995883335,0.06609569408073668,9.03928702218192,15076512.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,,,,2026-09-25 15:30:00-04:00,749.59,751.1396691516601,-0.20630905480072403,-3.6008693527437297,393312.0,780.93,746.54,BELOW_EMA20,False,752.5549926757812,677.469274908223,11.083265403841391,29.582109723772323,20424852.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,,,,2026-09-25 15:30:00-04:00,249.78,249.71856213654883,0.024602842065690744,-0.2874251497005931,151253.0,251.5,247.18,NEAR_RETEST,True,250.6699981689453,254.01931991063108,-1.318530316065769,5.324103219168527,23754386.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,,,,2026-09-25 15:30:00-04:00,367.09,367.3794712419634,-0.0787935267544615,-0.04901026492770688,52549.0,368.34,363.79,BELOW_EMA20,False,367.1449890136719,369.43158720454505,-0.6189503740531954,5.676049368722098,2947204.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,,,,2026-09-25 15:30:00-04:00,1183.66,1181.1231325187296,0.21478433631729743,0.07017069232266859,19314.0,1190.0,1160.84,ABOVE_EMA20,False,1184.8599853515625,1162.2254275226064,1.947518725106856,29.225716727120535,1259821.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,,,,2026-09-25 15:30:00-04:00,270.63,270.5745827060347,0.020481337681865774,-0.029551919027737128,15374.0,272.25,269.25,NEAR_RETEST,True,271.1549987792969,269.0320865982587,0.7890925606239385,5.076331002371652,2559189.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,,,,2026-09-25 15:30:00-04:00,160.43,160.4325852973187,-0.0016114540035028213,0.14357053682898524,34013.0,161.79,159.78,BELOW_EMA20,True,160.60000610351562,162.0938523145556,-0.9215933792115938,4.012855529785156,6433550.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,,,,2026-09-25 15:30:00-04:00,204.42,204.2326219805383,0.09174735046957316,0.3042198233562221,26509.0,206.54,202.9,NEAR_RETEST,True,204.4499969482422,207.41470736457717,-1.429363642532755,4.777056012834821,4948330.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,,,,2026-09-25 15:30:00-04:00,818.3,817.4291595912437,0.10653405234426483,0.9723353322968364,21071.0,823.0,806.0,NEAR_RETEST,True,821.1599731445312,809.9585288144485,1.3829651681646515,20.4857177734375,1256472.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,,,,2026-09-25 15:30:00-04:00,919.4,920.6396132179165,-0.13464695632460222,2.556666071747271,64177.0,923.84,883.1,BELOW_EMA20,True,921.7249755859375,913.5081109393567,0.899484585652055,13.625719342912946,3719142.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,,,,2026-09-25 15:30:00-04:00,107.87,107.86271543741282,0.006753550156468613,0.34418604651162976,77918.0,108.02,106.44,NEAR_RETEST,True,108.04000091552734,108.05032661909227,-0.009556383481679198,1.8157146998814173,11578243.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AMD,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,High-beta AI chip leader,HIGH,2026-09-25 15:30:00-04:00,629.52,630.0215911733278,-0.079614918021087,-2.058343057176204,93773.0,645.35,625.52,BELOW_EMA20,True,630.610107421875,551.304681728848,14.385044843865913,26.209274291992188,14477641.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMD
ARM,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,AI compute architecture momentum,HIGH,2026-09-25 15:30:00-04:00,313.36,313.6794170668631,-0.10182914449723413,-0.2641713612781982,36335.0,325.48,310.75,BELOW_EMA20,False,312.8299865722656,280.99315936185735,11.330107566572266,19.44486345563616,5880571.0,https://www.tradingview.com/chart/?symbol=NASDAQ:ARM
MU,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,Memory AI,AI memory and HBM theme,HIGH,2026-09-25 15:30:00-04:00,1083.49,1083.5316296243468,-0.0038420312991949146,-0.7783954065513465,308573.0,1108.72,1073.0,BELOW_EMA20,True,1083.574951171875,1009.5342653518733,7.334142917298081,44.57071794782366,16848270.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MU
AVGO,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Infrastructure,AI networking and custom silicon,HIGH,2026-09-25 15:30:00-04:00,351.76,352.3392828424499,-0.16441051868433254,-0.876377264913919,205962.0,356.2,349.43,BELOW_EMA20,False,352.510009765625,358.53508249012083,-1.680469504587978,10.15214102608817,11546423.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AVGO
SMCI,NASDAQ,Technology,1.0,,HOT_SECTOR,AI Infrastructure,AI server infrastructure,MEDIUM,2026-09-25 15:30:00-04:00,42.99,43.1446502958748,-0.3584460525563271,2.114014251781482,375554.0,43.76,41.64,BELOW_EMA20,False,43.26499938964844,39.66256389523259,9.082709589656313,2.3242781502859935,44512715.0,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCI
AESI,,,,,GAPUP,,,,2026-09-25 15:30:00-04:00,12.51,12.591560306032381,-0.6477378819629509,0.9685230024212954,80203.0,13.34,11.6,BELOW_EMA20,True,12.579999923706055,12.810490760922697,-1.7992350294629977,0.9160715511866978,10068729.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,,,,2026-09-25 15:30:00-04:00,114.6,115.73258268205662,-0.9786204159705658,-14.028507126781708,203376.0,137.54,114.33,BELOW_EMA20,False,114.52999877929688,111.25490681109225,2.94377305422191,6.975716182163784,28927047.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,,,,2026-09-25 15:30:00-04:00,40.4,40.10943027037487,0.724442425799654,5.016896282817784,17289.0,41.63,38.27,WAIT_PULLBACK,True,40.40999984741211,37.86813994765347,6.712397026292671,1.4003571101597376,2414269.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,,,,2026-09-25 15:30:00-04:00,6.31,6.317570732467481,-0.11983613303407914,6.587837837837829,90100.0,6.57,5.84,BELOW_EMA20,True,6.375,6.669236401570575,-4.41184543257881,0.44348577090672087,10245204.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,,,,2026-09-25 15:30:00-04:00,21.61,21.626137051085944,-0.07461827809481791,2.904761904761899,354772.0,21.77,20.62,BELOW_EMA20,True,21.700000762939453,21.118689580545578,2.7525911594883157,2.195000103541783,15006327.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,,,,2026-09-25 15:30:00-04:00,25.06,25.101722153858066,-0.1662123164392293,-8.3729433272395,66885.0,28.28,24.75,BELOW_EMA20,True,25.03499984741211,25.05646757369785,-0.08567738538004521,3.014385768345424,8146596.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,,,,2026-09-25 15:30:00-04:00,427.41,427.64295016931715,-0.05447305263067692,0.4252819548872244,27595.0,445.86,424.21,BELOW_EMA20,False,425.9599914550781,405.10017241666225,5.149298978071215,13.570000784737724,1585044.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,,,,2026-09-25 15:30:00-04:00,15.1,15.248799112415675,-0.9758087264361781,-11.280846063454764,69016.0,17.91,15.06,BELOW_EMA20,False,15.3149995803833,16.581183197102206,-7.636268182237971,1.3325001171657018,8703548.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,,,,2026-09-25 15:30:00-04:00,7.775,7.749313650007706,0.33146612916188367,0.19329896907216426,47143.0,8.27,7.63,WAIT_PULLBACK,False,7.804999828338623,7.325588732546645,6.544335387844202,0.4082143306732178,5312520.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,,,,2026-09-25 15:30:00-04:00,11.035,11.041955419502585,-0.06299083122813798,1.6114180478821405,32421.0,11.07,10.81,BELOW_EMA20,True,11.055000305175781,10.920913626216306,1.2277972663165437,0.265714304787772,3664037.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,,,,2026-09-25 15:30:00-04:00,23.5,23.5091243759748,-0.038812062197113306,0.6423982869379063,16199.0,23.57,23.03,BELOW_EMA20,True,23.5049991607666,23.18657260869779,1.3733230755690107,0.5084283011300224,2307962.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,,,,2026-09-25 15:30:00-04:00,17.48,17.53302595433425,-0.30243469936311884,-1.410039481105474,382714.0,18.27,16.85,BELOW_EMA20,True,17.5049991607666,16.283889809689402,7.49887996878118,1.9262144906180245,40249180.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
