ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 12:15:00-04:00,225.61,224.75109463941638,0.3821584771195985,0.27111111111111086,288909.0,226.94,223.13,WAIT_PULLBACK,True,225.04159545898438,222.12907815288744,1.3111823676197343,5.222648620605469,40871725.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 12:15:00-04:00,515.64,514.1166569571014,0.29630299316010245,3.8528931944975975,390031.0,517.48,496.09,ABOVE_EMA20,False,516.2899780273438,499.14350300775425,3.435179445643932,10.805001395089286,19301622.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 12:15:00-04:00,484.27,481.47441062699033,0.5806309351662486,1.0559045095052344,34016.0,486.99,475.99,WAIT_PULLBACK,True,484.5400085449219,461.61921154741265,4.965303961391787,18.179284232003347,1929715.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 12:15:00-04:00,339.64,338.4239538590258,0.3593262613676318,1.336675020885525,210066.0,340.24,334.53,ABOVE_EMA20,False,340.05999755859375,329.87508273821004,3.0875065603140683,6.711430140904018,10742420.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 12:15:00-04:00,345.29,344.139361853704,0.3343523798318593,0.7704654895666296,145544.0,347.03,341.11,WAIT_PULLBACK,True,344.5899963378906,343.8560930596518,0.21343326265022,9.03928702218192,8070820.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 12:15:00-04:00,750.22,750.8127780517534,-0.07895151349069929,-3.519849792306995,283020.0,780.93,746.54,BELOW_EMA20,False,748.8300170898438,677.11451532861,10.591340185113229,29.582109723772323,14606040.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 12:15:00-04:00,250.55,249.29931401807542,0.5016804746738712,0.01996007984033099,102913.0,251.5,247.18,WAIT_PULLBACK,True,250.58999633789062,254.0117006886259,-1.3470656436136652,5.317138671875,16226703.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 12:15:00-04:00,366.95,366.44685470775096,0.13730375517899684,-0.08712935987148507,31301.0,368.34,363.79,NEAR_RETEST,True,366.9100036621094,369.40920764725337,-0.6765407936259349,5.676049368722098,1696331.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 12:15:00-04:00,1162.58,1165.5959803182793,-0.2587500617028393,-1.711995806667066,11313.0,1190.0,1160.84,BELOW_EMA20,False,1162.280029296875,1160.0749555173982,0.19008028481171113,29.225716727120535,725186.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 12:15:00-04:00,269.97,270.1161536651725,-0.054107710031148226,-0.27335525100659064,8779.0,272.25,269.25,BELOW_EMA20,True,270.4649963378906,268.9663720800295,0.557179042967948,5.076331002371652,1329521.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
