ticker,exchange,sector,enabled,notes,source,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1,AI leader,WATCHLIST,224.5800018310547,221.83018197951048,1.2396058223484552,5.401427132742746,77305200.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1,Mega-cap cloud and AI,WATCHLIST,497.92999267578125,497.4198490120321,0.1025579628079587,10.195002964564733,16637200.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1,Semi equipment leader,WATCHLIST,474.25,460.7082913741479,2.939323836664931,19.004285539899552,4159900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1,Mega-cap liquid,WATCHLIST,335.9200134277344,328.7662109397061,2.1759542951754973,7.094288417271206,24686400.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1,Search cloud and AI,WATCHLIST,342.3599853515625,343.80408910986677,-0.42003681865540043,9.076429094587054,23746900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1,Strong communication-services momentum,WATCHLIST,777.5900268554688,669.8465527426534,16.084799372582424,28.235002790178573,34744400.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1,E-commerce and AWS,WATCHLIST,249.3800048828125,254.5080084140567,-2.0148692228582066,5.476424080984933,32986900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1,Payments leader,WATCHLIST,367.9800109863281,370.16872854773544,-0.5912756515101147,5.485715593610491,4415500.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1,Pharma growth leader,WATCHLIST,1181.8900146484375,1161.183661325475,1.7832108746110409,28.155709402901785,2417700.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1,Large healthcare leader,WATCHLIST,270.67999267578125,268.791709476225,0.7025079766172171,5.173573085239956,6320600.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1,Large energy leader,WATCHLIST,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051427568708148,12469500.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1,Large integrated energy leader,WATCHLIST,205.64999389648438,208.02592850247083,-1.1421338787382163,4.666428702218192,9382800.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1,Industrial bellwether,WATCHLIST,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2197800.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1,Quality retail,WATCHLIST,896.47998046875,913.3895383920661,-1.8512975255972175,12.243573869977679,2874300.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1,Large defensive retailer,WATCHLIST,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,26152600.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
