ticker,exchange,sector,enabled,notes,source,theme,reason,priority,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,HOT_SECTOR+WATCHLIST,,,,2026-09-25 15:15:00-04:00,223.88,224.3551293884459,-0.21177558531468854,-0.49777777777777477,435130.0,226.94,223.13,BELOW_EMA20,False,223.92999267578125,222.02321122115382,0.8588207710986229,5.222648620605469,60971395.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,,,,2026-09-25 15:15:00-04:00,516.32,516.8699412227231,-0.10639837585101342,3.989849147046387,582074.0,519.4,496.09,BELOW_EMA20,False,515.8001708984375,499.0968547097632,3.3467083655311036,10.942147391183036,30567753.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,,,,2026-09-25 15:15:00-04:00,485.58,484.58088295980815,0.20618168717041474,1.3292710920056017,55010.0,486.99,475.99,WAIT_PULLBACK,True,484.94500732421875,461.65778285972664,5.044261210163081,18.179284232003347,3069089.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,,,,2026-09-25 15:15:00-04:00,340.12,340.0845800448175,0.010415042980715938,1.4798902016947002,339684.0,340.48,334.53,AT_EMA20,False,340.19000244140625,329.88746415562076,3.1230463128254504,6.728574480329241,18971954.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,,,,2026-09-25 15:15:00-04:00,344.26,344.1805411957091,0.02308637321994933,0.4698672114402447,211344.0,347.03,341.11,NEAR_RETEST,True,343.25,343.7284743608051,-0.13920125811364148,9.03928702218192,13551731.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,,,,2026-09-25 15:15:00-04:00,750.87,751.4190342635259,-0.07306632364776355,-3.4362581823325966,385840.0,780.93,746.54,BELOW_EMA20,True,751.1699829101562,677.3373692162588,10.900419355177249,29.582109723772323,19963276.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,,,,2026-09-25 15:15:00-04:00,249.68,249.697545406995,-0.007026663784936993,-0.32734530938123285,148736.0,251.5,247.18,BELOW_EMA20,False,249.8800048828125,253.94408245480892,-1.6003828609472137,5.324103219168527,22930692.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,,,,2026-09-25 15:15:00-04:00,367.07,367.51796226444424,-0.1218885361913058,-0.05445584991967678,50586.0,368.34,363.79,BELOW_EMA20,False,366.8800048828125,369.4063506206537,-0.6838934234878802,5.676049368722098,2837979.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,,,,2026-09-25 15:15:00-04:00,1183.93,1180.169355628511,0.3186529419318962,0.09299730307821275,18929.0,1190.0,1160.84,ABOVE_EMA20,False,1182.9100341796875,1162.03971788719,1.7960071391057042,29.225716727120535,1210989.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,,,,2026-09-25 15:15:00-04:00,270.69,270.5823779618877,0.03977422289025423,-0.007387979756934282,14766.0,272.25,269.25,NEAR_RETEST,True,270.6700134277344,268.98589751715747,0.6260982178329488,5.076331002371652,2471170.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,,,,2026-09-25 15:15:00-04:00,160.61,160.4442385826605,0.10331403533330175,0.2559300873907766,33042.0,161.79,159.78,NEAR_RETEST,True,160.60000610351562,162.0938523145556,-0.9215933792115938,4.012855529785156,6135757.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,,,,2026-09-25 15:15:00-04:00,204.53,204.1835678906204,0.16966698787690415,0.3581943081452321,25865.0,206.54,202.9,NEAR_RETEST,True,204.5800018310547,207.4270887819879,-1.3725723904487563,4.777056012834821,4656817.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,,,,2026-09-25 15:15:00-04:00,817.75,817.2238616379221,0.06438117959788325,0.9044692875299187,20293.0,823.0,806.0,NEAR_RETEST,True,818.6900024414062,809.723293509389,1.1073793978625623,20.4857177734375,1208709.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,,,,2026-09-25 15:15:00-04:00,920.99,920.9157716884566,0.008060271506393768,2.7340264144208426,62902.0,923.84,883.1,AT_EMA20,True,920.760009765625,913.4162094326603,0.8039927753774156,13.625719342912946,3612769.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,,,,2026-09-25 15:15:00-04:00,107.94,107.86304529317395,0.07134483049024976,0.40930232558138435,76667.0,108.02,106.44,NEAR_RETEST,True,107.96499633789062,108.04318332598402,-0.07236642394873316,1.8092858450753349,11259952.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AMD,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,High-beta AI chip leader,HIGH,2026-09-25 15:15:00-04:00,630.12,630.0391304645268,0.012835636956953778,-1.9649941656942782,92519.0,645.35,625.52,NEAR_RETEST,True,628.9600219726562,551.1475307336843,14.118269047742693,26.209274291992188,14182759.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMD
ARM,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,AI compute architecture momentum,HIGH,2026-09-25 15:15:00-04:00,312.28,313.8199185677532,-0.49070134705956336,-0.6079124096884159,35565.0,325.48,310.75,BELOW_EMA20,False,312.7200012207031,280.9826845664705,11.29511475171514,19.44486345563616,5762842.0,https://www.tradingview.com/chart/?symbol=NASDAQ:ARM
MU,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,Memory AI,AI memory and HBM theme,HIGH,2026-09-25 15:15:00-04:00,1084.51,1083.400335610304,0.1024242242892548,-0.6849879577651818,303513.0,1108.72,1073.0,NEAR_RETEST,True,1081.75,1009.3604604783613,7.171822392104743,44.57071794782366,16434647.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MU
AVGO,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Infrastructure,AI networking and custom silicon,HIGH,2026-09-25 15:15:00-04:00,351.92,352.4924505618791,-0.16240080063177897,-0.8312903316707532,201146.0,356.2,349.43,BELOW_EMA20,True,351.7300109863281,358.46079689209256,-1.8776909397405062,10.15214102608817,11202055.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AVGO
