ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 04:00:00-04:00,225.3,224.07143090621412,0.5482935012362633,0.13333333333334085,268.0,225.44,224.45,ABOVE_EMA20,True,224.5800018310547,221.83018197951048,1.2396058223484552,5.401427132742746,77305200.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 04:00:00-04:00,497.25,496.55033491848343,0.14090516757609972,0.14904030130309387,25.0,497.96,496.51,AT_EMA20,True,497.92999267578125,497.4198490120321,0.1025579628079587,10.195002964564733,16637200.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 04:00:00-04:00,480.0,473.2015329385501,1.4366959082384723,0.16485465662237075,76.0,482.71,477.3,ABOVE_EMA20,True,474.25,460.7082913741479,2.939323836664931,19.004285539899552,4159900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 04:00:00-04:00,335.0,335.76328046696597,-0.22732696258638274,-0.04773839360305843,253.0,336.0,335.0,BELOW_EMA20,False,335.9200134277344,328.7662109397061,2.1759542951754973,7.094288417271206,24686400.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 04:00:00-04:00,342.82,341.71561240644075,0.3231890945168958,0.04961330804027497,266.0,343.39,342.22,ABOVE_EMA20,True,342.3599853515625,343.80408910986677,-0.42003681865540043,9.076429094587054,23746900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 04:00:00-04:00,777.0,776.1170215413036,0.11376872741983846,-0.07587546136138545,254.0,780.92,775.14,AT_EMA20,True,777.5900268554688,669.8465527426534,16.084799372582424,28.235002790178573,34744400.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 04:00:00-04:00,250.5,249.30036564932024,0.48120039758274835,0.0,94.0,250.87,249.93,ABOVE_EMA20,True,249.3800048828125,254.5080084140567,-2.0148692228582066,5.476424080984933,32986900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 04:00:00-04:00,367.27,367.61661178052145,-0.094286212704775,0.0,1.0,367.27,367.27,BELOW_EMA20,False,367.9800109863281,370.16872854773544,-0.5912756515101147,5.485715593610491,4415500.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-24 19:55:00-04:00,1182.47,1182.6160339612895,-0.012348383337945634,2.9129677980852975,42049.0,1197.79,1148.06,BELOW_EMA20,False,1181.8900146484375,1161.183661325475,1.7832108746110409,28.155709402901785,2417700.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-24 19:55:00-04:00,270.5,270.6515184694923,-0.05598286325867452,0.8199776369735234,40308.0,275.23,268.3,BELOW_EMA20,False,270.67999267578125,268.791709476225,0.7025079766172171,5.173573085239956,6320600.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 04:00:00-04:00,160.55,161.96398193712758,-0.8730224585837054,0.21847690387017948,6.0,160.73,160.2,BELOW_EMA20,False,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051427568708148,12469500.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-24 19:55:00-04:00,205.43,205.43164802165418,-0.0008022238394356229,0.4351227143835068,68037.0,208.17,204.54,BELOW_EMA20,True,205.64999389648438,208.02592850247083,-1.1421338787382163,4.666428702218192,9382800.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-24 19:55:00-04:00,804.94,804.1889015121416,0.09339826581120647,-0.2676248296369699,38949.0,809.14,794.2,NEAR_RETEST,True,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2197800.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 04:00:00-04:00,893.75,897.6326668651308,-0.43254518339784775,-0.3045243619489546,6.0,896.48,892.45,BELOW_EMA20,False,896.47998046875,913.3895383920661,-1.8512975255972175,12.243573869977679,2874300.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 04:00:00-04:00,107.37,107.54448501061347,-0.16224449872650482,-0.12093023255813629,2.0,107.5,107.37,BELOW_EMA20,False,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,26152600.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AKAM,,,,,GAPUP,2026-09-25 04:00:00-04:00,134.41,133.49902852980168,0.6823805987434373,0.832708177044239,70.0,134.48,133.3,ABOVE_EMA20,True,110.41000366210938,110.08708995362113,0.29332568298816586,5.673572540283203,6625500.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
AESI,,,,,GAPUP,2026-09-25 04:00:00-04:00,12.5,11.778031807369587,6.129786406067206,0.8878127522195189,5.0,12.5,12.39,ABOVE_EMA20,False,10.989999771118164,12.894315265020326,-14.768643815218208,0.822857243674142,4418300.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
PPLI,,,,,GAPUP,2026-09-25 04:00:00-04:00,38.47,38.83456922869618,-0.9387750036552234,0.0,1.0,38.47,38.47,BELOW_EMA20,False,35.93000030517578,37.695842561171276,-4.684448299915189,1.1907144274030412,3074200.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
WTTR,,,,,GAPUP,2026-09-25 04:00:00-04:00,20.5,21.550719329650548,-4.875565003553806,0.0,4.0,20.5,20.5,BELOW_EMA20,False,19.530000686645508,20.190125501585097,-3.2695429005023424,0.7934999465942383,2071700.0,https://www.tradingview.com/chart/?symbol=NONE:WTTR
KORU,,,,,GAPUP,2026-09-25 04:00:00-04:00,21.13,20.409523198920212,3.5301010908373565,0.619047619047608,4099.0,21.14,20.63,ABOVE_EMA20,True,20.139999389648438,21.039385165154258,-4.274772140183048,2.286428587777274,17226100.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
