ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 11:00:00-04:00,224.48,224.41968198869768,0.026877326786944877,-0.23111111111111526,201094.0,226.94,223.13,AT_EMA20,True,224.5,222.07749763298418,1.0908364840364726,5.222648620605469,28931658.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 11:00:00-04:00,516.88,511.8736636189477,0.9780414068693233,4.102636402086568,310566.0,517.48,496.09,ABOVE_EMA20,False,515.2999877929688,499.04921822352804,3.25634606287708,10.805001395089286,15679613.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 11:00:00-04:00,480.61,481.2322320614389,-0.12929974760281793,0.2921474927484846,26179.0,486.99,475.99,BELOW_EMA20,False,480.7200012207031,461.25540132605846,4.219918040783055,18.179284232003347,1408713.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 11:00:00-04:00,337.63,336.53873007780606,0.3242628038507389,0.7369614512471534,125078.0,337.73,334.53,WAIT_PULLBACK,True,337.875,329.6669877326297,2.489788960618422,6.548930576869419,6650658.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 11:00:00-04:00,343.64,343.043337390612,0.17393213753298387,0.2889245585874889,107941.0,347.03,341.11,NEAR_RETEST,True,343.5,343.7522838846146,-0.07339118791114263,9.03928702218192,6212080.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 11:00:00-04:00,751.69,754.8569705567534,-0.41954577890662703,-3.330804151287947,210934.0,780.93,747.49,BELOW_EMA20,False,752.64501953125,677.4778488944582,11.09514809369092,29.514290945870535,11482148.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 11:00:00-04:00,248.91,248.42098419646564,0.19684963615940188,-0.6347305389221569,74598.0,251.5,247.18,AT_EMA20,True,248.90379333496094,253.8511099264421,-1.9489048493483985,5.2728456769670755,12338229.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 11:00:00-04:00,366.12,366.0675673264122,0.014323222887724363,-0.3131211370381415,21341.0,368.34,363.79,NEAR_RETEST,True,365.8999938964844,369.31301624100337,-0.9241543607798941,5.676049368722098,1167656.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 11:00:00-04:00,1164.56,1169.8583989982058,-0.4529094292730629,-1.544600661126283,7807.0,1190.0,1161.04,BELOW_EMA20,False,1165.5550537109375,1160.3868626044516,0.4453851791191399,29.192853655133927,517802.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 11:00:00-04:00,270.45,270.36994411800015,0.029609756462023462,-0.09604373684015677,5189.0,272.25,269.25,NEAR_RETEST,True,270.6700134277344,268.98589751715747,0.6260982178329488,5.076331002371652,831335.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 11:00:00-04:00,161.09,160.83560920980693,0.15816820133482956,0.5555555555555758,12608.0,161.42,159.78,AT_EMA20,False,161.52999877929688,162.1824230455824,-0.40227803607432167,4.012855529785156,2445154.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 11:00:00-04:00,205.59,205.0317663939876,0.27226688616617256,0.8783120706574943,8698.0,205.79,202.9,ABOVE_EMA20,False,205.9499969482422,207.5575645074343,-0.774516487995569,4.751777648925781,1565879.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 11:00:00-04:00,812.21,814.4537744981078,-0.275494394938558,0.2208731275141318,8866.0,822.96,806.0,BELOW_EMA20,False,812.0999755859375,809.0956719041063,0.3713162467871012,20.479296003069198,536154.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
