ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 05:40:00-04:00,226.29,225.92969044730643,0.15947862008760527,0.5733333333333368,3595.0,226.49,224.41,AT_EMA20,False,224.5800018310547,221.83018197951048,1.2396058223484552,5.401427132742746,77305200.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 05:40:00-04:00,497.21,496.83206681968505,0.07606859652480313,0.14098406880023173,609.0,498.05,496.09,AT_EMA20,False,497.92999267578125,497.4198490120321,0.1025579628079587,10.195002964564733,16637200.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 05:40:00-04:00,483.83,482.3068263942038,0.3158100865342517,0.9640867260700015,426.0,484.99,475.99,ABOVE_EMA20,False,474.25,460.7082913741479,2.939323836664931,19.004285539899552,4159900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 05:40:00-04:00,335.81,335.93738671008026,-0.037919777648975916,0.1939372240123971,1225.0,336.42,334.9,BELOW_EMA20,True,335.9200134277344,328.7662109397061,2.1759542951754973,7.094288417271206,24686400.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 05:40:00-04:00,343.87,343.2474872140971,0.18135975035256102,0.35604844593608576,2266.0,344.05,341.99,AT_EMA20,False,342.3599853515625,343.80408910986677,-0.42003681865540043,9.076429094587054,23746900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 05:40:00-04:00,778.97,777.9937437980361,0.1254838113733392,0.1774714180995174,2127.0,780.93,774.37,AT_EMA20,False,777.5900268554688,669.8465527426534,16.084799372582424,28.235002790178573,34744400.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 05:40:00-04:00,250.88,250.61071247462587,0.10745251977262171,0.15169660678642227,811.0,251.14,249.93,AT_EMA20,False,249.3800048828125,254.5080084140567,-2.0148692228582066,5.476424080984933,32986900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 05:40:00-04:00,367.78,367.48508145309955,0.0802532025883318,0.13886241729517135,2.0,367.78,367.27,NEAR_RETEST,True,367.9800109863281,370.16872854773544,-0.5912756515101147,5.485715593610491,4415500.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 05:40:00-04:00,1186.0,1185.0674384702722,0.07869269709508409,0.26800131887085854,13.0,1186.0,1182.47,AT_EMA20,False,1181.8900146484375,1161.183661325475,1.7832108746110409,28.155709402901785,2417700.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 05:40:00-04:00,270.15,270.2327760013984,-0.030631369970457456,-0.2068634331941932,4.0,270.71,270.15,BELOW_EMA20,False,270.67999267578125,268.791709476225,0.7025079766172171,5.173573085239956,6320600.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
