ticker,exchange,sector,enabled,notes,source,theme,reason,priority,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1,AI leader,HOT_SECTOR+WATCHLIST,,,,225.07000732421875,222.13178404481454,1.3227387931172618,5.222648620605469,87234141.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1,Mega-cap cloud and AI,WATCHLIST,,,,516.1699829101562,499.13207490135545,3.413506938452726,10.942147391183036,37897460.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1,Semi equipment leader,WATCHLIST,,,,485.0,461.6630202574201,5.054981386546276,18.228570120675222,4761986.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1,Mega-cap liquid,WATCHLIST,,,,341.07000732421875,329.97127414446004,3.363545268761703,6.813574654715402,29403008.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1,Search cloud and AI,WATCHLIST,,,,343.9200134277344,343.7922851634464,0.03715274303703886,9.03928702218192,21242195.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1,Strong communication-services momentum,WATCHLIST,,,,751.6599731445312,677.3840349528659,10.965114965668432,29.582109723772323,25459873.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1,E-commerce and AWS,WATCHLIST,,,,249.6699981689453,253.924081815393,-1.6753368235236876,5.324103219168527,32663542.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1,Payments leader,WATCHLIST,,,,367.3800048828125,369.45396966827275,-0.5613594536072908,5.676049368722098,4559831.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1,Pharma growth leader,WATCHLIST,,,,1184.3299560546875,1162.1749485419516,1.9063401375611466,29.225716727120535,1904134.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1,Large healthcare leader,WATCHLIST,,,,271.2200012207031,269.038277306964,0.8109343902948929,5.076331002371652,4058875.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1,Large energy leader,WATCHLIST,,,,160.55999755859375,162.090041976944,-0.9439472034734164,4.012855529785156,7429549.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1,Large integrated energy leader,WATCHLIST,,,,204.42999267578125,207.41280219577135,-1.4381028983807442,4.777056012834821,6921308.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1,Industrial bellwether,WATCHLIST,,,,821.5800170898438,809.9985329997164,1.4298154401881424,20.4857177734375,1904110.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1,Quality retail,WATCHLIST,,,,922.7650146484375,913.6071622786424,1.0023840385570582,13.718575613839286,4599890.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1,Large defensive retailer,WATCHLIST,,,,107.9800033569336,108.04461256589288,-0.059798640047770135,1.8185719081333704,18716235.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AMD,NASDAQ,Semiconductors,1,,HOT_SECTOR,AI Chips,High-beta AI chip leader,HIGH,630.6300048828125,551.3065767251278,14.388260816491961,26.209274291992188,17354993.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMD
ARM,NASDAQ,Semiconductors,1,,HOT_SECTOR,AI Chips,AI compute architecture momentum,HIGH,310.32000732421875,280.75411371918625,10.530885269451362,19.44486345563616,6972303.0,https://www.tradingview.com/chart/?symbol=NASDAQ:ARM
MU,NASDAQ,Semiconductors,1,,HOT_SECTOR,Memory AI,AI memory and HBM theme,HIGH,1082.280029296875,1009.4109394590162,7.21897167836445,44.57071794782366,19510574.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MU
AVGO,NASDAQ,Semiconductors,1,,HOT_SECTOR,AI Infrastructure,AI networking and custom silicon,HIGH,352.80999755859375,358.56365275611785,-1.6046398326484912,10.15214102608817,15582394.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AVGO
SMCI,NASDAQ,Technology,1,,HOT_SECTOR,AI Infrastructure,AI server infrastructure,MEDIUM,43.2599983215332,39.66208760303114,9.071410346607923,2.3242781502859935,49077025.0,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCI
